date_t,date_th,horizon,ar_order_change,ar_order_baseline,p_t,p_change_th,p_baseline_th,p_rw_th,p_realized_th,z_th,error_change,error_baseline,error_rw,brier_change,brier_baseline,brier_rw,logloss_change,logloss_baseline,logloss_rw
2019-05-23,2019-05-31,5,5,5,0.2251602398341222,0.053543658886425316,0.07858250689272771,0.2251602398341222,0.9325275428321572,1,-0.8789838839457319,-0.8539450359394295,-0.707367302998035,0.8957796056340952,0.8490101966040902,0.6003766539339151,2.927257903919289,2.543606162933516,1.4909429532149021
2019-05-24,2019-06-03,5,5,5,0.0236611240988647,0.04645068489337082,0.05827910737051539,0.0236611240988647,0.1890027891503557,0,-0.1425521042569849,-0.1307236817798403,-0.165341665051491,0.0021576661270632284,0.0033964543559040616,0.0005598487936218758,0.04756413518824716,0.06004634063440521,0.02394554391701341
2019-05-28,2019-06-04,5,5,5,0.0698032699822122,0.048997560513097074,0.07044764143172653,0.0698032699822122,0.1136483927476063,0,-0.06465083223450922,-0.04320075131587976,-0.043845122765394096,0.0024007609362346094,0.004962870183293113,0.004872496500209607,0.050238651259276686,0.07305214358647541,0.07235917755223478
2019-05-29,2019-06-05,5,5,5,0.0470909943539115,0.05419807861781115,0.06829028633547463,0.0470909943539115,0.3938081805978525,0,-0.3396101019800413,-0.32551789426237787,-0.346717186243941,0.0029374317258624386,0.0046635632077811125,0.002217561749240125,0.05572211728553859,0.0707339788373499,0.048235861894933764
2019-05-30,2019-06-06,5,5,5,0.0213716478988332,0.03997068509025539,0.055161830064722396,0.0213716478988332,0.0145855032161371,0,0.02538518187411829,0.040576326848585295,0.0067861446826961,0.0015976556665843647,0.0030428274960893117,0.0004567473339117015,0.04079145862216308,0.056741614898873,0.02160332844260053
2019-05-31,2019-06-07,5,5,5,0.9325275428321572,0.21111089475838438,0.1891724072408685,0.9325275428321572,0.0771861610570701,0,0.13392473370131427,0.1119862461837984,0.8553413817750871,0.04456780988568564,0.035786199661305,0.8696076181405809,0.237129519039052,0.20969983346000204,2.6960358063333105
2019-06-03,2019-06-10,5,5,5,0.1890027891503557,0.27038892276218496,0.14045025094633506,0.1890027891503557,0.0148638308522774,0,0.2555250919099076,0.12558642009405765,0.1741389582980783,0.07311016955249482,0.019726272990888492,0.035722054306613814,0.3152436577196509,0.15134657444550606,0.20949066402227517
2019-06-04,2019-06-11,5,5,5,0.1136483927476063,0.18678919895964943,0.12489398780210309,0.1136483927476063,0.0110127934111526,0,0.17577640554849683,0.11388119439095049,0.10263559933645369,0.0348902048479875,0.015598508189111876,0.012915957174114171,0.2067649151711074,0.13341024316581826,0.12064155918569745
2019-06-05,2019-06-12,5,5,5,0.3938081805978525,0.25817119796961974,0.16656860013903088,0.3938081805978525,0.019333232414845,0,0.23883796555477474,0.14723536772418588,0.37447494818300747,0.06665236746106859,0.02774509855227636,0.1550848831057908,0.29863678746231204,0.18220388388452002,0.5005588093321246
2019-06-06,2019-06-13,5,5,5,0.0145855032161371,0.12475601545195776,0.0819907753639689,0.0145855032161371,0.0160026006649207,0,0.10875341478703707,0.06598817469904819,-0.0014170974487836014,0.015564063391449124,0.00672248724478481,0.00021273690406794566,0.1332525920095494,0.08554783978900614,0.01469291740766226
2019-06-07,2019-06-14,5,5,5,0.0771861610570701,0.08641237697294361,0.08236321987439417,0.0771861610570701,0.0129426661873057,0,0.07346971078563791,0.06942055368708847,0.0642434948697644,0.007467098894114115,0.006783699988077799,0.005957703458727965,0.09037598764692226,0.0859536310086312,0.08032775610780743
2019-06-10,2019-06-17,5,5,5,0.0148638308522774,0.0468052366592825,0.055105059623696634,0.0148638308522774,0.011533392378207,0,0.03527184428107549,0.04357166724548964,0.003330438474070399,0.002190730178731442,0.003036567596131161,0.0002209334676051135,0.04793602754024726,0.056681531873674244,0.01497540457513593
2019-06-11,2019-06-18,5,5,5,0.0110127934111526,0.02455361054473233,0.04265166382370591,0.0110127934111526,0.0266369947659276,0,-0.002083384221195271,0.01601466905777831,-0.015624201354775,0.0006028797907823906,0.0018191644269304234,0.00012128161871672611,0.024860077420174084,0.04358796611158508,0.011073883146987304
2019-06-12,2019-06-19,5,5,5,0.019333232414845,0.020484536320767625,0.04139136058187982,0.019333232414845,0.0322678217144572,0,-0.011783285393689572,0.00912353886742262,-0.012934589299612196,0.00041961622827684804,0.0017132447308191943,0.0003737738756064135,0.020697254402882465,0.04227237976006032,0.019522563580825332
2019-06-13,2019-06-20,5,5,5,0.0160026006649207,0.017649552707245636,0.03934302236058067,0.0160026006649207,0.5073084291920608,1,-0.4896588764848151,-0.4679654068314801,-0.49130582852714005,0.9650124012962745,0.9228618286873039,0.9682508818981996,4.037044838289641,3.2354366423179273,4.13500402839326
2019-06-14,2019-06-21,5,5,5,0.0129426661873057,0.01535718732921017,0.03609807027017536,0.0129426661873057,0.0156187770718803,0,-0.0002615897426701298,0.020479293198295057,-0.0026761108845746,0.00023584320266445343,0.001303070677230518,0.0001675126080360263,0.015476330305182771,0.036765722192118065,0.013027152266459136
2019-06-17,2019-06-24,5,5,5,0.011533392378207,0.013241861905949916,0.03465119999049643,0.011533392378207,0.084316702761663,0,-0.07107484085571308,-0.049665502771166575,-0.072783310383456,0.00017534690673624755,0.0012007056607813797,0.00013301913974968332,0.013330317101464472,0.03526579216369995,0.011600417800126401
2019-06-18,2019-06-25,5,5,5,0.0266369947659276,0.016569769364482675,0.04105978486625769,0.0266369947659276,0.059093181114413,0,-0.04252341174993032,-0.01803339624815531,-0.032456186348485405,0.00027455725679214856,0.0016859059332633643,0.0007095294901600543,0.016708583541751885,0.041926546882697355,0.02699818802304587
2019-06-19,2019-06-26,5,5,5,0.0322678217144572,0.02170813877619751,0.04548217016459173,0.0322678217144572,0.0221551682774775,0,-0.00044702950127998783,0.023327001887114233,0.010112653436979698,0.00047124328912664996,0.002068627802880878,0.0010412123181959953,0.021947226858478077,0.046548956226097206,0.03279990531209142
2019-06-20,2019-06-27,5,5,5,0.5073084291920608,0.0748741036375142,0.10210313802558364,0.5073084291920608,0.0117507880479202,0,0.063123315589594,0.09035234997766345,0.4955576411441406,0.005606131395521218,0.010425050794671384,0.25736184232931614,0.07782544655538456,0.1077000703112235,0.7078719177418717
2019-06-21,2019-06-28,5,5,5,0.0156187770718803,0.05708152575001829,0.06022816901010904,0.0156187770718803,0.0322068678152103,0,0.02487465793480799,0.028021301194898734,-0.01658809074333,0.003258300581950001,0.0036274323423102586,0.00024394619722109377,0.05877545369154169,0.062118166171985394,0.01574203528336455
2019-06-24,2019-07-01,5,5,5,0.084316702761663,0.05650235847378598,0.07753657434380234,0.084316702761663,0.1153484901799857,0,-0.05884613170619973,-0.03781191583618336,-0.0310317874183227,0.003192516513100214,0.006011920360971988,0.007109306364598629,0.058161413883901704,0.08070755083856888,0.08808471946471319
2019-06-25,2019-07-05,5,5,5,0.059093181114413,0.06730625981908392,0.07521443288195435,0.059093181114413,0.0760626382331799,0,-0.008756378414095975,-0.0008482053512255394,-0.016969457118766892,0.00453013261083403,0.005657210913754016,0.0034920040542208174,0.06967838477509428,0.07819338767580915,0.06091116780087819
2019-06-26,2019-07-08,5,5,5,0.0221551682774775,0.0462584415874057,0.058279268191593556,0.0221551682774775,0.0148334437319614,0,0.031424997855444295,0.04344582445963216,0.007321724545516099,0.002139843418095425,0.0033964731009476883,0.0004908514814033453,0.047362547366184726,0.06004651140803169,0.022404280305380813
2019-06-27,2019-07-09,5,5,5,0.0117507880479202,0.0271228063953114,0.0439030390524605,0.0117507880479202,0.0137204743360637,0,0.013402332059247702,0.030182564716396798,-0.0019696862881434987,0.000735646626757545,0.0019274768380418716,0.00013808101974714424,0.027497418939932284,0.044895947488467494,0.011820374223236804
2019-06-28,2019-07-10,5,5,5,0.0322068678152103,0.02549355718821478,0.04955601267523774,0.0322068678152103,0.1543337367192431,0,-0.12884017953102833,-0.10477772404400537,-0.1221268689040328,0.0006499214581087775,0.002455798392268323,0.0010372823344664292,0.025824148653826522,0.05082604848522339,0.03273692096470285
2019-07-01,2019-07-11,5,5,5,0.1153484901799857,0.04428238857453567,0.06650504513175205,0.1153484901799857,0.0114210476159097,0,0.032861340958625966,0.05508399751584235,0.103927442564076,0.0019609299378661673,0.004422921027976377,0.013305274186802258,0.04529279510385408,0.06881972054817483,0.12256148573830537
2019-07-05,2019-07-12,5,5,5,0.0760626382331799,0.055192163110355165,0.06931538068877317,0.0760626382331799,0.0121504199217299,0,0.04304174318862526,0.05716496076704328,0.06391221831145,0.0030461748688000497,0.004804622000029549,0.0057855249349916,0.056773719372965784,0.0718348138631753,0.07911099993396811
2019-07-08,2019-07-15,5,5,5,0.0148334437319614,0.03563401023761722,0.05192380054036432,0.0148334437319614,0.0156249493620325,0,0.020009060875584718,0.03629885117833182,-0.0007915056300711008,0.0012697826856146088,0.0026960810625555384,0.00022003105294926494,0.03628439899337979,0.05332040078051725,0.014944559446693043
2019-07-09,2019-07-16,5,5,5,0.0137204743360637,0.024787371196643645,0.0460791045041388,0.0137204743360637,0.0472290620490743,0,-0.022441690852430658,-0.0011499575449354996,-0.0335085877130106,0.000614413770840199,0.0021232838719033448,0.0001882514160065826,0.025099750936500843,0.047174529739242625,0.013815469968328593
2019-07-10,2019-07-17,5,5,5,0.1543337367192431,0.04707946028156502,0.07248233353385909,0.1543337367192431,0.1384816220936885,0,-0.09140216181212349,-0.06599928855982941,0.01585211462555461,0.0022164755804034582,0.0052536886745135946,0.02381890228972465,0.04822375790339409,0.07524343727909903,0.16763048505451944
2019-07-11,2019-07-18,5,5,5,0.0114210476159097,0.032957450853559424,0.04569492200992363,0.0114210476159097,0.1985477578641186,0,-0.16559030701055918,-0.15285283585419496,-0.1871267102482089,0.001086193566764785,0.002088025897493003,0.00013044032864487664,0.033512783311302266,0.04677187040565849,0.011486768661542093
2019-07-12,2019-07-19,5,5,5,0.0121504199217299,0.019538138827799555,0.040540484835821594,0.0121504199217299,0.0182356486119044,0,0.0013024902158951558,0.022304836223917195,-0.006085228690174499,0.00038173886885436856,0.0016435309107234806,0.00014763270427437084,0.019731531427906374,0.041385158104416585,0.012224839709344626
2019-07-15,2019-07-22,5,5,5,0.0156249493620325,0.01790775701427632,0.040371201112789454,0.0156249493620325,0.009843130435527,0,0.00806462657874932,0.030528070677262452,0.0057818189265055,0.0003206877612823627,0.0016298338792892924,0.00024413904256607983,0.01807004124515772,0.041208737121357336,0.015748305526395744
2019-07-16,2019-07-23,5,5,5,0.0472290620490743,0.024860164493311077,0.04983078643610855,0.0472290620490743,0.0146687136171354,0,0.010191450876175677,0.03516207281897315,0.032560348431938904,0.0006180277786344847,0.0024831072768410596,0.0022305843020353107,0.025174397235601432,0.05111519070801409,0.04838076313700042
2019-07-17,2019-07-24,5,5,5,0.1384816220936885,0.04666690722366926,0.06849284273537026,0.1384816220936885,0.018380244169852,0,0.028286663053817256,0.050112598565518265,0.1201013779238365,0.002177800229822554,0.004691269505972163,0.019177159657699155,0.047790916168900535,0.07095140537942773,0.14905889079094745
2019-07-18,2019-07-25,5,5,5,0.1985477578641186,0.0811275661279403,0.09157922561209911,0.1985477578641186,0.0267816590315301,0,0.0543459070964102,0.06479756658056901,0.1717660988325885,0.006581681985843325,0.008386754563711749,0.03942121215286867,0.0846079759762526,0.09604759980494143,0.2213298943149571
2019-07-19,2019-07-26,5,5,5,0.0182356486119044,0.0555483524642422,0.06270896452559133,0.0182356486119044,0.0120433202615244,0,0.0435050322027178,0.050665644264066924,0.006192328350379998,0.003085619461491683,0.003932414231871871,0.00033253888029685083,0.057150787066465404,0.06476144147642787,0.018403967461169974
2019-07-22,2019-07-29,5,5,5,0.009843130435527,0.029579008735456047,0.047943766045068476,0.009843130435527,0.0142422195781188,0,0.015336789157337247,0.03370154646694967,-0.0043990891425918,0.0008749177577721852,0.002298604702584261,9.688721677079795e-05,0.03002529002757456,0.0491311766549027,0.009891894300498937
2019-07-23,2019-07-30,5,5,5,0.0146687136171354,0.022977979935898927,0.043473167576160404,0.0146687136171354,0.0149417632676144,0,0.008036216668284527,0.028531404308546005,-0.0002730496504789997,0.0005279875619345737,0.0018899162991049244,0.00021517115918153352,0.02324608874492668,0.04444643777826915,0.0147773630035971
2019-07-24,2019-07-31,5,5,5,0.018380244169852,0.020312858209181817,0.040523786574719244,0.018380244169852,0.7428443760308694,1,-0.7225315178216876,-0.7023205894561502,-0.7244641318610174,0.9597868957902627,0.9205946041289149,0.9635773450360394,3.8965011841341077,3.205866154443622,3.9964788776024647
2019-07-25,2019-08-01,5,5,5,0.0267816590315301,0.020375105306304965,0.04217044582206634,0.0267816590315301,0.963448457659604,1,-0.943073352353299,-0.9212780118375377,-0.9366667986280739,0.9596649343036332,0.9174374548566993,0.947153939197421,3.893441451460961,3.1660356392599565,3.6200379902447493
2019-07-26,2019-08-02,5,5,5,0.0120433202615244,0.016388767879166533,0.03717100114689543,0.0120433202615244,0.4436311373364112,0,-0.42724236945724464,-0.40646013618951576,-0.4315878170748868,0.0002685917125972007,0.0013816833262625013,0.00014504156292164416,0.01652454930632372,0.03787945423607756,0.012116428614098548
2019-07-29,2019-08-05,5,5,5,0.0142422195781188,0.015070420397049674,0.037434178669965366,0.0142422195781188,0.9592109418011836,1,-0.944140521404134,-0.9217767631312183,-0.9449687222230648,0.9700862767768446,0.9265329603927642,0.9717184016622737,4.195021370445523,3.2851711237040515,4.251544515894741
2019-07-30,2019-08-06,5,5,5,0.0149417632676144,0.015338525070032697,0.03724158599182456,0.0149417632676144,0.0156779125536955,0,-0.0003393874836628043,0.02156367343812906,-0.0007361492860811017,0.00023527035132402157,0.0013869357271864633,0.00022325628954543094,0.015457377155793395,0.03795276676864745,0.015054515971600258
2019-07-31,2019-08-07,5,5,5,0.7428443760308694,0.08106258594250121,0.11488173223128371,0.7428443760308694,0.0842526175866889,0,-0.0031900316441876853,0.03062911464459482,0.6585917584441805,0.0065711428396853944,0.013197812400460371,0.5518177670006916,0.08453726116803739,0.12203400700583401,1.3580738366168124
2019-08-01,2019-08-09,5,5,5,0.963448457659604,0.4516769231574097,0.2665859295069969,0.963448457659604,0.0369961530734809,0,0.4146807700839288,0.229589776433516,0.926452304586123,0.20401204291294459,0.07106805781110952,0.9282329305666697,0.6008906094720522,0.3100448382371509,3.3090318955810134
2019-08-02,2019-08-12,5,5,5,0.4436311373364112,0.515372507247434,0.22727228778966585,0.4436311373364112,0.125912658936088,0,0.389459848311346,0.10135962885357785,0.3177184784003232,0.2656088212265064,0.051652692797148694,0.1968085860143977,0.7243747393311933,0.25782854055947607,0.5863237826418711
2019-08-05,2019-08-13,5,5,5,0.9592109418011836,0.7590167336256657,0.4116899890211553,0.9592109418011836,0.0662934714762194,0,0.6927232621494462,0.3453965175449359,0.8929174703249642,0.5761064019237747,0.16948864706023894,0.9200856308711136,1.4230277820335357,0.5305012404643219,3.1993414149406427
2019-08-06,2019-08-14,5,5,5,0.0156779125536955,0.4485920428710445,0.15120313160736917,0.0156779125536955,0.8400198904320066,1,-0.39142784756096216,-0.6888167588246374,-0.8243419778783111,0.30405073518512804,0.7204561237931371,0.9688899718346502,0.8016413947460668,1.889131103762239,4.155502400875281
2019-08-07,2019-08-15,5,5,5,0.0842526175866889,0.2221719468963152,0.12732515832948899,0.0842526175866889,0.0150647070933206,0,0.20710723980299459,0.11226045123616839,0.0691879104933683,0.0493603739876991,0.016211695943629437,0.007098503570208838,0.25124979066522424,0.13619225338182986,0.08801473573482123
2019-08-09,2019-08-16,5,5,5,0.0369961530734809,0.12558010807777475,0.08400290008335544,0.0369961530734809,0.0523977760772601,0,0.07318233200051466,0.03160512400609534,-0.015401623003779202,0.015770363544825586,0.0070564872224141975,0.0013687153422364301,0.13419459315369917,0.08774208034288267,0.037697872460402584
2019-08-12,2019-08-19,5,5,5,0.125912658936088,0.09998253954199735,0.08928944499840667,0.125912658936088,0.0516823550369996,0,0.04830018450499775,0.037607089961407075,0.0742303038990884,0.009996508213267063,0.00797260498812349,0.01585399768035562,0.10534111533712187,0.09353015448805267,0.13457497575212288
2019-08-13,2019-08-20,5,5,5,0.0662934714762194,0.08244941065695553,0.07486966538085357,0.0662934714762194,0.0704391808656239,0,0.012010229791331636,0.004430484515229677,-0.004145709389404492,0.0067979053176792925,0.005605466794240984,0.004394824360368315,0.08604756232491925,0.07782064910453822,0.06859309941669016
2019-08-14,2019-08-21,5,5,5,0.8400198904320066,0.22805136434818157,0.18245409187416234,0.8400198904320066,0.0138512341728972,0,0.2142001301752844,0.16860285770126515,0.8261686562591094,0.05200742478106706,0.03328949564162527,0.7056334163214004,0.25883726530062323,0.20144822105860533,1.8327057866761265
2019-08-15,2019-08-22,5,5,5,0.0150647070933206,0.13420796580829622,0.08144186986627622,0.0150647070933206,0.0126306384108482,0,0.12157732739744802,0.06881123145542802,0.002434068682472399,0.018011778086400806,0.00663277816731547,0.000226945399807544,0.1441105445343645,0.08495008821446015,0.01517933244842224
2019-08-16,2019-08-23,5,5,5,0.0523977760772601,0.07595001982575678,0.08270375145207848,0.0523977760772601,0.8878994525034207,1,-0.811949432677664,-0.8051957010513422,-0.8355016764261606,0.8538683658600192,0.8414324076000901,0.8979499747833224,2.5776797889034335,2.4924903158038334,2.948891129829459
2019-08-19,2019-08-26,5,5,5,0.0516823550369996,0.07423891425142352,0.07614602421596373,0.0516823550369996,0.012103302268676,0,0.06213561198274752,0.06404272194728773,0.039579052768323596,0.005511416389230215,0.005798217003898134,0.0026710658221704778,0.07713908437642279,0.07920125469503969,0.05306576432366585
2019-08-20,2019-08-27,5,5,5,0.0704391808656239,0.06939746133895965,0.0750383055011226,0.0704391808656239,0.0530988062228274,0,0.016298655116132245,0.0219394992782952,0.017340374642796495,0.004816007640292399,0.005630747292479806,0.004961678201020075,0.07192301159224476,0.07800295367975052,0.07304304186399382
2019-08-21,2019-08-28,5,5,5,0.0138512341728972,0.03946090842515395,0.04972390953860272,0.0138512341728972,0.0146364896489398,0,0.02482441877621415,0.03508741988966292,-0.0007852554760425998,0.001557163293738386,0.0024724671798031467,0.00019185668811243518,0.04026059840874707,0.05100271507149661,0.013948057639666686
2019-08-22,2019-08-29,5,5,5,0.0126306384108482,0.02212041901616665,0.04373176219829391,0.0126306384108482,0.0906851230925418,0,-0.06856470407637515,-0.04695336089424789,-0.0780544846816936,0.0004893129374507871,0.0019124670249681282,0.00015953302666559395,0.02236874435656435,0.04471682181232926,0.01271108301984518
2019-08-23,2019-08-30,5,5,5,0.8878994525034207,0.13601616087706178,0.15169463091586075,0.8878994525034207,0.0184761422510287,0,0.11754001862603308,0.13321848866483205,0.8694233102523921,0.01850039601973475,0.023011261048699213,0.7883654377558743,0.1462012150718384,0.16451460296044584,2.1883590649143505
2019-08-26,2019-09-03,5,5,5,0.012103302268676,0.08970182370375046,0.06593861321222154,0.012103302268676,0.0243059755012602,0,0.06539584820249025,0.04163263771096134,-0.0122026732325842,0.008046417175778729,0.004347900712350957,0.0001464899258069376,0.09398306688249153,0.06821311830087957,0.012177143652829561
2019-08-27,2019-09-04,5,5,5,0.0530988062228274,0.05513569889675683,0.07319574395609639,0.0530988062228274,0.1685048001341275,0,-0.11336910123737066,-0.0953090561780311,-0.1154059939113001,0.0030399452928338328,0.005357616933286421,0.0028194832222893738,0.056713958515534645,0.07601289424207372,0.05456052727199394
2019-08-28,2019-09-05,5,5,5,0.0146364896489398,0.04096620149957882,0.055686831095618186,0.0146364896489398,0.5473136001255141,1,-0.5063473986259353,-0.49162676902989594,-0.5326771104765743,0.9197458266661463,0.8917273609662355,0.9709412475313639,3.195007905912972,2.8880115855742146,4.224237577278213
2019-08-29,2019-09-06,5,5,5,0.0906851230925418,0.05023037627748763,0.07057500285290297,0.0906851230925418,0.107715785320118,0,-0.057485409042630366,-0.03714078246721503,-0.017030662227576196,0.002523090700977992,0.004980831027687262,0.008223791550309459,0.05153582514047988,0.07318916668789634,0.09506384554889502
2019-08-30,2019-09-09,5,5,5,0.0184761422510287,0.03866408923964479,0.04966301937102124,0.0184761422510287,0.061001546310678,0,-0.022337457071033212,-0.011338526939656764,-0.0425254040596493,0.001494911796731216,0.0024664154930464305,0.00034136783248024785,0.0394313881529313,0.050938640833001154,0.01864895812449479
2019-09-03,2019-09-10,5,5,5,0.0243059755012602,0.02667113516827643,0.04985901586023124,0.0243059755012602,0.0273932340689456,0,-0.0007220989006691721,0.02246578179128564,-0.003087258567685401,0.0007113494511644718,0.0024859214625507905,0.0005907804450678611,0.027033263324769078,0.05114490104073652,0.02460624120927837
2019-09-04,2019-09-11,5,5,5,0.1685048001341275,0.05236652320274262,0.07616202891908617,0.1685048001341275,0.0550018006942532,0,-0.0026352774915105806,0.021160228224832975,0.1135029994398743,0.0027422527523433813,0.005800654649071719,0.028393867668242253,0.05378747933792724,0.07921857869014615,0.18452975322706547
2019-09-05,2019-09-12,5,5,5,0.5473136001255141,0.14804929341175965,0.13056931904827568,0.5473136001255141,0.0171022562972976,0,0.13094703711446204,0.11346706275097808,0.5302113438282166,0.021918593279721302,0.017048347076730405,0.29955217688235114,0.16022660994363983,0.13991667125057086,0.792555667239158
2019-09-06,2019-09-13,5,5,5,0.107715785320118,0.15437673851573802,0.10653507253309585,0.107715785320118,0.0231522299324484,0,0.13122450858328963,0.08338284260064746,0.0845635553876696,0.02383217739475655,0.011349721679631995,0.011602690407129747,0.16768133595364046,0.11264819812799785,0.1139705708299768
2019-09-09,2019-09-16,5,5,5,0.061001546310678,0.10875468100542805,0.09448306718928132,0.061001546310678,0.9915753522423434,1,-0.8828206712369153,-0.897092285053062,-0.9305738059316654,0.7943182186297363,0.8199609156069315,0.8817180960309378,2.218660566211624,2.3593346437198726,2.796856065774738
2019-09-10,2019-09-17,5,5,5,0.0273932340689456,0.07330461644899429,0.0736156826319531,0.0273932340689456,0.6595360404363145,1,-0.5862314239873202,-0.5859203578043615,-0.632142806367369,0.8587643338947455,0.8581879034654624,0.9459639211348649,2.6131316918681406,2.60889719670697,3.5974592278710933
2019-09-11,2019-09-18,5,5,5,0.0550018006942532,0.0638393985856638,0.07164401768587692,0.0550018006942532,0.0385057189261477,0,0.0253336796595161,0.033138298759729214,0.0164960817681055,0.004075468811779254,0.005132865270174244,0.003025198079610352,0.06596823451555,0.07434001812063393,0.05657225698677399
2019-09-12,2019-09-19,5,5,5,0.0171022562972976,0.039892865548928076,0.05155272332468374,0.0171022562972976,0.0184639473065563,0,0.021428918242371777,0.033088776018127444,-0.0013616910092586997,0.0015914407217048525,0.002657683282191391,0.0002924871704584554,0.04071040236035861,0.05292907715591108,0.01725018896341165
2019-09-13,2019-09-20,5,5,5,0.0231522299324484,0.027977923629145765,0.04892110747713617,0.0231522299324484,0.0240698654421885,0,0.003908058186957265,0.02485124203494767,-0.0009176355097401008,0.0007827642105983129,0.0023932747567895086,0.0005360257508449596,0.02837676246392504,0.050158262440233574,0.023424452725875167
2019-09-16,2019-09-23,5,5,5,0.9915753522423434,0.3059139747358936,0.25618508729272177,0.9915753522423434,0.0458985960123884,0,0.2600153787235052,0.21028649128033336,0.945676756229955,0.09358335993871295,0.06563079895117947,0.9832216791745274,0.3651593704452382,0.29596304834114706,4.776593612797964
2019-09-17,2019-09-24,5,5,5,0.6595360404363145,0.5553806564286852,0.23421896769811285,0.6595360404363145,0.0364363038214882,0,0.518944352607197,0.19778266387662463,0.6230997366148263,0.30844767353515723,0.05485852482956963,0.4349877886344119,0.8105367705907524,0.26685900872063156,1.0774460046225567
2019-09-18,2019-09-25,5,5,5,0.0385057189261477,0.2700497238055711,0.13048501878961172,0.0385057189261477,0.089316293389502,0,0.18073343041606907,0.04116872540010971,-0.050810574463354304,0.07292685332746522,0.017026340128525323,0.0014826903900194892,0.3147788619617708,0.1398197156520558,0.039266661892102074
2019-09-19,2019-09-26,5,5,5,0.0184639473065563,0.11527134832907833,0.09056622507490486,0.0184639473065563,0.0168599422328874,0,0.09841140609619092,0.07370628284201747,0.0016040050736688995,0.01328748374560371,0.008202241124318325,0.0003409173501392876,0.1224742892695813,0.09493309849081577,0.01863653370035201
2019-09-20,2019-09-30,5,5,5,0.0240698654421885,0.07073735313299695,0.07063944068539774,0.0240698654421885,0.0450921931222196,0,0.02564516001077735,0.025547247563178138,-0.021022327680031098,0.0050037731282623135,0.004989930580345825,0.0005793584224050602,0.07336386014005292,0.07325849994938696,0.02436427857612687
2019-09-23,2019-10-01,5,5,5,0.0458985960123884,0.0560453460897579,0.060511362585705664,0.0458985960123884,0.0614248950783933,0,-0.005379548988635401,-0.0009135324926876354,-0.015526299066004896,0.003141080818320741,0.003661625001978739,0.0021066811159084365,0.05767715010243898,0.06241955449202037,0.04698531969454061
2019-09-24,2019-10-02,5,5,5,0.0364363038214882,0.03897122171794171,0.05484070129506574,0.0364363038214882,0.4472550115344585,0,-0.4082837898165168,-0.39241431023939277,-0.4108187077129703,0.0015187561221889718,0.0030075025185346254,0.0013276042361717957,0.039750924277019394,0.05640179563659863,0.037116684149870564
2019-09-25,2019-10-03,5,5,5,0.089316293389502,0.04610542742382249,0.06829157003209325,0.089316293389502,0.0611349515018987,0,-0.015029524078076215,0.0071566185301945515,0.028181341887603302,0.0021257104379333626,0.004663738537448297,0.007977400264839599,0.04720212456707156,0.07073535662431957,0.09355963562968482
2019-09-26,2019-10-04,5,5,5,0.0168599422328874,0.03559550854866001,0.05240665353525365,0.0168599422328874,0.0416534953376933,0,-0.006057986789033291,0.010753158197560349,-0.024793553104805903,0.001267040228837728,0.002746457334764114,0.00028425765209630013,0.03624447543654669,0.05382982818190146,0.017003689058419064
2019-09-30,2019-10-07,5,5,5,0.0450921931222196,0.035824934600434975,0.05929979953658546,0.0450921931222196,0.0107598690453042,0,0.025065065555130776,0.04853993049128126,0.0343323240769154,0.0012834259391254431,0.0035164662250792207,0.0020333058805715484,0.036482397747858435,0.061130786903994074,0.04614048046218541
2019-10-01,2019-10-08,5,5,5,0.0614248950783933,0.04577322479980648,0.06473978408924363,0.0614248950783933,0.3203461311099519,0,-0.2745729063101454,-0.2556063470207083,-0.2589212360315586,0.002095188108573619,0.004191239643921883,0.0037730177353916252,0.04685392592890889,0.06693048262641656,0.06339239960280536
2019-10-02,2019-10-09,5,5,5,0.4472550115344585,0.10989589983454899,0.11316591274690016,0.4472550115344585,0.0157003423156641,0,0.09419555751888489,0.09746557043123606,0.43155466921879443,0.012077108800445225,0.01280652380783902,0.20003704534268862,0.11641685661796176,0.12009736348853119,0.5928585258337759
2019-10-03,2019-10-10,5,5,5,0.0611349515018987,0.10651537228708383,0.08637797314492185,0.0611349515018987,0.0235832454204474,0,0.08293212686663642,0.06279472772447445,0.03755170608145131,0.011345524533456065,0.007461154244624841,0.0037374822951395065,0.11262614910489517,0.09033833041582351,0.06308352842172239
2019-10-04,2019-10-15,5,5,5,0.0416534953376933,0.0714445779979222,0.07711308655943241,0.0416534953376933,0.0997468234681346,0,-0.0283022454702124,-0.022633736908702184,-0.058093328130441296,0.0051043277253011885,0.005946428118722516,0.0017350136738472377,0.07412521014621148,0.080248572634992,0.042545870517793245
2019-10-07,2019-10-16,5,5,5,0.0107598690453042,0.04026024245905183,0.05322285645693911,0.0107598690453042,0.0152480069272097,0,0.025012235531842134,0.03797484952972941,-0.0044881378819055,0.00162088712286164,0.002832672449435945,0.0001157747818720955,0.041093117165523774,0.0546915423782498,0.010818175056793219
2019-10-08,2019-10-17,5,5,5,0.3203461311099519,0.07781933405062237,0.09585958576944455,0.3203461311099519,0.0166954040820203,0,0.06112392996860207,0.07916418168742424,0.3036507270279316,0.006055848752082355,0.009189060183889496,0.1026216437171145,0.08101412456769248,0.1007706051754352,0.3861716267429439
