date_t,date_th,horizon,ar_order_change,ar_order_baseline,p_t,p_change_th,p_baseline_th,p_rw_th,p_realized_th,z_th,error_change,error_baseline,error_rw,brier_change,brier_baseline,brier_rw,logloss_change,logloss_baseline,logloss_rw
2022-02-11,2022-03-04,5,5,5,0.8860270171378966,0.21080053055969025,0.2181032979908553,0.8860270171378966,0.99984324064282,1,-0.7890427100831298,-0.7817399426519648,-0.11381622350492349,0.6228358025648664,0.6113624526127773,0.012989840822485325,1.556842945431521,1.5227864844269134,0.12100783545833946
2022-02-15,2022-03-17,5,5,5,0.1137273661048418,0.2060427313361655,0.14766122380802116,0.1137273661048418,0.9736411260669487,1,-0.7675983947307833,-0.8259799022589276,-0.859913759962107,0.6303681444641364,0.7264813894004402,0.7854791815914611,1.5796716980332388,1.9128346573723167,2.173951220248178
2022-02-22,2022-03-22,5,5,5,0.394371507151311,0.2544701242031395,0.2280635403286398,0.394371507151311,0.0260563344472765,0,0.22841378975586302,0.20200720588136328,0.36831517270403447,0.06475504411196126,0.05201297842723311,0.15552888565279652,0.2936600707354358,0.2588530384698769,0.5014885290081209
2022-03-01,2022-03-23,5,5,5,0.9999993737268518,0.9886120157933044,0.975579353938749,0.9999993737268518,0.9147282778826394,1,0.07388373791066494,0.06085107605610951,0.08527109584421233,0.00012968618429194892,0.0005963679540488964,3.922180561936999e-13,0.011453323830213927,0.024723775288705667,6.262733443389378e-07
2022-03-02,2022-03-24,5,5,5,0.9994141231967536,0.9982243242534427,0.9795559772451788,0.9994141231967536,0.0096623467651483,0,0.9885619774882943,0.9698936304800305,0.9897517764316053,0.9964518015312422,0.9595299125567573,0.9988285896451358,6.333574226217657,3.8900647250449705,7.442401023857314
2022-03-04,2022-03-28,5,5,5,0.99984324064282,0.999235580353061,0.9926914090397385,0.99984324064282,0.9012108182037032,1,0.09802476214935785,0.09148059083603532,0.09863242243911685,5.843373966262888e-07,5.34155018244159e-05,2.4573496063473834e-08,0.0007647119646156864,0.007335429559358401,0.00015677164521218313
2022-03-17,2022-04-12,5,5,5,0.9736411260669487,0.9984901351889252,0.9827647758485414,0.9736411260669487,0.2445938852024315,0,0.7538962499864936,0.7381708906461099,0.7290472408645172,0.996982550069598,0.9658266046486338,0.947977042368916,6.495735161252778,4.06080007350121,3.635950289036811
2022-03-22,2022-04-19,5,5,5,0.0260563344472765,0.9540176577951401,0.738228112794279,0.0260563344472765,0.9828809295143108,1,-0.02886327171917069,-0.2446528167200318,-0.9568245950670343,0.0021143757946448364,0.06852452093124471,0.9485662636702753,0.04707309848591955,0.3035024062147619,3.647494375379939
2022-03-23,2022-04-25,5,5,5,0.9147282778826394,0.9203217966564224,0.7352258374882588,0.9147282778826394,0.100277828232068,0,0.8200439684243545,0.6349480092561908,0.8144504496505715,0.8469922094009054,0.5405570321103115,0.8367278223581393,2.529759214358889,1.3288780332760404,2.4619123903800397
2022-03-24,2022-04-26,5,5,5,0.0096623467651483,0.45234534590886,0.18546006680076627,0.0096623467651483,0.994022029380197,1,-0.541676683471337,-0.8085619625794307,-0.9843596826150487,0.2999256201476862,0.6634753027762123,0.9807686674147134,0.7933093512582198,1.6849156934205056,4.639518723911212
2022-03-28,2022-04-28,5,5,5,0.9012108182037032,0.49079765006651216,0.3628355404078201,0.9012108182037032,0.8350702505644381,1,-0.3442726004979259,-0.47223471015661794,0.06614056763926512,0.2592870331777863,0.4059785485673947,0.009759302439981781,0.7117233541223846,1.0138056041062626,0.1040160662753885
2022-04-12,2022-05-02,5,5,5,0.2445938852024315,0.41719832225953557,0.24304120479153454,0.2445938852024315,0.0187597717984586,0,0.39843855046107696,0.22428143299307596,0.2258341134039729,0.1740544400961713,0.05906902722652063,0.059826168678420236,0.5399083259067127,0.2784464587190589,0.2804997739555417
2022-04-19,2022-05-03,5,5,5,0.9828809295143108,0.7206849694030228,0.6023870441161102,0.9828809295143108,0.00602086194445,0,0.7146641074585729,0.5963661821716603,0.9768600675698609,0.5193868251234359,0.36287015091894453,0.9660549216029156,1.2754149922374003,0.9222762195095541,4.067562203802729
2022-04-25,2022-05-05,5,5,5,0.100277828232068,0.5545125958129556,0.3022598400855364,0.100277828232068,0.9999653707843764,1,-0.4454527749714208,-0.69770553069884,-0.8996875425523084,0.19845902728931103,0.4868413307574612,0.8094999863708041,0.5896657568267073,1.1964682339029094,2.2998106629661708
2022-04-26,2022-05-09,5,5,5,0.994022029380197,0.8404957483739187,0.7448992694763629,0.994022029380197,0.999999950151428,1,-0.15950420177750924,-0.2551006806750651,-0.005977920771230938,0.025441606286796255,0.06507638271369333,3.573613273122769e-05,0.17376338459489998,0.2945062785006654,0.005995910216821411
2022-04-28,2022-05-13,5,5,5,0.8350702505644381,0.8964359999144063,0.6747351459784923,0.8350702505644381,0.7667419734537716,1,0.12969402646063466,-0.09200682747527933,0.06832827711066647,0.010725502113728861,0.10579722526163274,0.027201822248877242,0.10932837731469412,0.39343504143750085,0.18023942525771383
2022-05-02,2022-05-16,5,5,5,0.0187597717984586,0.4658899451786525,0.2547314199433188,0.0187597717984586,0.074199226531184,0,0.3916907186474685,0.18053219341213483,-0.05543945473272541,0.21705344101856783,0.06488809630633945,0.0003519290379302426,0.6271533660855716,0.294010615427549,0.018937968455827358
2022-05-03,2022-05-17,5,5,5,0.00602086194445,0.11660691167002923,0.08594049323042732,0.00602086194445,0.1286955424338892,0,-0.012088630763859964,-0.042755049203461876,-0.12267468048943919,0.013597171849222,0.007385768376689124,3.625077855412623e-05,0.12398500379194057,0.08985960377247651,0.006039060417491508
2022-05-05,2022-05-18,5,5,5,0.9999653707843764,0.8797971650043284,0.8402718245228572,0.9999653707843764,0.9955998966968757,1,-0.11580273169254729,-0.15532807217401845,0.004365474087500765,0.014448721540996662,0.02551309004125692,1.1991825747045902e-09,0.12806389239104493,0.17402983886971735,3.462981522871275e-05
2022-05-09,2022-05-20,5,5,5,0.999999950151428,0.9995691564625365,0.995907570710285,0.999999950151428,0.0034096959505685,0,0.996159460511968,0.9924978747597165,0.9965902542008594,0.9991384985512268,0.9918318893980613,0.9999999003028583,7.749765555895514,5.4986165268853595,16.814275985925207
2022-05-13,2022-05-23,5,5,5,0.7667419734537716,0.9968838591243657,0.9489243378091909,0.7667419734537716,0.0962697065558455,0,0.9006141525685202,0.8526546312533454,0.670472266897926,0.9937774285826882,0.9004573988866116,0.5878932538557842,5.771159941586649,2.9744471732952613,1.4556100280730002
2022-05-16,2022-05-24,5,5,5,0.074199226531184,0.9411427954774212,0.7868853435181087,0.074199226531184,0.0783150258192482,0,0.862827769658173,0.7085703176988605,-0.004115799288064187,0.885749761479055,0.6191885438436119,0.00550552521782596,2.8326410309747554,1.5459249647583895,0.07709621492537211
2022-05-17,2022-05-31,5,5,5,0.1286955424338892,0.816778700730773,0.6020329015007462,0.1286955424338892,0.2908896531064115,0,0.5258890476243614,0.31114324839433466,-0.16219411067252232,0.6671274459674496,0.36244361448940715,0.016562542642352976,1.697060571113444,0.9213859442021133,0.13776381376336436
2022-05-18,2022-06-07,5,5,5,0.9955998966968757,0.9394533256212199,0.7996615764763254,0.9955998966968757,0.0049011295273374,0,0.9345521960938825,0.794760446948988,0.9906987671695382,0.8825725510207697,0.6394586368926021,0.9912191543028295,2.804340734045805,1.6077472248337994,5.426127260350719
2022-05-20,2022-06-10,5,5,5,0.0034096959505685,0.3889846685849044,0.12162039939279967,0.0034096959505685,0.9999999998839292,1,-0.6110153312990247,-0.8783796004911295,-0.9965903039333607,0.3733397352242992,0.7715507227628647,0.9931922341253383,0.9442153485185167,2.1068505653554266,5.68113215571822
2022-05-23,2022-06-13,5,5,5,0.0962697065558455,0.13278242928309045,0.12956323907522002,0.0962697065558455,0.9999999999999964,1,-0.867217570716906,-0.8704367609247764,-0.9037302934441509,0.752066314960138,0.7576601547692225,0.8167284432886576,2.0190433603087756,2.043586184410937,2.3406015833339646
2022-05-24,2022-06-15,5,5,5,0.0783150258192482,0.13410216395740396,0.11844486475670807,0.0783150258192482,0.4901026099902617,0,-0.35600044603285774,-0.3716577452335536,-0.41178758417101347,0.017983390378058454,0.014029185987234865,0.0061332432690695115,0.14398834961616058,0.1260677320289655,0.08155179040383471
2022-05-31,2022-06-16,5,5,5,0.2908896531064115,0.15591115567352754,0.1389396649311333,0.2908896531064115,0.994520234163148,1,-0.8386090784896205,-0.8555805692320148,-0.7036305810567365,0.7124859771163998,0.741424900628909,0.5028374840715453,1.858468948881103,1.9737155053286786,1.2348112826717852
2022-06-07,2022-06-21,5,5,5,0.0049011295273374,0.04833436472531298,0.04054865031563553,0.0049011295273374,0.2951506887425371,0,-0.2468163240172241,-0.25460203842690154,-0.2902495592151997,0.00233621081339958,0.0016441930424196895,2.4021070643738525e-05,0.04954152933513283,0.041393668640224666,0.00491317945093963
2022-06-10,2022-06-22,5,5,5,0.9999999998839292,0.9817250217963205,0.9782858534827159,0.9999999998839292,0.3851288097855339,0,0.5965962120107866,0.593157043697182,0.6148711900983953,0.9637840184209859,0.9570432111244059,0.9999999997678584,4.002222466032122,3.829791317599953,18.420680738927608
2022-06-13,2022-06-23,5,5,5,0.9999999999999964,0.9999673792108776,0.9992769898752134,0.9999999999999964,0.9992906950504664,1,0.0006766841604112228,-1.3705175253009294e-05,0.0007093049495300319,1.064115882965596e-09,5.22743640543926e-07,1.262177448353619e-29,3.2621321191874304e-05,0.0007232716226582022,1.0000000100247594e-08
2022-06-15,2022-06-24,5,5,5,0.4901026099902617,0.9991758717088143,0.9758175441900058,0.4901026099902617,0.9561777007331872,1,0.04299817097562708,0.019639843456818573,-0.4660750907429255,6.791874403326978e-07,0.0005847911690023237,0.2599953483387432,0.0008244680716004829,0.02447965247323111,0.7131405016568984
2022-06-16,2022-06-27,5,5,5,0.994520234163148,0.9985201635900607,0.9881650582687335,0.994520234163148,0.0059311565117583,0,0.9925890070783023,0.9822339017569751,0.9885890776513897,0.9970425170959215,0.9764701823832495,0.9890704961599228,6.5158237311402125,4.4366989594531905,5.206692909436656
2022-06-21,2022-06-28,5,5,5,0.2951506887425371,0.9897338389418358,0.8998084758081877,0.2951506887425371,0.6589254322362682,1,0.33080840670556755,0.24088304357191948,-0.3637747434937311,0.00010539406287216806,0.010038341519878513,0.49681255158011994,0.010319221553722759,0.10557334296151955,1.2202692437642393
2022-06-22,2022-06-29,5,5,5,0.3851288097855339,0.9151255352138016,0.5854227659521125,0.3851288097855339,0.0057458156866373,0,0.9093797195271642,0.5796769502654752,0.3793829940988966,0.8374547452003468,0.3427198148950219,0.14832420012682193,2.466581999029511,0.8804959911299559,0.4863424799184107
2022-06-23,2022-06-30,5,5,5,0.9992906950504664,0.9711104813270116,0.8668287508062557,0.9992906950504664,0.9999920976829118,1,-0.02888161635590014,-0.1331633468766561,-0.000701402632445336,0.0008346042891569449,0.017734581611822352,5.03113511432841e-07,0.029315036188081175,0.1429138409656993,0.0007095566253062524
2022-06-24,2022-07-05,5,5,5,0.9561777007331872,0.9648223733036824,0.8159067448630734,0.9561777007331872,0.9999904755761444,1,-0.03516810227246203,-0.18408373071307105,-0.0438127748429572,0.001237465419985479,0.03389032658690957,0.0019203939130301019,0.03581126370130493,0.20345521380489648,0.04481150377615608
2022-06-27,2022-07-06,5,5,5,0.0059311565117583,0.5755374984941022,0.25109225233286503,0.0059311565117583,0.0166274738069884,0,0.5589100246871138,0.23446477852587663,-0.010696317295230101,0.3312434121728487,0.06304731918159116,3.517861756697288e-05,0.8569316128077129,0.28913947038423465,0.005948815681363136
2022-06-28,2022-07-07,5,5,5,0.6589254322362682,0.5198259895628098,0.4222842670533549,0.6589254322362682,0.9990829749726144,1,-0.47925698540980466,-0.5767987079192596,-0.34015754273634624,0.23056708029933484,0.3337554680940794,0.11633186077521647,0.6542611588657373,0.8620765731154592,0.41714490378589625
2022-06-29,2022-07-08,5,5,5,0.0057458156866373,0.1898824404152218,0.10094157725045434,0.0057458156866373,0.005219757662603,0,0.1846626827526188,0.09572181958785134,0.0005260580240343,0.036055341178040254,0.010189202017809441,3.301439790480726e-05,0.21057590655691014,0.10640726024879647,0.00576238639088438
2022-06-30,2022-07-11,5,5,5,0.9999920976829118,0.9283812228066005,0.8841115565086067,0.9999920976829118,0.1056676207214748,0,0.8227136020851257,0.7784439357871319,0.8943244769614369,0.8618916948598788,0.7816532443520713,0.9999841954282701,2.6363979880929374,2.1551272446398886,11.74835453918606
2022-07-05,2022-07-12,5,5,5,0.9999904755761444,0.9982287822617789,0.9830224183058758,0.9999904755761444,0.9988216938382722,1,-0.0005929115764933268,-0.015799275532396462,0.0011687817378721599,3.137212276189023e-06,0.0002882382801806619,9.071464978112735e-11,0.0017727881990518756,0.017123353087011565,9.524469213213155e-06
2022-07-06,2022-07-13,5,5,5,0.0166274738069884,0.9458047641893375,0.6494210868245548,0.0166274738069884,0.0419154094770553,0,0.9038893547122822,0.6075056773474995,-0.0252879356700669,0.8945466519632482,0.42174774801238596,0.0002764728852020853,2.915162274572261,1.048169453268287,0.016767261965220593
2022-07-07,2022-07-15,5,5,5,0.9990829749726144,0.9832561894616255,0.9512234028797645,0.9990829749726144,0.7517257615242067,1,0.23153042793741885,0.1994976413555578,0.24735721344840778,0.00028035519134498037,0.0023791564266297683,8.409349008514761e-07,0.016885572788809977,0.05000633037609436,0.0009174457520656859
2022-07-08,2022-07-18,5,5,5,0.005219757662603,0.8349754337194532,0.4269671520450192,0.005219757662603,0.9496621018458064,1,-0.1146866681263532,-0.5226949498007871,-0.9444423441832034,0.0272331074760826,0.3283666448353961,0.9895877305448504,0.1803529752593444,0.8510481960076055,5.255304302953951
2022-07-11,2022-07-19,5,5,5,0.1056676207214748,0.41259130702086927,0.2301669959298443,0.1056676207214748,0.9127331101131048,1,-0.5001418030922355,-0.6825661141832604,-0.8070654893916299,0.3450489725874506,0.5926428541556804,0.7998304046259878,0.8852977473481539,1.4689501642595149,2.24745676490387
2022-07-12,2022-07-21,5,5,5,0.9988216938382722,0.8664981640548108,0.7315142197516042,0.9988216938382722,0.4200638520160539,0,0.44643431203875694,0.31145036773555035,0.5787578418222183,0.7508190683103578,0.5351130536987984,0.9976447760819552,2.0136400488379755,1.3149573264043772,6.743677327921675
2022-07-13,2022-07-22,5,5,5,0.0419154094770553,0.5701098539805206,0.2659144264653519,0.0419154094770553,0.9068066115362948,1,-0.3366967575557742,-0.6408921850709429,-0.8648912020592395,0.18480553764464933,0.5388816292716933,0.9179260825975186,0.5619262104412501,1.324580726976072,3.1721017517152874
2022-07-15,2022-07-25,5,5,5,0.7517257615242067,0.5301986608739286,0.39251420638640855,0.7517257615242067,0.0835983547750814,0,0.44660030609884727,0.3089158516113272,0.6681274067491253,0.2811106199925072,0.15406740221515214,0.5650916205391484,0.7554453563440363,0.4984264890390702,1.393221343458346
2022-07-18,2022-07-27,5,5,5,0.9496621018458064,0.7885187616025291,0.6339735661867274,0.9496621018458064,0.1266728809021502,0,0.6618458807003789,0.5073006852845772,0.8229892209436561,0.6217618373991861,0.4019224826235168,0.9018581076821947,1.5536189917710963,1.005049724655233,2.9889970431424038
2022-07-19,2022-07-28,5,5,5,0.9127331101131048,0.8691601650339734,0.665753993636149,0.9127331101131048,0.6114525749607818,1,0.25770759007319166,0.0543014186753672,0.301280535152323,0.017119062413937073,0.11172039277018356,0.007615510070531498,0.14022786110936772,0.4068350556036483,0.09131176301299254
2022-07-21,2022-07-29,5,5,5,0.4200638520160539,0.7557812015925794,0.4636298412071447,0.4200638520160539,0.0378307227463691,0,0.7179504788462103,0.42579911846077556,0.3822331292696848,0.5712052246807232,0.21495262965776218,0.17645363977056522,1.40969074071294,0.6229307614993789,0.5448372711848375
2022-07-22,2022-08-01,5,5,5,0.9068066115362948,0.7988582961356656,0.6359712969770345,0.9068066115362948,0.6245618370831068,1,0.17429645905255886,0.01140945989392772,0.2822447744531881,0.040457985033447594,0.13251689662458244,0.008685007653347057,0.22457170046432062,0.45260184719968233,0.09782606931193871
2022-07-25,2022-08-02,5,5,5,0.0835983547750814,0.5789234388222334,0.3078880011090507,0.0835983547750814,0.8956528222173528,1,-0.31672938339511936,-0.5877648211083021,-0.8120544674422714,0.17730547037329342,0.47901901900882543,0.8397919753709376,0.5465850401657146,1.1780191949018102,2.481731438809036
2022-07-27,2022-08-03,5,5,5,0.1266728809021502,0.3223963468257172,0.213103349795332,0.1266728809021502,0.1201260468318293,0,0.2022702999938879,0.09297730296350269,0.006546834070320903,0.10393940444656814,0.045413037693991624,0.01604601875605033,0.38919274431543305,0.23965836040201008,0.135445086457233
2022-07-28,2022-08-04,5,5,5,0.6114525749607818,0.39928704696118344,0.2914501081534044,0.6114525749607818,0.0246552157232396,0,0.37463183123794386,0.2667948924301648,0.5867973592375422,0.1594301458709823,0.08494316554263111,0.3738742514261704,0.5096380741175914,0.3445348033517385,0.9453400444516165
2022-07-29,2022-08-05,5,5,5,0.0378307227463691,0.20094676117994925,0.12751034589075522,0.0378307227463691,0.9269065178092594,1,-0.7259597566293101,-0.7993961719185041,-0.8890757950628903,0.6384860784688131,0.7612381965276697,0.9257697180907745,1.6047152757587455,2.0595577734344546,3.2746337354081714
2022-08-01,2022-08-08,5,5,5,0.6245618370831068,0.27270172059606446,0.23565755269405647,0.6245618370831068,0.0297655544396484,0,0.24293616615641606,0.20589199825440807,0.5947962826434583,0.074366228416054,0.055534482141752,0.39007748834062517,0.3184185975553141,0.2687393607823911,0.9796615006549385
2022-08-02,2022-08-09,5,5,5,0.8956528222173528,0.5593397900974492,0.42762022032782027,0.8956528222173528,0.0372318355201441,0,0.5221079545773051,0.3903883848076762,0.8584209866972087,0.3128610007862585,0.18285905283321355,0.802193977945909,0.819481199609461,0.5579525574441031,2.2600316915108474
2022-08-03,2022-08-10,5,5,5,0.1201260468318293,0.4018660251301424,0.23909339094660934,0.1201260468318293,0.9609375978888308,1,-0.5590715727586884,-0.7218442069422215,-0.8408115510570016,0.3577642518936154,0.5789788677011295,0.7741781734637844,0.911636516730719,1.4309010462775151,2.1192136972087003
2022-08-04,2022-08-11,5,5,5,0.0246552157232396,0.15921073256740853,0.12035811201881448,0.0246552157232396,0.909698291079298,1,-0.7504875585118895,-0.7893401790604835,-0.8850430753560584,0.7069265922298337,0.7737698510911044,0.9512974482158804,1.8375265922197601,2.1172837134615126,3.7027668096692254
2022-08-05,2022-08-12,5,5,5,0.9269065178092594,0.43167766934196716,0.3987238485021694,0.9269065178092594,0.103276896039944,0,0.32840077330202316,0.2954469524622254,0.8236296217693153,0.18634561020851273,0.15898070736438094,0.8591556927572869,0.5650665376660113,0.5087009632933684,2.616016079119018
2022-08-08,2022-08-15,5,5,5,0.0297655544396484,0.2567895531360693,0.13517121430911255,0.0297655544396484,0.0348379514331069,0,0.2219516017029624,0.10033326287600565,-0.005072396993458503,0.06594087459982217,0.018271257177800034,0.0008859882310996726,0.2967760349829016,0.1452237272595686,0.03021754023462026
2022-08-09,2022-08-16,5,5,5,0.0372318355201441,0.09881598004493233,0.09075016260981236,0.0372318355201441,0.006274722670265,0,0.09254125737466734,0.08447543993954737,0.0309571128498791,0.009764597912240465,0.008235592013707386,0.0013862095761990637,0.10404580254412399,0.09513537395455135,0.037942639178834336
2022-08-10,2022-08-17,5,5,5,0.9609375978888308,0.4037891622427577,0.38923162081178664,0.9609375978888308,0.2967926400490783,0,0.10699652219367939,0.09243898076270834,0.6641449578397525,0.16304568754470808,0.15150125463977046,0.9234010670363563,0.5171609198469569,0.4930374764796894,3.2425948574427257
2022-08-11,2022-08-18,5,5,5,0.909698291079298,0.7075361069819989,0.5067807685616841,0.909698291079298,0.0025963943593814,0,0.7049397126226175,0.5041843742023027,0.9071018967199166,0.5006073426832426,0.2568267473839712,0.8275509807925951,1.2294140626034002,0.7068015152682289,2.404598893813554
2022-08-12,2022-08-19,5,5,5,0.103276896039944,0.46537110950910865,0.2568815058933227,0.103276896039944,0.9966674372496404,1,-0.5312963277405317,-0.7397859313563176,-0.8933905412096963,0.2858280505475215,0.5522250962833758,0.8041123251757575,0.7649201067294195,1.3591403669737345,2.270341586730155
2022-08-15,2022-08-22,5,5,5,0.0348379514331069,0.19981465551924396,0.1593904436778019,0.0348379514331069,0.9837361602854358,1,-0.7839215047661918,-0.8243457166076339,-0.9488982088523289,0.6402965855217863,0.7066244261802028,0.9315377799938418,1.610365064510566,1.8363984662563178,3.357047928005946
2022-08-16,2022-08-23,5,5,5,0.006274722670265,0.0697175000342543,0.06481877738023403,0.006274722670265,0.0069636436551623,0,0.06275385637909199,0.057855133725071735,-0.0006889209848973,0.004860529811026248,0.004201473901068339,3.937214458873753e-05,0.07226697555756971,0.06701494749060326,0.006294491481819118
2022-08-17,2022-08-24,5,5,5,0.2967926400490783,0.10202852638144724,0.1086897686786437,0.2967926400490783,0.0095561484838077,0,0.09247237789763954,0.099133620194836,0.2872364915652706,0.010409820195569675,0.011813465815417078,0.08808587118730175,0.10761697775627317,0.11506272881188119,0.3521034662965994
2022-08-18,2022-08-25,5,5,5,0.0025963943593814,0.02933614810144792,0.027257219097080745,0.0025963943593814,0.0712830783804021,0,-0.04194693027895418,-0.04402585928332135,-0.0686866840210207,0.0008606095854300864,0.0007429559929062633,6.741263669427551e-06,0.02977505816766304,0.027635588473288605,0.00259977083692726
2022-08-19,2022-08-26,5,5,5,0.9966674372496404,0.31377447013674226,0.41150802206737525,0.9966674372496404,0.9994670021356112,1,-0.6856925319988689,-0.587958980068236,-0.0027995648859708844,0.4709054778361089,0.3463228080910529,1.1105974485084653e-05,1.1590807991096934,0.8879267643591016,0.003338128105639253
2022-08-22,2022-08-29,5,5,5,0.9837361602854358,0.8240900817507986,0.634899215782747,0.9837361602854358,0.2665357520145143,0,0.5575543297362843,0.3683634637682327,0.7172004082709215,0.6791244628400379,0.40309701420154714,0.9677368330531325,1.737783243102251,1.0075818423709135,4.11881105793312
2022-08-23,2022-08-30,5,5,5,0.0069636436551623,0.35521675137373726,0.17833207380700625,0.0069636436551623,0.3083335614762807,0,0.046883189897456545,-0.13000148766927447,-0.30136991782111844,0.12617894045651148,0.03180232854830752,4.8492332956082155e-05,0.4388410673048153,0.19641894828254947,0.006988002973919997
2022-08-24,2022-08-31,5,5,5,0.0095561484838077,0.10055229532552502,0.09811598513568454,0.0095561484838077,0.0193898013714475,0,0.08116249395407753,0.07872618376423704,-0.0098336528876398,0.010110764095231602,0.009626746539145869,9.131997384458018e-05,0.1059743654978999,0.10326935381240965,0.009602101460707294
2022-08-25,2022-09-01,5,5,5,0.0712830783804021,0.09716770745774883,0.10735708598833052,0.0712830783804021,0.8805889888952059,1,-0.783421281437457,-0.7732319029068754,-0.8093059105148037,0.815106148457097,0.7968113719352448,0.8625151205025823,2.3313168505165636,2.231594748560711,2.6410963095972098
2022-08-26,2022-09-02,5,5,5,0.9994670021356112,0.756674420686723,0.6605263090981578,0.9994670021356112,0.0607593992513572,0,0.6959150214353658,0.5997669098468006,0.938707602884254,0.5725561789215878,0.43629500501083507,0.998934288357946,1.4133548998513843,1.0803588286479064,7.536993140581762
2022-08-29,2022-09-06,5,5,5,0.2665357520145143,0.6525732979907136,0.32100411749884533,0.2665357520145143,0.2941073485958846,0,0.358465949394829,0.02689676890296072,-0.027571596581370317,0.4258519092504767,0.1030436434512125,0.07104130710194266,1.057201565695719,0.38714021550492816,0.30997642425642724
2022-08-30,2022-09-07,5,5,5,0.3083335614762807,0.4366583828555362,0.34114458916608387,0.3083335614762807,0.9664872962562698,1,-0.5298289134007337,-0.625342707090186,-0.6581537347799891,0.31735377760693967,0.4340904523851285,0.47840246218008586,0.8286041221948336,1.075448876417835,1.1765730902150227
2022-08-31,2022-09-08,5,5,5,0.0193898013714475,0.23220102641320994,0.16184271510604586,0.0193898013714475,0.0099646571988134,0,0.22223636921439655,0.15187805790723247,0.0094251441726341,0.053917316667348225,0.026193064432896727,0.0003759643972241873,0.2642273332399982,0.17654950530752814,0.0195802494228484
2022-09-01,2022-09-09,5,5,5,0.8805889888952059,0.4613672104298767,0.39575853343894696,0.8805889888952059,0.3888890430742274,0,0.07247816735564933,0.006869490364719566,0.4916999458209785,0.21285970285984615,0.1566248167897461,0.775436967363481,0.6187212211964295,0.5037813818630936,2.125183861967508
2022-09-02,2022-09-12,5,5,5,0.0607593992513572,0.2999306804740894,0.14606066261157882,0.0607593992513572,0.1063562787296734,0,0.19357440174441598,0.03970438388190542,-0.045596879478316206,0.0899584130896503,0.02133371716253346,0.0036917045973858258,0.3565759209475125,0.1578951212195856,0.06268360176616104
2022-09-06,2022-09-14,5,5,5,0.2941073485958846,0.2111157418812102,0.18754019368209496,0.2941073485958846,0.0085789500890957,0,0.2025367917921145,0.17896124359299925,0.2855283985067889,0.04456985647005378,0.03517132424631769,0.08649913249810119,0.23713566329644453,0.2076888351490769,0.34829210488547785
2022-09-07,2022-09-15,5,5,5,0.9664872962562698,0.6031698931887153,0.4960216807915629,0.9664872962562698,0.8280438234658333,1,-0.224873930277118,-0.3320221426742704,0.13844347279043656,0.15747413367185564,0.25399414623216127,0.0011231013122150258,0.5055563753564488,0.7011356419392072,0.03408712449021328
2022-09-08,2022-09-16,5,5,5,0.0099646571988134,0.2581658942327149,0.13489125721556453,0.0099646571988134,0.0173992500747126,0,0.2407666441580023,0.11749200714085192,-0.007434592875899199,0.06664962894497733,0.018195651273195588,9.929439308986371e-05,0.2986296379448888,0.14490006574996625,0.010014636691545776
2022-09-09,2022-09-19,5,5,5,0.3888890430742274,0.23576860311626474,0.21547119180824414,0.3888890430742274,0.0108565813425957,0,0.22491202177366904,0.20461461046564844,0.3780324617316317,0.05558683421539476,0.04642783449926514,0.15123468782318827,0.268884660170871,0.24267198576019625,0.4924767374011071
2022-09-12,2022-09-20,5,5,5,0.1063562787296734,0.2138125922121331,0.15968706985184608,0.1063562787296734,0.210000112388195,0,0.0038124798239381197,-0.05031304253634891,-0.10364383365852159,0.045715824588471926,0.02549996027786837,0.01131165802522398,0.24056008267330878,0.17398092062838422,0.11244810530863267
2022-09-14,2022-09-21,5,5,5,0.0085789500890957,0.069374989102219,0.06046780727095279,0.0085789500890957,0.052675317411038,0,0.016699671691180994,0.007792489859914792,-0.044096367321942304,0.004812889112933004,0.0036563557161570916,7.359838463119511e-05,0.07189886383368929,0.06237319490508876,0.008615961110575547
2022-09-15,2022-09-22,5,5,5,0.8280438234658333,0.19988019585648048,0.21366042089681567,0.8280438234658333,0.9952712798851202,1,-0.7953910840286398,-0.7816108589883045,-0.16722745641928694,0.6401917009826641,0.618329933664173,0.029568926648249512,1.6100371126362882,1.5433673425289791,0.18868919910635285
2022-09-16,2022-09-23,5,5,5,0.0173992500747126,0.11032267438286818,0.08233129405238507,0.0173992500747126,0.9993764196884924,1,-0.8890537453056243,-0.9170451256361074,-0.9819771696137799,0.791525743717252,0.8421158538755702,0.9655042337537373,2.2043458037417203,2.4970039999235296,4.051328172844897
2022-09-19,2022-09-26,5,5,5,0.0108565813425957,0.040147539172299775,0.04851051402370478,0.0108565813425957,0.9976317672331032,1,-0.9574842280608035,-0.9491212532093984,-0.9867751858905075,0.9213167465569919,0.9053322419234345,0.978404702673257,3.2151941313195387,3.025974720539041,4.522983807533697
2022-09-20,2022-09-27,5,5,5,0.210000112388195,0.07096355404729995,0.0959579044420009,0.210000112388195,0.8240462580893799,1,-0.75308270404208,-0.728088353647379,-0.614046145701185,0.8631087179084242,0.8172921105408983,0.6240998224266646,2.645588857013785,2.3438456790773445,1.5606472130829308
2022-09-21,2022-09-28,5,5,5,0.052675317411038,0.0728354722879706,0.07567997286408866,0.052675317411038,0.9814494333079864,1,-0.9086139610200158,-0.9057694604438977,-0.9287741158969484,0.8596340614474706,0.8543675125645318,0.8974240542422776,2.619552185747604,2.5812417127997747,2.9436082934716343
