# ONE-SIDED regime probabilities (K=2). No look-ahead.
# PRIMARY SERIES — feeds Figure 2 (forecast accuracy), Figure 3
# (rolling hit rate) and Figure 4 (portfolio backtest).
# 
# For each date t: p_t = model_w.predict_proba(x_t), where model_w is
# the most recent fit whose training window ended STRICTLY before t.
# No return dated after t enters p_t.
# 
# Trace-ordered: p_0 = lowest trace(Sigma) = calm, p_1 = high-vol.
# Starts at observation index 1250; shorter than the
# retrospective series by construction (no admissible model exists
# for earlier dates, and they are NOT back-filled).
# 
# Produced by research.analysis.pipeline; window_size=1250, step=63.
# Read with: pd.read_csv(path, index_col=0, parse_dates=True, comment='#')
date,p_0,p_1
2018-09-17,0.9824634952766113,0.017536504723390522
2018-09-19,0.9928431024634587,0.0071568975365424855
2018-09-20,0.9892039873778468,0.010796012622154315
2018-09-21,0.9933858531787982,0.006614146821202782
2018-09-24,0.9951978969541238,0.004802103045877186
2018-09-25,0.9958303227084693,0.004169677291532002
2018-09-26,0.9910959651850427,0.00890403481495668
2018-09-27,0.9957806589596851,0.0042193410403157765
2018-09-28,0.9935014961517495,0.006498503848250226
2018-10-01,0.9862781081969804,0.013721891803018766
2018-10-02,0.9863285813088929,0.013671418691106106
2018-10-03,0.9834551396583484,0.01654486034165111
2018-10-04,0.9806428851777139,0.01935711482228484
2018-10-05,0.9929928375951047,0.007007162404895985
2018-10-09,0.9936019231302545,0.006398076869746496
2018-10-10,0.07983300409330596,0.920166995906695
2018-10-11,6.038486163125225e-06,0.9999939615138366
2018-10-12,0.9858297568842943,0.014170243115704041
2018-10-15,0.9891447464632555,0.010855253536745667
2018-10-16,0.8866802482752825,0.11331975172471806
2018-10-17,0.9953268851299817,0.004673114870018635
2018-10-18,0.9380091092463887,0.06199089075361285
2018-10-19,0.9951864576643343,0.004813542335666473
2018-10-22,0.9948690323976335,0.005130967602365796
2018-10-23,0.9737530891370987,0.026246910862901065
2018-10-24,0.5906853041015904,0.4093146958984094
2018-10-25,0.3281721868015092,0.6718278131984917
2018-10-26,0.9572510987631758,0.04274890123682341
2018-10-29,0.9945976044375227,0.0054023955624764005
2018-10-30,0.9596447739329098,0.040355226067091174
2018-10-31,0.9330846623732283,0.06691533762677057
2018-11-01,0.9598076482185274,0.04019235178147196
2018-11-05,0.996006001519844,0.003993998480155577
2018-11-06,0.9922635291742876,0.007736470825711842
2018-11-07,0.8636618448332742,0.13633815516672704
2018-11-08,0.9947550890455731,0.0052449109544274895
2018-11-09,0.9901476409280271,0.009852359071972995
2018-11-13,0.9946819382493485,0.005318061750650737
2018-11-14,0.692101759802462,0.3078982401975374
2018-11-15,0.241301960919763,0.7586980390802365
2018-11-16,0.9918159051438531,0.008184094856146554
2018-11-19,0.9642016513633285,0.035798348636671
2018-11-20,0.4791076706336993,0.5208923293663011
2018-11-21,0.9885512017684296,0.01144879823157106
2018-11-23,0.9374196273857696,0.06258037261422969
2018-11-26,0.9745962912745458,0.02540370872545489
2018-11-27,0.9934726254409584,0.006527374559042118
2018-11-28,0.947059479119716,0.052940520880285544
2018-11-29,0.9833760506133836,0.016623949386617744
2018-11-30,0.9952155775786458,0.0047844224213530635
2018-12-03,0.984950520011926,0.015049479988073383
2018-12-04,0.10626573185175424,0.8937342681482449
2018-12-06,0.9430614494668159,0.056938550533182856
2018-12-07,0.7330369663700924,0.2669630336299083
2018-12-10,0.9917064372442935,0.00829356275570717
2018-12-11,0.9954635732804986,0.004536426719500877
2018-12-12,0.9733314628435338,0.026668537156466016
2018-12-13,0.9953409326457604,0.004659067354239618
2018-12-14,0.8774485500507577,0.1225514499492408
2018-12-17,0.3966290704614531,0.6033709295385469
2018-12-18,0.9782454036751518,0.02175459632484666
2018-12-19,0.1866046290519932,0.8133953709480052
2018-12-20,0.0005438538007695048,0.9994561461992318
2018-12-21,0.9519801915631397,0.04801980843686067
2018-12-24,0.016489896801272892,0.9835101031987271
2018-12-26,0.0015257158827675474,0.9984742841172326
2018-12-27,0.9916327932711989,0.008367206728801002
2018-12-28,0.9907708103752977,0.00922918962470402
2018-12-31,0.9713536117379944,0.028646388262005454
2019-01-02,0.9960835885713271,0.003916411428671856
2019-01-03,0.7522377042137331,0.24776229578626835
2019-01-04,0.024857072907020984,0.9751429270929791
2019-01-07,0.9883046730629748,0.011695326937023978
2019-01-08,0.991545444237811,0.008454555762187819
2019-01-09,0.9886520522665901,0.011347947733410555
2019-01-10,0.9921017874950973,0.007898212504902143
2019-01-11,0.9963681532633533,0.0036318467366453734
2019-01-14,0.994338473359786,0.005661526640215469
2019-01-15,0.96370580438357,0.03629419561642932
2019-01-16,0.9961065640612966,0.003893435938704606
2019-01-17,0.9955604279627711,0.004439572037227866
2019-01-18,0.817648957450345,0.18235104254965404
2019-01-22,0.8837803309787379,0.11621966902126345
2019-01-23,0.9965751344973098,0.0034248655026919883
2019-01-24,0.9957396788210947,0.004260321178903508
2019-01-25,0.9784269498164984,0.021573050183501245
2019-01-28,0.9591780623947485,0.040821937605252205
2019-01-29,0.9905238173121981,0.009476182687802781
2019-01-30,0.989768837217964,0.01023116278203542
2019-01-31,0.9598436412040852,0.04015635879591457
2019-02-01,0.9950650941685525,0.0049349058314483675
2019-02-04,0.9938934791456648,0.006106520854334933
2019-02-05,0.9937798763131784,0.006220123686822112
2019-02-06,0.9952183122010178,0.004781687798980929
2019-02-07,0.980125406650231,0.01987459334977012
2019-02-08,0.9940882017624207,0.005911798237579885
2019-02-11,0.9929678504700891,0.007032149529910861
2019-02-12,0.9783871343252859,0.021612865674712486
2019-02-13,0.9957625329776211,0.0042374670223779025
2019-02-14,0.9955200617779196,0.004479938222080523
2019-02-15,0.9889082149185521,0.011091785081447864
2019-02-19,0.9654075728482585,0.03459242715174035
2019-02-20,0.9961074490960875,0.003892550903912446
2019-02-21,0.9934504918237856,0.006549508176214773
2019-02-22,0.995613847722001,0.004386152278000618
2019-02-25,0.9927786319030137,0.007221368096986929
2019-02-26,0.9961531336098876,0.003846866390113577
2019-02-27,0.9901479932592021,0.009852006740797874
2019-02-28,0.9954574075504065,0.004542592449593193
2019-03-01,0.9836116321663608,0.016388367833637705
2019-03-04,0.9947135259462735,0.005286474053728031
2019-03-05,0.9957766578267147,0.004223342173286438
2019-03-06,0.9894345104357405,0.010565489564260604
2019-03-07,0.9898004106550532,0.010199589344946835
2019-03-08,0.9450183482740644,0.05498165172593497
2019-03-11,0.9828250399773909,0.017174960022610604
2019-03-12,0.9916392445430338,0.008360755456967382
2019-03-13,0.9940742942103263,0.0059257057896744325
2019-03-14,0.9885086467616347,0.011491353238365212
2019-03-15,0.9944769073718318,0.0055230926281677984
2019-03-18,0.9919152660386116,0.008084733961389718
2019-03-19,0.9963754512021447,0.003624548797856028
2019-03-20,0.9899594565185551,0.010040543481443601
2019-03-21,0.9916531581723262,0.008346841827674046
2019-03-22,0.9049961648715985,0.09500383512840112
2019-03-25,0.9862183903507983,0.013781609649203306
2019-03-26,0.9928469312399091,0.007153068760091962
2019-03-27,0.9941629426509302,0.0058370573490713895
2019-03-28,0.9893590879929134,0.010640912007086322
2019-03-29,0.9945904165081096,0.005409583491890516
2019-04-01,0.9358471301059249,0.06415286989407344
2019-04-02,0.9960745949423767,0.0039254050576229315
2019-04-03,0.9952615997656914,0.004738400234307511
2019-04-04,0.9913414816231545,0.00865851837684537
2019-04-05,0.9956795464705057,0.0043204535294955665
2019-04-08,0.9953355915493705,0.0046644084506282804
2019-04-09,0.9951372212706989,0.004862778729302353
2019-04-10,0.991745525934277,0.008254474065724328
2019-04-11,0.9928699977141153,0.007130002285884944
2019-04-12,0.9926855576596894,0.007314442340311423
2019-04-15,0.9953292664532878,0.004670733546710591
2019-04-16,0.9933201340316508,0.006679865968348537
2019-04-17,0.9958246460812477,0.0041753539187512805
2019-04-18,0.9947722834795049,0.005227716520493936
2019-04-22,0.9919342922297638,0.008065707770237598
2019-04-23,0.9930475724611649,0.006952427538835672
2019-04-24,0.9939127654723965,0.006087234527604296
2019-04-25,0.9945857864011813,0.005414213598818554
2019-04-26,0.9762498155576822,0.023750184442317326
2019-04-29,0.9904667682690431,0.00953323173095769
2019-04-30,0.9955606486596964,0.004439351340302877
2019-05-01,0.9910509889323861,0.008949011067613328
2019-05-02,0.9872138641597298,0.012786135840270083
2019-05-03,0.9938574596743797,0.006142540325622058
2019-05-06,0.9947444443023754,0.005255555697625918
2019-05-07,0.9034105311580909,0.09658946884191065
2019-05-08,0.9910269554856574,0.008973044514343494
2019-05-09,0.9939443938520971,0.006055606147904242
2019-05-10,0.9945957967269533,0.005404203273047366
2019-05-13,0.4256776331730128,0.5743223668269888
2019-05-14,0.9798085568933632,0.020191443106637903
2019-05-15,0.9943345182979207,0.005665481702079567
2019-05-16,0.9800933184163425,0.019906681583656903
2019-05-17,0.9934528303551746,0.006547169644826829
2019-05-20,0.9941540172552259,0.005845982744774881
2019-05-21,0.994295431382716,0.005704568617284751
2019-05-22,0.9912165905805355,0.008783409419463272
2019-05-23,0.9501571545049797,0.04984284549502112
2019-05-24,0.9915600556002075,0.008439944399793637
2019-05-28,0.9878703012069849,0.012129698793016095
2019-05-29,0.9866126359514117,0.013387364048587952
2019-05-30,0.9907074167489422,0.009292583251057954
2019-05-31,0.059844346595838434,0.9401556534041604
2019-06-03,0.8922987247065685,0.1077012752934308
2019-06-04,0.9606293144016963,0.03937068559830237
2019-06-05,0.9099945879695818,0.09000541203041794
2019-06-06,0.9948003160292569,0.005199683970742733
2019-06-07,0.970314581616159,0.02968541838383923
2019-06-10,0.991928233756285,0.008071766243715509
2019-06-11,0.995764905741951,0.004235094258048166
2019-06-12,0.9924795789787576,0.0075204210212432634
2019-06-13,0.9944522811136056,0.005547718886392758
2019-06-14,0.9944873551546354,0.005512644845366259
2019-06-17,0.9948069557651054,0.005193044234894622
2019-06-18,0.9896179603805606,0.010382039619437787
2019-06-19,0.9886136840928613,0.011386315907138582
2019-06-20,0.7187497440935201,0.28125025590647856
2019-06-21,0.9930006625584916,0.006999337441509158
2019-06-24,0.9669050139606479,0.033094986039350675
2019-06-25,0.9877977361973784,0.012202263802621694
2019-06-26,0.990079442289761,0.00992055771023719
2019-06-27,0.9940006566136814,0.005999343386316909
2019-06-28,0.98957731280049,0.01042268719950993
2019-07-01,0.930480726911917,0.06951927308808316
2019-07-05,0.954505528389299,0.045494471610702227
2019-07-08,0.9940524700881982,0.005947529911802843
2019-07-09,0.9936842846800071,0.006315715319991582
2019-07-10,0.9678836023174651,0.03211639768253442
2019-07-11,0.9933727265688619,0.006627273431137977
2019-07-12,0.994962100638689,0.005037899361312401
2019-07-15,0.9942971553937652,0.005702844606235078
2019-07-16,0.983145573879174,0.016854426120825047
2019-07-17,0.9217012854522739,0.07829871454772619
2019-07-18,0.9158883378194024,0.08411166218059642
2019-07-19,0.9938280972144825,0.006171902785516378
2019-07-22,0.9957252233327302,0.0042747766672705185
2019-07-23,0.9918959243967442,0.0081040756032553
2019-07-24,0.9927432116016481,0.0072567883983505055
2019-07-25,0.9903842509351212,0.009615749064877917
2019-07-26,0.9946394056463346,0.005360594353664351
2019-07-29,0.9940931949214702,0.0059068050785286794
2019-07-30,0.9935622770294289,0.006437722970572785
2019-07-31,0.6676287046380528,0.33237129536194615
2019-08-01,0.001400938019310319,0.9985990619806896
2019-08-02,0.9059811281257318,0.09401887187426729
2019-08-05,0.0026254898993071344,0.997374510100693
2019-08-06,0.9937195701435341,0.006280429856465242
2019-08-07,0.9699648083202318,0.030035191679769858
2019-08-09,0.989804640978363,0.010195359021635254
2019-08-12,0.9751881502115896,0.024811849788410674
2019-08-13,0.9575709972827664,0.04242900271723224
2019-08-14,0.3946147021260639,0.6053852978739374
2019-08-15,0.9940979728295535,0.005902027170447404
2019-08-16,0.9730728965811718,0.02692710341882689
2019-08-19,0.9769996601013881,0.02300033989861171
2019-08-20,0.9675423687126419,0.03245763128735963
2019-08-21,0.99343051616372,0.006569483836279043
2019-08-22,0.9942286340646626,0.005771365935336254
2019-08-23,0.06407739694031567,0.9359226030596833
2019-08-26,0.9937673363557031,0.00623266364429829
2019-08-27,0.9769524569805678,0.02304754301943115
2019-08-28,0.9940793390080569,0.005920660991943284
2019-08-29,0.9198036680266364,0.08019633197336305
2019-08-30,0.9930262097705563,0.006973790229443795
2019-09-03,0.990905843449983,0.009094156550018663
2019-09-04,0.9550583756829089,0.04494162431709167
2019-09-05,0.33852996930350004,0.6614700306964985
2019-09-06,0.9613325844238966,0.03866741557610182
2019-09-09,0.9662448523738115,0.033755147626187865
2019-09-10,0.9848339300880179,0.015166069911982726
2019-09-11,0.984689475109341,0.015310524890660522
2019-09-12,0.9907108925887279,0.009289107411271863
2019-09-13,0.984835571407042,0.01516442859295973
2019-09-16,0.021082032585889067,0.9789179674141102
2019-09-17,0.5932998551979114,0.40670014480208866
2019-09-18,0.988629492077216,0.011370507922784916
2019-09-19,0.9926568198619056,0.007343180138095304
2019-09-20,0.9899098721162978,0.010090127883701628
2019-09-23,0.98701088986339,0.01298911013660942
2019-09-24,0.9878669105018447,0.012133089498156644
2019-09-25,0.9274860218305334,0.0725139781694651
2019-09-26,0.9932317294478777,0.006768270552123542
2019-09-30,0.981150847500885,0.018849152499113963
2019-10-01,0.981219034561607,0.018780965438391764
2019-10-02,0.8315512262766545,0.16844877372334577
2019-10-03,0.9791243639396173,0.020875636060381928
2019-10-04,0.9869489203830921,0.013051079616906656
2019-10-07,0.9949885656238517,0.0050114343761497185
2019-10-08,0.8503587385592147,0.1496412614407867
2019-10-09,0.9914544485340857,0.00854555146591406
2019-10-10,0.9907854350294723,0.009214564970526824
2019-10-15,0.9385224182660994,0.06147758173389991
2019-10-16,0.9933274787829106,0.006672521217090338
2019-10-17,0.9932265705278974,0.006773429472103042
2019-10-21,0.9854569825696281,0.01454301743037271
2019-10-22,0.9950131127255859,0.004986887274413016
2019-10-23,0.9941382849777917,0.005861715022209407
2019-10-25,0.9917743227439838,0.008225677256014736
2019-10-28,0.9893212128174638,0.01067878718253613
2019-10-29,0.9956853509872305,0.004314649012769407
2019-10-30,0.9953650167162464,0.00463498328375372
2019-10-31,0.9447588870413967,0.05524111295860477
2019-11-01,0.9814576481306015,0.018542351869399707
2019-11-04,0.9886483903315887,0.011351609668410475
2019-11-05,0.9739305488880291,0.02606945111197254
2019-11-06,0.9899261861519109,0.010073813848090609
2019-11-08,0.995439518614923,0.004560481385076009
2019-11-12,0.9945129116874571,0.005487088312541895
2019-11-13,0.9949116648402752,0.0050883351597261275
2019-11-14,0.994785298548476,0.005214701451524772
2019-11-15,0.9920211415866007,0.007978858413399008
2019-11-18,0.983236351846214,0.016763648153787752
2019-11-19,0.9942303232850129,0.00576967671498616
2019-11-20,0.9931368744048682,0.006863125595131994
2019-11-21,0.9882672454829797,0.011732754517020603
2019-11-25,0.9901570704145435,0.009842929585457185
2019-11-26,0.9927713393792903,0.00722866062071052
2019-11-29,0.9205167596571345,0.07948324034286512
2019-12-02,0.985506346423553,0.014493653576447028
2019-12-03,0.9546577129994683,0.045342287000530695
2019-12-04,0.9907768013496615,0.009223198650339328
2019-12-05,0.9953047599380683,0.004695240061930317
2019-12-06,0.9698296983415501,0.030170301658449302
2019-12-09,0.9951602811028507,0.004839718897150859
2019-12-10,0.9945534888054794,0.005446511194522182
2019-12-13,0.9769630446213784,0.023036955378623138
2019-12-16,0.9785073156164201,0.0214926843835801
2019-12-17,0.9955131720777934,0.00448682792220551
2019-12-18,0.9916316035868746,0.008368396413124668
2019-12-19,0.9954123056166324,0.004587694383367938
2019-12-20,0.9908983416299971,0.009101658370001185
2019-12-23,0.9365918374145261,0.0634081625854729
2019-12-24,0.9814816235084001,0.018518376491598893
2019-12-26,0.9935208117761469,0.006479188223853791
2019-12-27,0.9896700036208971,0.010329996379102558
2019-12-30,0.9868720984940534,0.013127901505945744
2019-12-31,0.9930261118416827,0.00697388815831577
2020-01-02,0.9917589599946627,0.008241040005337685
2020-01-03,0.9789119119942006,0.021088088005798398
2020-01-06,0.9932976891172426,0.00670231088275665
2020-01-08,0.8364248082832817,0.16357519171671903
2020-01-09,0.9847641957857647,0.015235804214234122
2020-01-10,0.9902151120476892,0.009784887952312216
2020-01-13,0.9843891595014815,0.015610840498517832
2020-01-14,0.993373469787383,0.006626530212617254
2020-01-16,0.9883562681032508,0.01164373189674964
2020-01-21,0.9743126403741335,0.02568735962586811
2020-01-22,0.9918110581519257,0.00818894184807484
2020-01-23,0.9891683316491643,0.010831668350835127
2020-01-27,0.5610343477962767,0.43896565220372463
2020-01-28,0.9732987668341543,0.026701233165844423
2020-01-30,0.9785783030409552,0.02142169695904626
2020-01-31,0.9464375725557971,0.05356242744420314
2020-02-03,0.9798197691310643,0.0201802308689368
2020-02-04,0.9163437786219247,0.08365622137807378
2020-02-05,0.9674045815139966,0.03259541848600369
2020-02-07,0.9757854228572785,0.024214577142720503
2020-02-10,0.9801453825187677,0.019854617481232382
2020-02-12,0.9782532890806216,0.021746710919378843
2020-02-13,0.9925629112011627,0.007437088798837519
2020-02-14,0.9922455670127797,0.007754432987218674
2020-02-18,0.8913801469821921,0.10861985301780785
2020-02-19,0.9783414432588914,0.021658556741109603
2020-02-20,0.9890444542161214,0.010955545783879061
2020-02-21,0.9424898690018885,0.05751013099811211
2020-02-24,0.0005431093924586433,0.9994568906075397
2020-02-25,0.00615681199516622,0.993843188004832
2020-02-26,0.9870666037841196,0.012933396215878735
2020-02-27,4.7407380553531655e-08,0.9999999525926182
2020-02-28,0.00014508473912694592,0.9998549152608718
2020-03-02,0.0002971492599123269,0.9997028507400869
2020-03-03,0.16195142356553732,0.8380485764344624
2020-03-04,0.007989659210152033,0.992010340789847
2020-03-05,0.07101320686763099,0.9289867931323694
2020-03-06,2.056358262978107e-05,0.9999794364173702
2020-03-09,1.3912169391263654e-36,1.0
2020-03-10,4.260560700226551e-10,0.9999999995739444
2020-03-11,7.109534015524014e-11,0.9999999999289031
2020-03-12,1.3542048831365006e-65,1.0
2020-03-13,3.1040715867080676e-27,1.0
2020-03-16,3.281840668702081e-62,1.0
2020-03-17,2.965967187826931e-38,1.0
2020-03-18,5.31690894598091e-43,1.0
2020-03-19,8.306916354502647e-10,0.999999999169308
2020-03-20,6.743624931131703e-06,0.9999932563750679
2020-03-31,0.9148502486934325,0.08514975130656652
2020-04-01,2.251257037488525e-09,0.9999999977487448
2020-04-02,0.22274298840439577,0.7772570115956043
2020-04-08,0.08679421161261452,0.9132057883873864
2020-04-09,5.161150603742344e-08,0.9999999483884934
2020-04-14,0.001354512197830386,0.9986454878021708
2020-04-15,0.08404050569933824,0.9159594943006609
2020-04-16,0.9906432529615271,0.00935674703847454
2020-04-20,0.8778807848941202,0.12211921510587909
2020-04-24,0.9376575609438925,0.0623424390561087
2020-04-27,0.26839783172440235,0.731602168275597
2020-05-13,0.5380523360600713,0.4619476639399305
2020-06-04,0.9875258380739624,0.012474161926038748
2020-06-05,0.036913774131637336,0.963086225868362
2020-06-11,7.091424392317608e-14,0.999999999999929
2020-06-18,0.9898049489674304,0.010195051032568228
2020-07-01,0.9966562696110047,0.003343730388994503
2020-07-09,0.9950028124174348,0.004997187582564311
2020-07-21,0.9791123322642148,0.02088766773578633
2020-08-03,0.8807241293355387,0.1192758706644606
2020-08-19,0.9888719518939264,0.011128048106072418
2020-09-14,0.9296134470138695,0.07038655298612927
2020-09-28,0.9594676407101999,0.04053235928979843
2020-10-20,0.9963309106948021,0.0036690893051975777
2020-11-04,0.038483764117293644,0.9615162358827073
2020-11-19,0.9938212454065474,0.006178754593452748
2020-12-10,0.9870265733109035,0.012973426689095074
2020-12-30,0.9900648616395056,0.009935138360493697
2020-12-31,0.9920196868127676,0.00798031318723343
2021-01-11,0.9688344397694901,0.03116556023050926
2021-01-26,0.9952937489723819,0.004706251027618514
2021-02-04,0.9934328100626876,0.006567189937311143
2021-03-12,0.9601533759518399,0.039846624048158565
2021-07-19,0.21893400707868185,0.7810659929213172
2021-08-19,0.975577967980046,0.024422032019953712
2021-10-12,0.9957637445285392,0.004236255471460973
2021-10-15,0.9950799322409271,0.0049200677590747035
2021-10-27,0.9870627713790378,0.012937228620961088
2021-11-15,0.9909290855681474,0.009070914431851165
2021-11-17,0.9941051155666513,0.005894884433350301
2021-11-22,0.9568636083403967,0.04313639165960406
2021-12-15,0.9752358113841325,0.02476418861586582
2022-02-01,0.9942888593823116,0.005711140617686823
2022-02-10,0.8121711618682151,0.18782883813178475
2022-02-11,0.11397298286210268,0.8860270171378966
2022-02-15,0.8862726338951581,0.11372736610484187
2022-02-22,0.6056284928486889,0.394371507151311
2022-03-01,6.262731470222394e-07,0.9999993737268518
2022-03-02,0.0005858768032462465,0.9994141231967535
2022-03-04,0.0001567593571797294,0.99984324064282
2022-03-17,0.026358873933050777,0.9736411260669487
2022-03-22,0.9739436655527226,0.026056334447276515
2022-03-23,0.08527172211736213,0.9147282778826394
2022-03-24,0.9903376532348532,0.00966234676514836
2022-03-28,0.09878918179629664,0.9012108182037033
2022-04-12,0.7554061147975668,0.24459388520243155
2022-04-19,0.017119070485688483,0.9828809295143109
2022-04-25,0.8997221717679331,0.10027782823206807
2022-04-26,0.005977970619801685,0.994022029380197
2022-04-28,0.16492974943556252,0.8350702505644381
2022-05-02,0.981240228201542,0.018759771798458665
2022-05-03,0.9939791380555488,0.00602086194445008
2022-05-05,3.4629215622278716e-05,0.9999653707843764
2022-05-09,4.984857107915476e-08,0.999999950151428
2022-05-13,0.2332580265462276,0.7667419734537716
2022-05-16,0.9258007734688154,0.074199226531184
2022-05-17,0.8713044575661113,0.1286955424338892
2022-05-18,0.0044001033031242495,0.9955998966968755
2022-05-20,0.9965903040494332,0.0034096959505685253
2022-05-23,0.9037302934441545,0.09626970655584559
2022-05-24,0.9216849741807507,0.07831502581924828
2022-05-31,0.7091103468935891,0.2908896531064115
2022-06-07,0.9950988704726609,0.0049011295273374555
2022-06-10,1.1607089014396849e-10,0.9999999998839293
2022-06-13,3.2601486223363664e-15,0.9999999999999964
2022-06-15,0.5098973900097398,0.4901026099902617
2022-06-16,0.005479765836853749,0.9945202341631479
2022-06-21,0.7048493112574634,0.29515068874253714
2022-06-22,0.6148711902144668,0.38512880978553393
2022-06-23,0.0007093049495325436,0.9992906950504663
2022-06-24,0.04382229926681173,0.9561777007331872
2022-06-27,0.9940688434882405,0.0059311565117583075
2022-06-28,0.34107456776373263,0.6589254322362682
2022-06-29,0.9942541843133625,0.005745815686637305
2022-06-30,7.902317087866663e-06,0.9999920976829118
2022-07-05,9.524423855387075e-06,0.9999904755761443
2022-07-06,0.9833725261930114,0.01662747380698844
2022-07-07,0.0009170250273871228,0.9990829749726143
2022-07-08,0.9947802423373987,0.005219757662603029
2022-07-11,0.8943323792785265,0.10566762072147487
2022-07-12,0.001178306161727096,0.9988216938382722
2022-07-13,0.958084590522943,0.04191540947705538
2022-07-15,0.24827423847579402,0.7517257615242067
2022-07-18,0.05033789815419217,0.9496621018458065
2022-07-19,0.08726688988689607,0.9127331101131048
2022-07-21,0.5799361479839471,0.42006385201605395
2022-07-22,0.09319338846370583,0.9068066115362947
2022-07-25,0.9164016452249177,0.08359835477508147
2022-07-27,0.8733271190978511,0.12667288090215026
2022-07-28,0.38854742503921996,0.6114525749607818
2022-07-29,0.96216927725363,0.03783072274636917
2022-08-01,0.3754381629168921,0.6245618370831068
2022-08-02,0.1043471777826477,0.8956528222173528
2022-08-03,0.8798739531681717,0.12012604683182933
2022-08-04,0.9753447842767593,0.024655215723239622
2022-08-05,0.07309348219074148,0.9269065178092594
2022-08-08,0.9702344455603517,0.029765554439648442
2022-08-09,0.9627681644798567,0.037231835520144176
2022-08-10,0.03906240211117003,0.9609375978888307
2022-08-11,0.09030170892070208,0.9096982910792979
2022-08-12,0.8967231039600567,0.10327689603994404
2022-08-15,0.9651620485668936,0.03483795143310698
2022-08-16,0.9937252773297331,0.006274722670265086
2022-08-17,0.7032073599509205,0.29679264004907835
2022-08-18,0.9974036056406191,0.002596394359381429
2022-08-19,0.003332562750359914,0.9966674372496404
2022-08-22,0.01626383971456481,0.9837361602854358
2022-08-23,0.9930363563448381,0.006963643655162392
2022-08-24,0.9904438515161921,0.009556148483807795
2022-08-25,0.9287169216195994,0.07128307838040214
2022-08-26,0.0005329978643901503,0.9994670021356113
2022-08-29,0.7334642479854864,0.2665357520145143
2022-08-30,0.6916664385237175,0.30833356147628077
2022-08-31,0.9806101986285528,0.019389801371447538
2022-09-01,0.1194110111047951,0.8805889888952059
2022-09-02,0.9392406007486435,0.06075939925135724
2022-09-06,0.7058926514041135,0.29410734859588467
2022-09-07,0.03351270374372945,0.9664872962562698
2022-09-08,0.9900353428011884,0.009964657198813412
2022-09-09,0.6111109569257737,0.3888890430742274
2022-09-12,0.8936437212703258,0.10635627872967345
2022-09-14,0.9914210499109049,0.00857895008909572
2022-09-15,0.1719561765341682,0.8280438234658333
2022-09-16,0.9826007499252888,0.01739925007471266
2022-09-19,0.9891434186574037,0.010856581342595723
2022-09-20,0.7899998876118064,0.21000011238819508
2022-09-21,0.9473246825889635,0.05267531741103802
2022-09-22,0.004728720114878733,0.9952712798851202
2022-09-23,0.000623580311505809,0.9993764196884924
2022-09-26,0.0023682327668977034,0.9976317672331032
2022-09-27,0.17595374191062083,0.8240462580893799
2022-09-28,0.018550566692012424,0.9814494333079864
2022-09-29,0.7561223329923731,0.2438776670076258
2022-10-03,0.007666457401112278,0.9923335425988892
2022-10-04,5.9315166177062986e-05,0.9999406848338229
2022-10-05,0.2989563435566139,0.7010436564433867
2022-10-07,0.0002930176665992715,0.999706982333399
2022-10-11,0.9652031719752642,0.03479682802473675
2022-10-12,0.9909904419085346,0.009009558091466523
2022-10-14,0.3666313429630163,0.6333686570369828
2022-10-17,0.07191491908347622,0.9280850809165228
2022-10-19,0.610874069596003,0.3891259304039976
2022-10-20,0.9857423310300981,0.014257668969902344
2022-10-21,0.02934642192429239,0.9706535780757084
2022-10-24,0.7962974683696213,0.20370253163037869
2022-10-25,0.0133203356451353,0.9866796643548638
2022-10-26,0.8420056727529331,0.15799432724706836
2022-10-27,0.9702090674714322,0.029790932528568095
2022-10-28,0.45561549351334435,0.5443845064866567
2022-10-31,0.5734606674287285,0.426539332571273
2022-11-01,0.9939817284570271,0.0060182715429715344
2022-11-02,3.3259630073864334e-05,0.9999667403699266
2022-11-03,0.1625185809005555,0.8374814190994431
2022-11-04,9.248017568777779e-06,0.9999907519824296
2022-11-07,0.9888363807562192,0.011163619243781413
2022-11-08,0.018620093310412783,0.9813799066895861
2022-11-09,0.5964045013973389,0.4035954986026624
2022-11-10,4.830583115441794e-22,1.0
2022-11-14,0.9853359011966052,0.014664098803395227
2022-11-15,0.4327956126610477,0.5672043873389532
2022-11-16,0.8846514901542795,0.11534850984571977
2022-11-17,0.864546893196332,0.1354531068036671
2022-11-18,0.9942492334861318,0.005750766513869285
2022-11-21,0.9405214150363007,0.05947858496369966
2022-11-22,0.7712288990818024,0.22877110091819805
2022-11-23,0.7498196407420209,0.2501803592579803
2022-11-25,0.969443743602434,0.03055625639756717
2022-11-28,0.7546802639749388,0.24531973602506082
2022-11-29,0.9266101096689424,0.07338989033105767
2022-11-30,0.2516528241778387,0.7483471758221628
2022-12-01,8.958858617033898e-06,0.9999910411413826
2022-12-02,0.9816144443074619,0.018385555692537192
2022-12-05,0.05585852487368751,0.944141475126313
2022-12-06,0.9418557821918866,0.0581442178081117
2022-12-07,0.9781386371416142,0.0218613628583866
2022-12-08,0.9961260133137504,0.003873986686249951
2022-12-09,0.9528660781502292,0.047133921849771596
2022-12-12,0.9890594854831724,0.010940514516828941
2022-12-13,0.19079353280851993,0.8092064671914792
2022-12-14,0.9955627874065769,0.004437212593422015
2022-12-15,0.0029660683374891647,0.997033931662511
