# ONE-SIDED regime probabilities (K-varying). No look-ahead.
# Each date is served by exactly one model whose estimation window
# ended strictly before it; probabilities are E-step evaluations of
# that model on the date's own returns only.
# 
# FOR DESCRIPTIVE / REVIEWER INSPECTION ONLY. Nothing in the pipeline
# consumes this file. K varies across refits (2 vs 3 here), so the
# meaning of a given column shifts between refits. All forecast and
# backtest inputs use the fixed-K=2 one-sided file instead.
# 
# Produced by research.analysis.pipeline; window_size=1250, step=63.
# Read with: pd.read_csv(path, index_col=0, parse_dates=True, comment='#')
date,p_0,p_1,p_2
2016-09-01,0.7957362072030831,0.20426379279691723,0.0
2016-09-02,0.6815854276827619,0.3184145723172374,0.0
2016-09-06,0.23962822782945892,0.7603717721705409,0.0
2016-09-07,0.9270408552505366,0.07295914474946524,0.0
2016-09-08,0.6233492049618011,0.3766507950381978,0.0
2016-09-09,0.0010055780255103582,0.9989944219744897,0.0
2016-09-12,0.8922134071437579,0.10778659285624226,0.0
2016-09-13,0.4349117034227987,0.5650882965772029,0.0
2016-09-14,0.9612599393310238,0.03874006066897457,0.0
2016-09-15,0.9444313749421437,0.05556862505785702,0.0
2016-09-16,0.9354123292784527,0.06458767072154777,0.0
2016-09-19,0.9540560025918018,0.045943997408197976,0.0
2016-09-20,0.9458288347602689,0.054171165239732526,0.0
2016-09-21,0.22139654370515752,0.7786034562948407,0.0
2016-09-22,0.3857878421932453,0.6142121578067545,0.0
2016-09-23,0.8372821610004597,0.1627178389995413,0.0
2016-09-26,0.7852515971276796,0.21474840287232175,0.0
2016-09-27,0.937998771890963,0.06200122810903601,0.0
2016-09-28,0.8855956889707159,0.1144043110292856,0.0
2016-09-29,0.9526433278211813,0.04735667217881904,0.0
2016-09-30,0.9539953445083169,0.04600465549168478,0.0
2016-10-03,0.9357167942719691,0.06428320572803048,0.0
2016-10-04,0.005963196674330673,0.9940368033256703,0.0
2016-10-05,0.9204107929223933,0.07958920707760654,0.0
2016-10-06,0.9227030909614201,0.07729690903858,0.0
2016-10-07,0.9556069168851111,0.04439308311488777,0.0
2016-10-10,0.8831225542150882,0.11687744578491177,0.0
2016-10-11,0.7114864632508378,0.28851353674916075,0.0
2016-10-12,0.8553880873078021,0.1446119126921992,0.0
2016-10-13,0.9078339501258468,0.09216604987415251,0.0
2016-10-14,0.9262025689206184,0.07379743107938154,0.0
2016-10-17,0.9471623743621685,0.052837625637830496,0.0
2016-10-18,0.8574764561763498,0.14252354382365046,0.0
2016-10-19,0.9322450178566433,0.06775498214335522,0.0
2016-10-20,0.9246587826854237,0.07534121731457727,0.0
2016-10-21,0.9606098354925237,0.039390164507475116,0.0
2016-10-24,0.9522573885322777,0.047742611467721956,0.0
2016-10-25,0.9122842912119723,0.08771570878802726,0.0
2016-10-26,0.9498616204651843,0.05013837953481738,0.0
2016-10-27,0.7845169528253417,0.21548304717465855,0.0
2016-10-28,0.9546232846093219,0.04537671539067665,0.0
2016-10-31,0.731821732798029,0.26817826720197174,0.0
2016-11-01,0.8524965488357146,0.14750345116428487,0.0
2016-11-02,0.5244719097109618,0.4755280902890368,0.0
2016-11-03,0.9270839439202708,0.07291605607972777,0.0
2016-11-04,0.9419784210800675,0.05802157891993137,0.0
2016-11-07,0.03254422092143374,0.967455779078566,0.0
2016-11-08,0.9390778774969478,0.060922122503050936,0.0
2016-11-09,0.21678307384654116,0.7832169261534584,0.0
2016-11-10,0.0008860724657220941,0.9991139275342763,0.0
2016-11-11,0.06285970945878229,0.9371402905412168,0.0
2016-11-14,0.021064047421546772,0.9789359525784518,0.0
2016-11-15,0.6017345806179776,0.39826541938202215,0.0
2016-11-16,0.9057869391165395,0.09421306088345988,0.0
2016-11-17,0.9023609335403863,0.09763906645961273,0.0
2016-11-18,0.23593341615944893,0.7640665838405517,0.0
2016-11-21,0.2996453110350751,0.7003546889649246,0.0
2016-11-22,0.937405453363267,0.0625945466367327,0.0
2016-11-23,0.3621153993549408,0.6378846006450603,0.0
2016-11-25,0.9232406839752226,0.07675931602477698,0.0
2016-11-28,0.5314676729981811,0.46853232700181996,0.0
2016-11-29,0.397863754168823,0.6021362458311784,0.0
2016-11-30,0.14458780120002737,0.8554121987999729,0.0
2016-12-01,0.7791127362972431,0.22088726370275727,0.0
2016-12-02,0.624929475534187,0.3750705244658147,0.0
2016-12-05,0.7719053022138241,0.22809469778617558,0.0
2016-12-06,0.9217647203283954,0.07823527967160362,0.0
2016-12-07,0.519107030580144,0.4808929694198567,0.0
2016-12-09,0.48415539478279507,0.5158446052172042,0.0
2016-12-12,0.9473753130454778,0.052624686954523506,0.0
2016-12-13,0.8509263548106852,0.1490736451893151,0.0
2016-12-14,0.387009150511541,0.612990849488459,0.0
2016-12-15,1.5295582249365623e-05,0.9999847044177506,0.0
2016-12-16,0.940463496381277,0.05953650361872472,0.0
2016-12-19,0.7064983915415349,0.29350160845846535,0.0
2016-12-20,0.877622511510665,0.12237748848933339,0.0
2016-12-21,0.9065319822395448,0.09346801776045699,0.0
2016-12-22,0.9453212076948914,0.05467879230510688,0.0
2016-12-23,0.9245187823505973,0.07548121764940333,0.0
2016-12-27,0.711943531869497,0.28805646813050356,0.0
2016-12-28,0.8698916905995802,0.13010830940042023,0.0
2016-12-29,0.06055214200954609,0.9394478579904526,0.0
2016-12-30,0.7507037786310755,0.24929622136892532,0.0
2017-01-03,0.0027728939834370265,0.9972271060165626,0.0
2017-01-04,0.6689586961887468,0.3310413038112535,0.0
2017-01-05,0.0426042266558787,0.9573957733441221,0.0
2017-01-06,0.7942346010245105,0.20576539897548893,0.0
2017-01-09,0.839200987418044,0.16079901258195695,0.0
2017-01-10,0.8843649564326775,0.11563504356732167,0.0
2017-01-11,0.792185429135184,0.2078145708648165,0.0
2017-01-12,0.012643108444676384,0.9873568915553227,0.0
2017-01-13,0.8872399749157949,0.11276002508420507,0.0
2017-01-17,0.41366949160819383,0.5863305083918061,0.0
2017-01-18,0.9104041823021568,0.08959581769784467,0.0
2017-01-19,0.2167988226710023,0.7832011773289989,0.0
2017-01-20,0.9324365802414608,0.06756341975853933,0.0
2017-01-23,0.18583272841212486,0.8141672715878767,0.0
2017-01-24,0.9275672857641547,0.07243271423584631,0.0
2017-01-25,0.7943786259834241,0.20562137401657474,0.0
2017-01-26,0.7980334942554983,0.20196650574450317,0.0
2017-01-27,0.912106505330644,0.08789349466935466,0.0
2017-01-30,0.7766094164745763,0.22339058352542515,0.0
2017-01-31,0.5384920721868324,0.46150792781316763,0.0
2017-02-01,0.7660202682965263,0.23397973170347502,0.0
2017-02-02,0.8584469987087004,0.14155300129129897,0.0
2017-02-03,0.9147064118185505,0.0852935881814486,0.0
2017-02-06,0.6933089850073036,0.30669101499269696,0.0
2017-02-07,0.9457171904668278,0.05428280953317321,0.0
2017-02-08,0.8633604867980731,0.13663951320192805,0.0
2017-02-09,0.8520741231031377,0.1479258768968607,0.0
2017-02-10,0.8515661971286737,0.14843380287132601,0.0
2017-02-13,0.9136396897155236,0.08636031028447677,0.0
2017-02-14,0.9285853093448284,0.07141469065517046,0.0
2017-02-15,0.9264601536733973,0.07353984632660228,0.0
2017-02-16,0.5164648717835821,0.4835351282164169,0.0
2017-02-17,0.9371274568778216,0.06287254312217933,0.0
2017-02-21,0.9145662947305943,0.08543370526940708,0.0
2017-02-22,0.9232959449377003,0.07670405506230038,0.0
2017-02-23,0.8348445271368048,0.1651554728631942,0.0
2017-02-24,0.9136871016180109,0.08631289838199033,0.0
2017-02-27,0.7030233562262197,0.2969766437737801,0.0
2017-02-28,0.9235521236433132,0.07644787635668668,0.0
2017-03-01,0.058545031207508216,0.9414549687924909,0.0
2017-03-02,0.5303044415460454,0.46969555845395305,0.0
2017-03-03,0.9408725516586169,0.05912744834138183,0.0
2017-03-06,0.8725355629379615,0.1274644370620393,0.0
2017-03-07,0.9118985358862675,0.0881014641137314,0.0
2017-03-08,0.7110273585916372,0.2889726414083616,0.0
2017-03-09,0.9184665999019442,0.0815334000980566,0.0
2017-03-10,0.8530832023285877,0.14691679767141225,0.0
2017-03-13,0.9464229538178207,0.05357704618218037,0.0
2017-03-14,0.8882976176648432,0.11170238233515832,0.0
2017-03-15,0.12955271723129638,0.8704472827687052,0.0
2017-03-16,0.6160354415915262,0.383964558408474,0.0
2017-03-17,0.9399912557432893,0.06000874425671069,0.0
2017-03-20,0.9348976102541945,0.06510238974580386,0.0
2017-03-21,0.7021195321857299,0.29788046781427174,0.0
2017-03-22,0.8964813165743939,0.10351868342560593,0.0
2017-03-23,0.9524506144287103,0.04754938557129043,0.0
2017-03-24,0.9515734652499243,0.04842653475007453,0.0
2017-03-27,0.8594941480567576,0.1405058519432429,0.0
2017-03-28,0.8157215391235667,0.18427846087643357,0.0
2017-03-29,0.8848031674891393,0.11519683251086227,0.0
2017-03-30,0.9513598404968262,0.048640159503173803,0.0
2017-03-31,0.9278748056389376,0.0721251943610621,0.0
2017-04-03,0.8521010167874353,0.1478989832125652,0.0
2017-04-04,0.9294429096040295,0.07055709039596886,0.0
2017-04-05,0.934128345479703,0.0658716545202971,0.0
2017-04-06,0.952219647001598,0.047780352998402845,0.0
2017-04-07,0.9459100827388517,0.054089917261146855,0.0
2017-04-10,0.9475210572351264,0.05247894276487399,0.0
2017-04-11,0.7467735979148867,0.2532264020851128,0.0
2017-04-12,0.9354397351783607,0.06456026482163922,0.0
2017-04-13,0.873648470160364,0.12635152983963588,0.0
2017-04-17,0.8825954131325955,0.11740458686740442,0.0
2017-04-18,0.8674571499889399,0.1325428500110606,0.0
2017-04-19,0.8853438092493757,0.11465619075062448,0.0
2017-04-20,0.9322281957878249,0.06777180421217459,0.0
2017-04-21,0.9165724199623948,0.08342758003760486,0.0
2017-04-24,0.35633776070092205,0.6436622392990764,0.0
2017-04-25,0.7260849187351434,0.2739150812648577,0.0
2017-04-26,0.916233411535809,0.08376658846419031,0.0
2017-04-27,0.9023718298206811,0.09762817017931857,0.0
2017-04-28,0.9029257579642787,0.09707424203572045,0.0
2017-05-01,0.8921569925186906,0.10784300748131023,0.0
2017-05-02,0.9365417271606536,0.06345827283934806,0.0
2017-05-03,0.949348368822231,0.05065163117776761,0.0
2017-05-04,0.6688234465402119,0.33117655345978897,0.0
2017-05-05,0.9016189548200864,0.09838104517991236,0.0
2017-05-08,0.9228190372728199,0.07718096272717972,0.0
2017-05-09,0.8567500507079929,0.1432499492920071,0.0
2017-05-10,0.9195871348086659,0.08041286519133395,0.0
2017-05-11,0.9475865499624726,0.052413450037526337,0.0
2017-05-12,0.9470605718742845,0.05293942812571566,0.0
2017-05-15,0.9746031705883214,0.025396829411677882,0.0
2017-05-16,0.9505761011808986,0.04942389881910063,0.0
2017-05-17,0.23329906814712842,0.7667009318528717,0.0
2017-05-18,0.9623780983801163,0.037621901619882755,0.0
2017-05-19,0.8901217879419887,0.10987821205801146,0.0
2017-05-22,0.9626448069256368,0.0373551930743621,0.0
2017-05-23,0.9645464240368448,0.035453575963154564,0.0
2017-05-24,0.960359202769315,0.03964079723068517,0.0
2017-05-25,0.9530055481532786,0.04699445184672043,0.0
2017-05-26,0.9711029689476873,0.028897031052313896,0.0
2017-05-30,0.9574971800403853,0.04250281995961452,0.0
2017-05-31,0.966722730355497,0.033277269644502006,0.0
2017-06-01,0.9599671476440386,0.040032852355959644,0.0
2017-06-02,0.9366220288157711,0.06337797118423004,0.0
2017-06-05,0.9729881465773649,0.02701185342263472,0.0
2017-06-06,0.7443023975166616,0.25569760248333695,0.0
2017-06-07,0.974001483942117,0.02599851605788281,0.0
2017-06-08,0.9616032038017893,0.038396796198211534,0.0
2017-06-09,0.9650681314959803,0.03493186850401874,0.0
2017-06-12,0.9447785218914801,0.05522147810852085,0.0
2017-06-13,0.9723654943151244,0.027634505684874286,0.0
2017-06-14,0.4191702354519456,0.5808297645480545,0.0
2017-06-15,0.5291309835225549,0.47086901647744506,0.0
2017-06-16,0.9713833619899785,0.02861663801001976,0.0
2017-06-19,0.9512116187638828,0.04878838123611783,0.0
2017-06-20,0.9377328634964217,0.06226713650357906,0.0
2017-06-21,0.9591306854406081,0.04086931455939123,0.0
2017-06-22,0.963876897098984,0.0361231029010152,0.0
2017-06-23,0.9693616606399083,0.0306383393600928,0.0
2017-06-26,0.9759126051394994,0.024087394860501023,0.0
2017-06-27,0.9316040604066727,0.06839593959332822,0.0
2017-06-28,0.958130019858054,0.041869980141945484,0.0
2017-06-29,0.9053579881522321,0.0946420118477663,0.0
2017-06-30,0.8770309627563014,0.12296903724369834,0.0
2017-07-03,0.9282321343436803,0.07176786565632115,0.0
2017-07-05,0.9510584670533087,0.04894153294668987,0.0
2017-07-06,0.9576788749097909,0.042321125090208904,0.0
2017-07-07,0.9590833271954557,0.040916672804545126,0.0
2017-07-10,0.9541669258112343,0.04583307418876707,0.0
2017-07-11,0.966659865878463,0.0333401341215379,0.0
2017-07-12,0.8372466365019096,0.1627533634980917,0.0
2017-07-13,0.9669765603812683,0.03302343961873277,0.0
2017-07-14,0.9206691550622333,0.0793308449377664,0.0
2017-07-17,0.9725126437574451,0.027487356242554627,0.0
2017-07-18,0.8834225184072263,0.11657748159277294,0.0
2017-07-19,0.971239277297541,0.028760722702458,0.0
2017-07-20,0.9724514067381729,0.027548593261826293,0.0
2017-07-21,0.9363576467049449,0.06364235329505573,0.0
2017-07-24,0.9693238547562232,0.030676145243777802,0.0
2017-07-25,0.9315531781503503,0.06844682184964967,0.0
2017-07-26,0.949565346548193,0.05043465345180709,0.0
2017-07-27,0.9295693748231553,0.0704306251768435,0.0
2017-07-28,0.9575552720894618,0.04244472791053941,0.0
2017-07-31,0.973372025117942,0.026627974882056756,0.0
2017-08-01,0.9165055624787045,0.08349443752129383,0.0
2017-08-02,0.9700777203910518,0.02992227960894783,0.0
2017-08-03,0.9643446152412224,0.0356553847587769,0.0
2017-08-04,0.8942589088028343,0.1057410911971665,0.0
2017-08-07,0.9720931171748534,0.027906882825146452,0.0
2017-08-08,0.9579687641041799,0.04203123589582195,0.0
2017-08-09,0.9471385526070933,0.05286144739290769,0.0
2017-08-10,0.7949261190207697,0.20507388097922932,0.0
2017-08-11,0.9814178757597035,0.01858212424029802,0.0
2017-08-14,0.9642971182795671,0.03570288172043174,0.0
2017-08-15,0.9312244888564132,0.06877551114358554,0.0
2017-08-16,0.9740523566288583,0.025947643371141083,0.0
2017-08-17,0.9210212190558388,0.07897878094416079,0.0
2017-08-18,0.9587013064903588,0.04129869350964129,0.0
2017-08-21,0.9774867835952028,0.022513216404798135,0.0
2017-08-22,0.9620289191833821,0.03797108081661638,0.0
2017-08-23,0.9771718443791007,0.022828155620899657,0.0
2017-08-24,0.9814036634974049,0.01859633650259623,0.0
2017-08-25,0.9772663906287088,0.022733609371289955,0.0
2017-08-28,0.9595194464472641,0.04048055355273448,0.0
2017-08-29,0.9733322639033242,0.0266677360966766,0.0
2017-08-30,0.917306871087752,0.0826931289122477,0.0
2017-08-31,0.8801433155390974,0.11985668446090322,0.0
2017-09-01,0.9822325158765454,0.017767484123454757,0.0
2017-09-05,0.9415216128475242,0.05847838715247418,0.0
2017-09-06,0.9799440532845681,0.020055946715433506,0.0
2017-09-07,0.9599696505107811,0.040030349489219866,0.0
2017-09-08,0.9695263731231755,0.030473626876826032,0.0
2017-09-11,0.9090235133112028,0.09097648668879625,0.0
2017-09-12,0.9504765320357548,0.049523467964246025,0.0
2017-09-13,0.9730610404287335,0.026938959571268087,0.0
2017-09-14,0.9819265330309819,0.01807346696901783,0.0
2017-09-15,0.9800699054951548,0.019930094504846018,0.0
2017-09-18,0.9802705671250601,0.019729432874940722,0.0
2017-09-19,0.9840354535963417,0.015964546403656913,0.0
2017-09-20,0.9607666699990707,0.03923333000093075,0.0
2017-09-21,0.9352973775658214,0.06470262243417689,0.0
2017-09-22,0.980507344523646,0.019492655476353028,0.0
2017-09-25,0.9754532271505318,0.02454677284946786,0.0
2017-09-26,0.9581418548636068,0.04185814513639176,0.0
2017-09-27,0.9613573456113251,0.038642654388674695,0.0
2017-09-28,0.9825778919422588,0.017422108057742355,0.0
2017-09-29,0.9769930006372183,0.023006999362781666,0.0
2017-10-02,0.9652135899066249,0.03478641009337391,0.0
2017-10-03,0.9837044823824476,0.01629551761755246,0.0
2017-10-04,0.9843472078762643,0.01565279212373496,0.0
2017-10-05,0.9729161364729368,0.027083863527064784,0.0
2017-10-06,0.9739608497015276,0.026039150298471033,0.0
2017-10-09,0.9833966325278921,0.016603367472109016,0.0
2017-10-10,0.9215347203405468,0.07846527965945473,0.0
2017-10-11,0.9852195273734601,0.014780472626541518,0.0
2017-10-12,0.9829842517169098,0.017015748283088723,0.0
2017-10-13,0.9666771766515064,0.033322823348493694,0.0
2017-10-16,0.9826890797072657,0.017310920292733723,0.0
2017-10-17,0.9781892381647342,0.021810761835264574,0.0
2017-10-18,0.9827761216776706,0.017223878322329335,0.0
2017-10-19,0.9767141772445994,0.02328582275540082,0.0
2017-10-20,0.9350837465673628,0.06491625343263817,0.0
2017-10-23,0.9791184820507741,0.02088151794922695,0.0
2017-10-24,0.9790002437710785,0.02099975622892261,0.0
2017-10-25,0.9768474051491721,0.02315259485082727,0.0
2017-10-26,0.976644481730912,0.023355518269088396,0.0
2017-10-27,0.9806173785237817,0.019382621476217683,0.0
2017-10-30,0.9603830200390425,0.03961697996095884,0.0
2017-10-31,0.982629133716673,0.01737086628332792,0.0
2017-11-01,0.9822272918372937,0.01777270816270773,0.0
2017-11-02,0.9822107892287723,0.017789210771228588,0.0
2017-11-03,0.9813653499686125,0.018634650031386552,0.0
2017-11-06,0.9479606980295093,0.05203930197049119,0.0
2017-11-07,0.9807522351474812,0.019247764852517713,0.0
2017-11-08,0.9816074298363641,0.018392570163637562,0.0
2017-11-09,0.9742092684488123,0.025790731551188575,0.0
2017-11-10,0.9754076528493854,0.024592347150613265,0.0
2017-11-13,0.9798865030898966,0.02011349691010349,0.0
2017-11-14,0.945471768925372,0.05452823107462679,0.0
2017-11-15,0.9549556319336785,0.04504436806632269,0.0
2017-11-16,0.970001862214725,0.029998137785274874,0.0
2017-11-17,0.941978111530288,0.05802188846971067,0.0
2017-11-20,0.9793489234735168,0.020651076526482764,0.0
2017-11-21,0.9771549057990224,0.02284509420097633,0.0
2017-11-22,0.9583797112725612,0.04162028872743717,0.0
2017-11-24,0.9797948713458154,0.020205128654185698,0.0
2017-11-27,0.9800350594250018,0.01996494057499737,0.0
2017-11-28,0.9758401888945327,0.02415981110546679,0.0
2017-11-29,0.9764396930191062,0.02356030698089546,0.0
2017-11-30,0.9614098382650239,0.03859016173497603,0.0
2017-12-01,0.9566031221089893,0.04339687789100942,0.0
2017-12-04,0.9749260268597417,0.025073973140259595,0.0
2017-12-05,0.9674404932942667,0.0325595067057342,0.0
2017-12-06,0.9609025643778841,0.0390974356221151,0.0
2017-12-07,0.979096931794979,0.020903068205020334,0.0
2017-12-08,0.9724894544433809,0.027510545556617878,0.0
2017-12-11,0.9790974478230936,0.02090255217690518,0.0
2017-12-12,0.962551855441811,0.037448144558189796,0.0
2017-12-13,0.9454020192093532,0.05459798079064607,0.0
2017-12-14,0.9685732577743035,0.0314267422256979,0.0
2017-12-15,0.9810751880225234,0.018924811977477793,0.0
2017-12-18,0.9511554085249537,0.04884459147504761,0.0
2017-12-19,0.9343639091406322,0.06563609085936836,0.0
2017-12-20,0.9730967391604656,0.026903260839533243,0.0
2017-12-21,0.9818014362462871,0.01819856375371328,0.0
2017-12-22,0.9770472317502953,0.022952768249706313,0.0
2017-12-26,0.9567150357650672,0.043284964234933734,0.0
2017-12-27,0.9686975392486528,0.031302460751346545,0.0
2017-12-28,0.9758842359164879,0.024115764083512473,0.0
2017-12-29,0.968407215115298,0.03159278488470115,0.0
2018-01-02,0.9375908577484983,0.06240914225150164,0.0
2018-01-03,0.9759083761397137,0.024091623860287962,0.0
2018-01-04,0.966787599775079,0.033212400224922715,0.0
2018-01-05,0.9640870883732872,0.035912911626711584,0.0
2018-01-08,0.9819794336323477,0.018020566367652365,0.0
2018-01-09,0.9664455716845396,0.03355442831545889,0.0
2018-01-10,0.9766253579207289,0.0233746420792714,0.0
2018-01-11,0.9787772152410696,0.021222784758929542,0.0
2018-01-12,0.9539174347047709,0.046082565295229395,0.0
2018-01-16,0.9732545239354645,0.026745476064536675,0.0
2018-01-17,0.9734104411107838,0.026589558889215163,0.0
2018-01-18,0.9774435081761191,0.02255649182387933,0.0
2018-01-19,0.9789954223236542,0.02100457767634497,0.0
2018-01-22,0.9760724634048573,0.023927536595142053,0.0
2018-01-23,0.9703777643234788,0.029622235676521984,0.0
2018-01-24,0.8799188159459287,0.1200811840540714,0.0
2018-01-25,0.8985110676272461,0.10148893237275354,0.0
2018-01-26,0.9631240970150051,0.03687590298499611,0.0
2018-01-29,0.8868400716251298,0.11315992837486985,0.0
2018-01-30,0.9147317024943261,0.08526829750567345,0.0
2018-01-31,0.9741595920543308,0.025840407945668466,0.0
2018-02-01,0.9807815566348591,0.019218443365139466,0.0
2018-02-02,0.020435678111092533,0.9795643218889067,0.0
2018-02-05,6.519277150734835e-06,0.9999934807228481,0.0
2018-02-06,0.9718221594084706,0.02817784059152822,0.0
2018-02-07,0.954105938807883,0.04589406119211775,0.0
2018-02-08,0.00024475002118261633,0.9997552499788167,0.0
2018-02-09,0.9326842321292484,0.067315767870753,0.0
2018-02-12,0.8518730565697973,0.14812694343020372,0.0
2018-02-13,0.9638887737501719,0.03611122624982813,0.0
2018-02-14,0.5023624935584855,0.4976375064415152,0.0
2018-02-15,0.8378050735535592,0.16219492644644148,0.0
2018-02-16,0.9660614030823301,0.033938596917670975,0.0
2018-02-20,0.9492169153802469,0.050783084619753956,0.0
2018-02-21,0.9640229930652687,0.035977006934730285,0.0
2018-02-22,0.9781044817835004,0.02189551821650144,0.0
2018-02-23,0.9320094119777539,0.06799058802224438,0.0
2018-02-26,0.964391138897884,0.035608861102114406,0.0
2018-02-27,0.8428489410945392,0.15715105890546208,0.0
2018-02-28,0.8562389230227422,0.1437610769772591,0.0
2018-03-01,0.6799296616743917,0.3200703383256081,0.0
2018-03-02,0.9396398666325315,0.06036013336746838,0.0
2018-03-05,0.9670681242160559,0.032931875783943645,0.0
2018-03-06,0.9743278856317648,0.025672114368234505,0.0
2018-03-07,0.9619751342054725,0.0380248657945261,0.0
2018-03-08,0.9786550924424425,0.02134490755755737,0.0
2018-03-09,0.9163644044491519,0.08363559555084858,0.0
2018-03-12,0.9806644755551128,0.019335524444886017,0.0
2018-03-13,0.9676402497270868,0.03235975027291184,0.0
2018-03-14,0.9708343743832096,0.02916562561678952,0.0
2018-03-15,0.9808420583274332,0.0191579416725658,0.0
2018-03-16,0.983104438083161,0.016895561916838397,0.0
2018-03-19,0.7551247070045293,0.2448752929954697,0.0
2018-03-20,0.9728043760712295,0.027195623928772103,0.0
2018-03-21,0.947817627943015,0.052182372056984144,0.0
2018-03-22,0.06453863712629573,0.935461362873706,0.0
2018-03-23,0.05759965246957386,0.942400347530425,0.0
2018-03-26,0.6896034883343997,0.31039651166559873,0.0
2018-03-27,0.9510028542284191,0.04899714577158036,0.0
2018-03-28,0.9721744560705929,0.02782554392940752,0.0
2018-03-29,0.9492018221206932,0.050798177879308015,0.0
2018-04-02,0.5319791350416636,0.46802086495833806,0.0
2018-04-03,0.9767652277176394,0.023234772282360133,0.0
2018-04-04,0.9760404201426359,0.023959579857365347,0.0
2018-04-05,0.8480625384404952,0.15193746155950658,0.0
2018-04-06,0.6648754655159287,0.33512453448407314,0.0
2018-04-09,0.9461122613969926,0.053887738603007045,0.0
2018-04-10,0.8136919979398132,0.18630800206018572,0.0
2018-04-11,0.958207958568144,0.04179204143185499,0.0
2018-04-12,0.9716650941236036,0.02833490587639801,0.0
2018-04-13,0.9800745416425171,0.019925458357482478,0.0
2018-04-16,0.9785095988901478,0.021490401109850926,0.0
2018-04-17,0.9723563222264521,0.02764367777354617,0.0
2018-04-18,0.9124573195753507,0.0875426804246484,0.0
2018-04-19,0.9457819080803723,0.05421809191962895,0.0
2018-04-20,0.8379308117907803,0.16206918820921856,0.0
2018-04-23,0.9554823471843057,0.04451765281569537,0.0
2018-04-24,0.9413383474345686,0.05866165256543241,0.0
2018-04-25,0.9704376084647209,0.029562391535279973,0.0
2018-04-26,0.9729180137190375,0.027081986280963703,0.0
2018-04-27,0.9841424823667236,0.015857517633276884,0.0
2018-04-30,0.960301875482775,0.03969812451722572,0.0
2018-05-01,0.9488844428544311,0.05111555714557042,0.0
2018-05-02,0.9725775129832726,0.02742248701672784,0.0
2018-05-03,0.9715216185284505,0.028478381471550726,0.0
2018-05-04,0.964728613966495,0.03527138603350492,0.0
2018-05-07,0.9836491059858662,0.016350894014134077,0.0
2018-05-08,0.9696885495146834,0.03031145048531607,0.0
2018-05-09,0.9691333952453417,0.030866604754659382,0.0
2018-05-10,0.9695552431117146,0.030444756888286014,0.0
2018-05-11,0.9696577905112237,0.03034220948877746,0.0
2018-05-14,0.9810536086246614,0.018946391375338722,0.0
2018-05-15,0.6341168290622112,0.36588317093778705,0.0
2018-05-16,0.9803655925630569,0.019634407436942627,0.0
2018-05-17,0.9811457683480038,0.018854231651997806,0.0
2018-05-18,0.9800585373947945,0.019941462605205053,0.0
2018-05-21,0.9695089208868338,0.030491079113166022,0.0
2018-05-22,0.9773721830484899,0.022627816951511264,0.0
2018-05-23,0.9707084728587609,0.02929152714123956,0.0
2018-05-24,0.9568317097550642,0.043168290244936666,0.0
2018-05-25,0.9729239372799727,0.027076062720028164,0.0
2018-05-29,0.7871212705201712,0.21287872947982722,0.0
2018-05-30,0.9611272205903078,0.03887277940969316,0.0
2018-05-31,0.9616921108217514,0.03830788917824919,0.0
2018-06-01,0.9561581710216395,0.043841828978360406,0.0
2018-06-04,0.9526112462688671,0.047388753731131834,0.0
2018-06-05,0.9776939595378353,0.02230604046216339,0.0
2018-06-06,0.970083870181877,0.02991612981812275,0.0
2018-06-07,0.9793177407060791,0.02068225929392001,0.0
2018-06-08,0.9826216322266813,0.017378367773318335,0.0
2018-06-11,0.9805935426932685,0.01940645730673302,0.0
2018-06-12,0.9812082814782885,0.018791718521711,0.0
2018-06-13,0.9792859327494612,0.020714067250540286,0.0
2018-06-14,0.9684804596586597,0.031519540341341475,0.0
2018-06-15,0.8888243335580472,0.11117566644195238,0.0
2018-06-18,0.9741740537836135,0.025825946216388052,0.0
2018-06-19,0.9087885649767203,0.0912114350232795,0.0
2018-06-20,0.9817842778588557,0.018215722141144603,0.0
2018-06-21,0.9651616173145867,0.034838382685413956,0.0
2018-06-22,0.9657832926039776,0.034216707396022325,0.0
2018-06-25,0.44915322458383217,0.5508467754161667,0.0
2018-06-26,0.9798897395241531,0.020110260475847175,0.0
2018-06-27,0.9398838711300119,0.060116128869989266,0.0
2018-06-28,0.9815482863897881,0.018451713610211418,0.0
2018-06-29,0.9641183522293917,0.035881647770606616,0.0
2018-07-02,0.8185522530641144,0.18144774693588656,0.0
2018-07-03,0.9725527897979191,0.027447210202080605,0.0
2018-07-05,0.9631730833006235,0.036826916699377224,0.0
2018-07-06,0.9403156262670017,0.05968437373299761,0.0
2018-07-09,0.9667946738977803,0.033205326102221086,0.0
2018-07-10,0.9772297030010205,0.022770296998977934,0.0
2018-07-11,0.1726790767332503,0.8273209232667491,0.0
2018-07-12,0.9524559507094635,0.04754404929053786,0.0
2018-07-13,0.9820278046727464,0.017972195327255188,0.0
2018-07-16,0.9630056400033118,0.03699435999668797,0.0
2018-07-17,0.9834897934459891,0.01651020655401183,0.0
2018-07-18,0.9798887966053477,0.020111203394652895,0.0
2018-07-19,0.9736190004243259,0.026380999575675135,0.0
2018-07-20,0.9647200628320141,0.03527993716798422,0.0
2018-07-23,0.9756543394907028,0.024345660509296138,0.0
