# ONE-SIDED regime probabilities (K-varying). No look-ahead.
# Each date is served by exactly one model whose estimation window
# ended strictly before it; probabilities are E-step evaluations of
# that model on the date's own returns only.
# 
# FOR DESCRIPTIVE / REVIEWER INSPECTION ONLY. Nothing in the pipeline
# consumes this file. K varies across refits (2 vs 3 here), so the
# meaning of a given column shifts between refits. All forecast and
# backtest inputs use the fixed-K=2 one-sided file instead.
# 
# Produced by research.analysis.pipeline; window_size=1250, step=63.
# Read with: pd.read_csv(path, index_col=0, parse_dates=True, comment='#')
date,p_0,p_1,p_2
2018-01-24,0.9900182882300339,0.00998171176996656,0.0
2018-01-25,0.9871512300473675,0.012848769952632953,0.0
2018-01-29,0.9853008371688247,0.01469916283117628,0.0
2018-01-31,0.9951022558099178,0.004897744190082195,0.0
2018-02-05,0.010495594503402742,0.989504405496598,0.0
2018-02-07,0.9881802087264812,0.011819791273519148,0.0
2018-02-08,0.1621687642766473,0.8378312357233543,0.0
2018-02-12,0.9850504205313184,0.014949579468680141,0.0
2018-02-14,0.9102200875232109,0.08977991247678878,0.0
2018-02-15,0.9845014320506945,0.015498567949304248,0.0
2018-02-20,0.9886276315660992,0.011372368433899707,0.0
2018-02-21,0.9944282969226701,0.005571703077330419,0.0
2018-02-22,0.99586119059124,0.004138809408760942,0.0
2018-02-23,0.9895529238865205,0.010447076113480495,0.0
2018-02-26,0.9937751226857132,0.006224877314285513,0.0
2018-02-27,0.9827097504139695,0.01729024958603123,0.0
2018-02-28,0.9873807604212926,0.012619239578706712,0.0
2018-03-01,0.9628005108859472,0.037199489114054164,0.0
2018-03-02,0.9808704444815819,0.019129555518418835,0.0
2018-03-05,0.9937118460694517,0.006288153930547902,0.0
2018-03-07,0.9898646109861537,0.01013538901384784,0.0
2018-03-08,0.9949663398571844,0.005033660142816363,0.0
2018-03-12,0.9956683115780796,0.004331688421920957,0.0
2018-03-13,0.9953471478013037,0.004652852198696224,0.0
2018-03-14,0.9951009914354049,0.0048990085645965725,0.0
2018-03-16,0.9962552643487486,0.0037447356512530154,0.0
2018-03-19,0.9728295200682375,0.027170479931762817,0.0
2018-03-21,0.988274597664117,0.011725402335882588,0.0
2018-03-22,0.837885340145469,0.1621146598545305,0.0
2018-03-26,0.9643071876434046,0.03569281235659584,0.0
2018-03-27,0.9906141367425172,0.009385863257481817,0.0
2018-03-28,0.9942142099565016,0.005785790043498185,0.0
2018-03-29,0.9926862731465748,0.0073137268534258434,0.0
2018-04-02,0.9147641089536583,0.08523589104634292,0.0
2018-04-03,0.9920966774038527,0.007903322596148168,0.0
2018-04-04,0.994178328081555,0.0058216719184459404,0.0
2018-04-05,0.9775951745764266,0.022404825423571546,0.0
2018-04-09,0.9901116105100792,0.009888389489920239,0.0
2018-04-10,0.9787347717331902,0.0212652282668092,0.0
2018-04-11,0.9917441890312406,0.008255810968760125,0.0
2018-04-13,0.9953734117397347,0.0046265882602637455,0.0
2018-04-16,0.99542363494694,0.004576365053060022,0.0
2018-04-17,0.9942957596319828,0.005704240368015402,0.0
2018-04-19,0.9897050452576036,0.01029495474239562,0.0
2018-04-20,0.9858826731801433,0.014117326819855848,0.0
2018-04-23,0.9897403377650742,0.01025966223492749,0.0
2018-04-24,0.9923794965613106,0.007620503438689525,0.0
2018-04-25,0.9939466966429864,0.006053303357012167,0.0
2018-04-26,0.9941782716227237,0.005821728377276081,0.0
2018-04-27,0.99669209695077,0.0033079030492316926,0.0
2018-04-30,0.992185689451819,0.007814310548182558,0.0
2018-05-01,0.9896902637352054,0.010309736264795396,0.0
2018-05-02,0.9951143948092611,0.004885605190738868,0.0
2018-05-03,0.994718107879907,0.005281892120093045,0.0
2018-05-04,0.991867729529672,0.008132270470327154,0.0
2018-05-07,0.9959047726223111,0.004095227377689528,0.0
2018-05-09,0.992594873276875,0.007405126723123527,0.0
2018-05-10,0.9948557682275333,0.00514423177246653,0.0
2018-05-11,0.9948567206624935,0.005143279337506639,0.0
2018-05-14,0.9960444447987616,0.003955555201237506,0.0
2018-05-15,0.9606729706867818,0.039327029313217673,0.0
2018-05-17,0.9961548105623674,0.0038451894376319894,0.0
2018-05-18,0.9964511292308382,0.003548870769163206,0.0
2018-05-21,0.993883679442833,0.006116320557166706,0.0
2018-05-22,0.9962285307782881,0.003771469221712358,0.0
2018-05-23,0.9946782771666064,0.00532172283339377,0.0
2018-05-24,0.9924196385843658,0.007580361415635119,0.0
2018-05-25,0.9952753122496129,0.00472468775038734,0.0
2018-05-29,0.960690348822325,0.03930965117767641,0.0
2018-05-30,0.9885647180942743,0.011435281905725002,0.0
2018-06-01,0.9887000727888307,0.011299927211170555,0.0
2018-06-04,0.9887907989874675,0.011209201012532288,0.0
2018-06-05,0.9958030741604286,0.004196925839572779,0.0
2018-06-06,0.9940353348861145,0.0059646651138847,0.0
2018-06-07,0.9961407741580978,0.00385922584190226,0.0
2018-06-08,0.996243714224274,0.003756285775727615,0.0
2018-06-11,0.995645402720415,0.004354597279584018,0.0
2018-06-12,0.996471587029297,0.003528412970703831,0.0
2018-06-13,0.9965231105505059,0.0034768894494950383,0.0
2018-06-14,0.9924129982712419,0.00758700172875877,0.0
2018-06-15,0.9841877036182893,0.015812296381710996,0.0
2018-06-18,0.9959423306314814,0.004057669368517053,0.0
2018-06-19,0.9878303222173704,0.012169677782630341,0.0
2018-06-20,0.995687772761693,0.004312227238308547,0.0
2018-06-21,0.9952266589357506,0.004773341064249938,0.0
2018-06-22,0.9951690779053154,0.00483092209468328,0.0
2018-06-25,0.9604151505168014,0.03958484948320012,0.0
2018-06-26,0.996261940248347,0.0037380597516516742,0.0
2018-06-27,0.9921487808867088,0.0078512191132897,0.0
2018-06-28,0.9952796214041915,0.004720378595808981,0.0
2018-06-29,0.9946583273831412,0.005341672616858309,0.0
2018-07-02,0.9670128763933131,0.03298712360668521,0.0
2018-07-03,0.9939156641479826,0.006084335852016843,0.0
2018-07-05,0.9933510142450306,0.006648985754970828,0.0
2018-07-06,0.99124901987812,0.008750980121878381,0.0
2018-07-09,0.9924401536102374,0.007559846389763752,0.0
2018-07-10,0.9951077895503663,0.004892210449632327,0.0
2018-07-11,0.8540853298618605,0.14591467013813889,0.0
2018-07-12,0.9909012493800123,0.009098750619988475,0.0
2018-07-13,0.9962285242939485,0.0037714757060497116,0.0
2018-07-16,0.9928857360207077,0.007114263979293974,0.0
2018-07-17,0.9964286697600943,0.0035713302399050513,0.0
2018-07-18,0.9962049400947425,0.003795059905256091,0.0
2018-07-19,0.9954357969909887,0.004564203009012189,0.0
2018-07-20,0.9936639322334858,0.006336067766512903,0.0
2018-07-23,0.9929539688152623,0.007046031184738789,0.0
2018-07-24,0.995613480952208,0.004386519047792432,0.0
2018-07-25,0.9948791071875588,0.00512089281244253,0.0
2018-07-26,0.9863135772369255,0.013686422763072961,0.0
2018-07-27,0.9963529544721894,0.003647045527810069,0.0
2018-07-30,0.995487988702015,0.004512011297985212,0.0
2018-07-31,0.9963473931414705,0.003652606858531376,0.0
2018-08-01,0.9881079920390617,0.011892007960939404,0.0
2018-08-02,0.9962071774818323,0.0037928225181692275,0.0
2018-08-03,0.9964011315814867,0.003598868418514591,0.0
2018-08-06,0.9955889388948571,0.00441106110514139,0.0
2018-08-07,0.9913043147973895,0.008695685202610815,0.0
2018-08-08,0.9958900359226575,0.00410996407734403,0.0
2018-08-09,0.9966067331381334,0.0033932668618663537,0.0
2018-08-10,0.98506470611381,0.014935293886189735,0.0
2018-08-13,0.9885203202552479,0.011479679744753212,0.0
2018-08-14,0.9927706651399308,0.007229334860070412,0.0
2018-08-15,0.5656431715488613,0.43435682845113865,0.0
2018-08-16,0.8985601609123409,0.10143983908765956,0.0
2018-08-17,0.9941858591948011,0.005814140805198058,0.0
2018-08-20,0.9960782512743229,0.0039217487256771304,0.0
2018-08-21,0.9962201337260627,0.003779866273937988,0.0
2018-08-22,0.996602396384284,0.003397603615716627,0.0
2018-08-23,0.9865911970630387,0.013408802936960996,0.0
2018-08-24,0.9890769830940063,0.010923016905994936,0.0
2018-08-27,0.9935571550060848,0.006442844993914891,0.0
2018-08-28,0.9939859734109845,0.0060140265890145485,0.0
2018-08-29,0.9956766812493435,0.004323318750657665,0.0
2018-08-30,0.99499626347024,0.0050037365297607075,0.0
2018-08-31,0.9960832495259943,0.0039167504740075425,0.0
2018-09-04,0.9437627664192173,0.05623723358078284,0.0
2018-09-05,0.9952396884883045,0.004760311511695587,0.0
2018-09-06,0.9951504487816546,0.0048495512183469,0.0
2018-09-07,0.9927360705450639,0.007263929454936043,0.0
2018-09-10,0.9912174674981203,0.008782532501880335,0.0
2018-09-12,0.987356333328932,0.012643666671068964,0.0
2018-09-13,0.991761319806996,0.008238680193002418,0.0
2018-09-14,0.9958717095999826,0.004128290400018161,0.0
2018-09-17,0.9835502327758999,0.0164497672240995,0.0
2018-09-19,0.9932703963888893,0.006729603611109906,0.0
2018-09-20,0.9900899173036326,0.00991008269636576,0.0
2018-09-21,0.9938187364450576,0.006181263554941279,0.0
2018-09-24,0.9954803565620943,0.004519643437905335,0.0
2018-09-25,0.9960418608899938,0.00395813911000523,0.0
2018-09-26,0.9916312751250395,0.008368724874959734,0.0
2018-09-27,0.9959821373678434,0.004017862632155215,0.0
2018-09-28,0.9938807851634501,0.00611921483654943,0.0
2018-10-01,0.9872242965508391,0.012775703449160064,0.0
2018-10-02,0.987359082846863,0.01264091715313589,0.0
2018-10-03,0.9841512146035757,0.01584878539642528,0.0
2018-10-04,0.9814560188495309,0.018543981150470262,0.0
2018-10-05,0.9933506118393752,0.006649388160625337,0.0
2018-10-09,0.9940112212091067,0.005988778790894294,0.0
2018-10-10,0.08909387279380986,0.9109061272061917,0.0
2018-10-11,7.465503749475695e-06,0.9999925344962501,0.0
2018-10-12,0.9868008489894141,0.01319915101058445,0.0
2018-10-15,0.9899191268058615,0.01008087319413754,0.0
2018-10-16,0.8963009583851422,0.10369904161485669,0.0
2018-10-17,0.9955184704719785,0.00448152952802095,0.0
2018-10-18,0.9414354411559753,0.05856455884402579,0.0
2018-10-19,0.9954093209771404,0.004590679022860882,0.0
2018-10-22,0.995130389412234,0.00486961058776746,0.0
2018-10-23,0.9752415303157417,0.02475846968425997,0.0
2018-10-24,0.6157743148000645,0.38422568519993516,0.0
2018-10-25,0.3508038371725909,0.64919616282741,0.0
2018-10-26,0.9606769395665135,0.039323060433486545,0.0
2018-10-29,0.9948363554495603,0.005163644550438778,0.0
2018-10-30,0.9617848989274966,0.03821510107250285,0.0
2018-10-31,0.9372301675944126,0.06276983240558826,0.0
2018-11-01,0.9632335655351392,0.036766434464862045,0.0
2018-11-05,0.9962625453608923,0.0037374546391084557,0.0
2018-11-06,0.9926962561685904,0.007303743831409882,0.0
2018-11-07,0.8761915533754576,0.12380844662454389,0.0
2018-11-08,0.9949720907706012,0.005027909229397385,0.0
2018-11-09,0.9906767248482978,0.009323275151703024,0.0
2018-11-13,0.9949484634024655,0.005051536597535745,0.0
2018-11-14,0.7183236331111459,0.2816763668888557,0.0
2018-11-15,0.25164525001538063,0.7483547499846193,0.0
2018-11-16,0.9924958614534363,0.0075041385465649275,0.0
2018-11-19,0.967269414471532,0.032730585528466555,0.0
2018-11-20,0.4947826584621559,0.505217341537844,0.0
2018-11-21,0.98931106970052,0.010688930299479352,0.0
2018-11-23,0.9401511872386409,0.059848812761360795,0.0
2018-11-26,0.9763844127911648,0.023615587208836778,0.0
2018-11-27,0.9937623253460494,0.0062376746539507645,0.0
2018-11-28,0.9517681148303686,0.048231885169632775,0.0
2018-11-29,0.9846189032838812,0.015381096716119312,0.0
2018-11-30,0.9954381900577173,0.004561809942283622,0.0
2018-12-03,0.9862059484234755,0.01379405157652281,0.0
2018-12-04,0.12133874159862262,0.878661258401377,0.0
2018-12-06,0.9461532203106378,0.05384677968936048,0.0
2018-12-07,0.7557013936227731,0.24429860637722559,0.0
2018-12-10,0.9920677175547604,0.007932282445238558,0.0
2018-12-11,0.9956749403998063,0.004325059600194362,0.0
2018-12-12,0.9747499206740888,0.025250079325911775,0.0
2018-12-13,0.9955300039368564,0.004469996063142537,0.0
2018-12-14,0.8844492998032869,0.11555070019671335,0.0
2018-12-17,0.41733028961575447,0.5826697103842443,0.0
2018-12-18,0.9793380423008987,0.020661957699101997,0.0
2018-12-19,0.20403388622867713,0.7959661137713241,0.0
2018-12-20,0.0006131575924334099,0.9993868424075681,0.0
2018-12-21,0.9549933872361865,0.04500661276381499,0.0
2018-12-24,0.018297918419344802,0.9817020815806569,0.0
2018-12-26,0.0017449231294768865,0.9982550768705225,0.0
2018-12-27,0.9919848340609132,0.00801516593908598,0.0
2018-12-28,0.9912049485696295,0.008795051430371842,0.0
2018-12-31,0.9728063490969499,0.027193650903051966,0.0
2019-01-02,0.9962481448026512,0.0037518551973499984,0.0
2019-01-03,0.7696407620449166,0.23035923795508312,0.0
2019-01-04,0.027637273858880117,0.9723627261411187,0.0
2019-01-07,0.9888790706085034,0.01112092939149582,0.0
2019-01-08,0.9918949924182453,0.008105007581755011,0.0
2019-01-09,0.9892618934579234,0.010738106542076135,0.0
2019-01-10,0.9924376299440267,0.007562370055972702,0.0
2019-01-11,0.996515407217077,0.0034845927829229707,0.0
2019-01-14,0.9945968737856417,0.0054031262143583725,0.0
2019-01-15,0.9656142523785738,0.034385747621425475,0.0
2019-01-16,0.9962547779878023,0.003745222012197078,0.0
2019-01-17,0.9957353991324601,0.00426460086753874,0.0
2019-01-18,0.8274539733681332,0.17254602663186772,0.0
2019-01-22,0.8899883092332775,0.11001169076672353,0.0
2019-01-23,0.9967138876354694,0.0032861123645317185,0.0
2019-01-24,0.9959288286708458,0.004071171329153771,0.0
2019-01-25,0.9796369725717567,0.020363027428242655,0.0
2019-01-28,0.961196044605131,0.038803955394870346,0.0
2019-01-29,0.9910001609105268,0.008999839089472089,0.0
2019-01-30,0.990260135379678,0.009739864620321451,0.0
2019-01-31,0.9620951697706311,0.037904830229367074,0.0
2019-02-01,0.9952503713082246,0.004749628691775344,0.0
2019-02-04,0.9941124076478588,0.005887592352140758,0.0
2019-02-05,0.9940418397136673,0.005958160286331222,0.0
2019-02-06,0.995419134869074,0.004580865130926599,0.0
2019-02-07,0.9810934891193267,0.018906510880673195,0.0
2019-02-08,0.9943502979748905,0.005649702025108487,0.0
2019-02-11,0.9931998716903789,0.006800128309620907,0.0
2019-02-12,0.9795183436106035,0.020481656389395333,0.0
2019-02-13,0.9959250035854423,0.004074996414559221,0.0
2019-02-14,0.9957060456425486,0.004293954357451437,0.0
2019-02-15,0.9894654179960423,0.010534582003956298,0.0
2019-02-19,0.9674056333277483,0.03259436667225296,0.0
2019-02-20,0.9962696539460528,0.0037303460539468906,0.0
2019-02-21,0.9937094804254785,0.006290519574521242,0.0
2019-02-22,0.9958040141285188,0.004195985871480636,0.0
2019-02-25,0.9930681565262744,0.006931843473724302,0.0
2019-02-26,0.9963164640880895,0.0036835359119112864,0.0
2019-02-27,0.9905811074941083,0.009418892505890926,0.0
2019-02-28,0.9956299034826976,0.004370096517303509,0.0
2019-03-01,0.984297998445538,0.015702001554460644,0.0
2019-03-04,0.994928792547307,0.005071207452693391,0.0
2019-03-05,0.9959527299164427,0.004047270083556011,0.0
2019-03-06,0.9899658783423968,0.010034121657604912,0.0
2019-03-07,0.99031279843265,0.0096872015673487,0.0
2019-03-08,0.948072201934632,0.05192779806536833,0.0
2019-03-11,0.9836955005823592,0.0163044994176415,0.0
2019-03-12,0.9920369072652904,0.007963092734711104,0.0
2019-03-13,0.9943508291033376,0.00564917089666186,0.0
2019-03-14,0.9890200146239788,0.010979985376021616,0.0
2019-03-15,0.994725940397103,0.005274059602896346,0.0
2019-03-18,0.992145310874788,0.007854689125210567,0.0
2019-03-19,0.9963757715234594,0.0036242284765397657,0.0
2019-03-20,0.9898865510545738,0.010113448945426174,0.0
2019-03-21,0.9918192541226952,0.008180745877304666,0.0
2019-03-22,0.8824984804686797,0.11750151953131871,0.0
2019-03-25,0.9859322579590839,0.01406774204091528,0.0
2019-03-26,0.9929649818834694,0.007035018116530069,0.0
2019-03-27,0.9938584851165141,0.006141514883485886,0.0
2019-03-28,0.988706524291471,0.011293475708530567,0.0
2019-03-29,0.994623596347531,0.005376403652468785,0.0
2019-04-01,0.9367752935113974,0.0632247064886041,0.0
2019-04-02,0.9960534925755187,0.003946507424480556,0.0
2019-04-03,0.9953591154420248,0.004640884557975503,0.0
2019-04-04,0.9910665631324144,0.008933436867585322,0.0
2019-04-05,0.9957492766375129,0.004250723362488094,0.0
2019-04-08,0.9953974946159745,0.00460250538402673,0.0
2019-04-09,0.9948845294366522,0.005115470563348549,0.0
2019-04-10,0.9920076073488004,0.00799239265120064,0.0
2019-04-11,0.9923056518669936,0.007694348133004807,0.0
2019-04-12,0.9929137169035623,0.007086283096439236,0.0
2019-04-15,0.9952308138713253,0.004769186128673793,0.0
2019-04-16,0.992939458617019,0.007060541382979468,0.0
2019-04-17,0.9956439561895103,0.004356043810490546,0.0
2019-04-18,0.9946825589911379,0.005317441008862039,0.0
2019-04-22,0.9918096246012539,0.00819037539874458,0.0
2019-04-23,0.9930062403190594,0.006993759680941033,0.0
2019-04-24,0.9937873429037717,0.006212657096228251,0.0
2019-04-25,0.9942225565210556,0.00577744347894302,0.0
2019-04-26,0.9758907136364191,0.024109286363581173,0.0
2019-04-29,0.9900934725237427,0.00990652747625778,0.0
2019-04-30,0.9956458261517261,0.00435417384827534,0.0
2019-05-01,0.9906270284901506,0.009372971509849082,0.0
2019-05-02,0.9849829855300131,0.015017014469986163,0.0
2019-05-03,0.9940614400217189,0.0059385599782809904,0.0
2019-05-06,0.9942751952343739,0.005724804765626158,0.0
2019-05-07,0.8805427695351569,0.11945723046484442,0.0
2019-05-08,0.9904944747872343,0.009505525212767206,0.0
2019-05-09,0.9932463072093268,0.006753692790674782,0.0
2019-05-10,0.9946524030323973,0.005347596967603772,0.0
2019-05-13,0.3503606095272346,0.6496393904727646,0.0
2019-05-14,0.9805517527530105,0.019448247246988893,0.0
2019-05-15,0.9945631272001013,0.005436872799897366,0.0
2019-05-16,0.9806440551357509,0.019355944864249703,0.0
2019-05-17,0.9926855402749011,0.00731445972509949,0.0
2019-05-20,0.993779617631122,0.006220382368877982,0.0
2019-05-21,0.994286441133094,0.005713558866904405,0.0
2019-05-22,0.990203760874563,0.009796239125436208,0.0
2019-05-23,0.9387573707881863,0.061242629211813476,0.0
2019-05-24,0.9918185195182575,0.008181480481743114,0.0
2019-05-28,0.9879609927948083,0.01203900720519252,0.0
2019-05-29,0.9844682599885839,0.01553174001141613,0.0
2019-05-30,0.9905229986177625,0.009477001382236533,0.0
2019-05-31,0.046016538413122365,0.9539834615868767,0.0
2019-06-03,0.8899144577331685,0.11008554226683155,0.0
2019-06-04,0.9612851937728715,0.03871480622712855,0.0
2019-06-05,0.9069593276414118,0.09304067235858668,0.0
2019-06-06,0.9949970122771,0.005002987722901726,0.0
2019-06-07,0.9722624977812117,0.027737502218788172,0.0
2019-06-10,0.9917740877988512,0.008225912201148334,0.0
2019-06-11,0.9958568370159241,0.004143162984074844,0.0
2019-06-12,0.9918755166025929,0.008124483397405968,0.0
2019-06-13,0.9945620322358696,0.005437967764129261,0.0
2019-06-14,0.9950868201431436,0.004913179856855991,0.0
2019-06-17,0.9952067653506743,0.004793234649326265,0.0
2019-06-18,0.9899591416179222,0.010040858382078377,0.0
2019-06-19,0.9893083357507839,0.010691664249217145,0.0
2019-06-20,0.7297755469407871,0.27022445305921283,0.0
2019-06-21,0.993887224373302,0.006112775626697726,0.0
2019-06-24,0.9683936263412928,0.03160637365870608,0.0
2019-06-25,0.9893947317191837,0.010605268280815863,0.0
2019-06-26,0.9911728552748013,0.008827144725197123,0.0
2019-06-27,0.9941769211441766,0.0058230788558231205,0.0
2019-06-28,0.9903598257633104,0.009640174236688535,0.0
2019-07-01,0.9376179549969462,0.062382045003052264,0.0
2019-07-05,0.9625165104210147,0.03748348957898645,0.0
2019-07-08,0.9946875469705694,0.0053124530294295196,0.0
2019-07-09,0.9943558446032712,0.005644155396727237,0.0
2019-07-10,0.9699575310892509,0.03004246891074838,0.0
2019-07-11,0.9939623366454027,0.006037663354595636,0.0
2019-07-12,0.9951615715661958,0.004838428433803095,0.0
2019-07-15,0.9947962356419278,0.005203764358072229,0.0
2019-07-16,0.9862101070519563,0.013789892948045224,0.0
2019-07-17,0.9322033209697165,0.06779667903028486,0.0
2019-07-18,0.9286851602258516,0.07131483977414899,0.0
2019-07-19,0.9942748108268485,0.005725189173150559,0.0
2019-07-22,0.9960081957632742,0.003991804236727401,0.0
2019-07-23,0.9923853584610527,0.00761464153894598,0.0
2019-07-24,0.9931685434698166,0.006831456530181787,0.0
2019-07-25,0.9916039619341013,0.008396038065897947,0.0
2019-07-26,0.9950299220318878,0.004970077968110486,0.0
2019-07-29,0.9945425179419073,0.005457482058093489,0.0
2019-07-30,0.9944211743782236,0.005578825621776487,0.0
2019-07-31,0.7093081477564297,0.2906918522435693,0.0
2019-08-01,0.00216748900760236,0.9978325109923994,0.0
2019-08-02,0.9231570269996773,0.07684297300032396,0.0
2019-08-05,0.005017248226456169,0.9949827517735421,0.0
2019-08-06,0.9940873624854674,0.005912637514531885,0.0
2019-08-07,0.9729757267447695,0.02702427325523035,0.0
2019-08-09,0.9910637349194295,0.008936265080569682,0.0
2019-08-12,0.9785242069312953,0.021475793068705923,0.0
2019-08-13,0.959997514850001,0.040002485149998254,0.0
2019-08-14,0.5259594623694988,0.4740405376305015,0.0
2019-08-15,0.9946815375452995,0.005318462454701044,0.0
2019-08-16,0.9748153831251577,0.025184616874841307,0.0
2019-08-19,0.9787137784164491,0.021286221583551704,0.0
2019-08-20,0.9720474018583775,0.027952598141622483,0.0
2019-08-21,0.9937263076175109,0.006273692382490355,0.0
2019-08-22,0.994946587141147,0.005053412858853154,0.0
2019-08-23,0.09276171821188,0.9072382817881198,0.0
2019-08-26,0.9941345190679953,0.0058654809320039,0.0
2019-08-27,0.9787383803579471,0.021261619642053288,0.0
2019-08-28,0.9943708132115999,0.005629186788399098,0.0
2019-08-29,0.9257688648012213,0.07423113519877858,0.0
2019-08-30,0.9937376906447695,0.006262309355228965,0.0
2019-09-03,0.9920885528353557,0.007911447164644253,0.0
2019-09-04,0.957284831077987,0.04271516892201174,0.0
2019-09-05,0.3726017379023779,0.6273982620976206,0.0
2019-09-06,0.9644470642562718,0.0355529357437273,0.0
2019-09-09,0.96936552506575,0.030634474934251057,0.0
2019-09-10,0.9864993296933215,0.01350067030667906,0.0
2019-09-11,0.9862369324918339,0.013763067508165654,0.0
2019-09-12,0.9913139508048293,0.008686049195169519,0.0
2019-09-13,0.9862206905814322,0.013779309418566659,0.0
2019-09-16,0.02573401577289329,0.9742659842271082,0.0
2019-09-17,0.6402667571384388,0.3597332428615601,0.0
2019-09-18,0.9879183979508016,0.012081602049196833,0.0
2019-09-19,0.9922460461737393,0.007753953826261378,0.0
2019-09-20,0.9889028847443412,0.011097115255659226,0.0
2019-09-23,0.986365442526698,0.013634557473301813,0.0
2019-09-24,0.9866127564687134,0.013387243531284935,0.0
2019-09-25,0.9184172247106113,0.08158277528938793,0.0
2019-09-26,0.9929335088520544,0.0070664911479465815,0.0
2019-09-30,0.9798608732448176,0.020139126755182254,0.0
2019-10-01,0.9786789666367871,0.021321033363213882,0.0
2019-10-02,0.7775794051296948,0.222420594870304,0.0
2019-10-03,0.9789429407369883,0.021057059263012875,0.0
2019-10-04,0.9866031213087817,0.01339687869121715,0.0
2019-10-07,0.9945558784084371,0.005444121591563166,0.0
2019-10-08,0.8149338998765351,0.18506610012346364,0.0
2019-10-09,0.9911250167065284,0.00887498329347062,0.0
2019-10-10,0.9903030771004901,0.00969692289951164,0.0
2019-10-15,0.9368286090158332,0.0631713909841685,0.0
2019-10-16,0.992951222700842,0.007048777299156246,0.0
2019-10-17,0.9930496499920932,0.0069503500079051385,0.0
2019-10-21,0.9848072098025261,0.015192790197473396,0.0
2019-10-22,0.9947635938851342,0.005236406114867021,0.0
2019-10-23,0.9939041554388776,0.006095844561122171,0.0
2019-10-25,0.9913043301445672,0.008695669855434206,0.0
2019-10-28,0.9889048817749588,0.011095118225041396,0.0
2019-10-29,0.9955124174205945,0.004487582579406966,0.0
2019-10-30,0.9952146478240762,0.00478535217592341,0.0
2019-10-31,0.9416556904901694,0.0583443095098293,0.0
2019-11-01,0.9810730247201481,0.01892697527985079,0.0
2019-11-04,0.9882043526083042,0.01179564739169745,0.0
2019-11-05,0.9713028047028547,0.028697195297145886,0.0
2019-11-06,0.9895128350570924,0.0104871649429084,0.0
2019-11-08,0.9951607692082814,0.004839230791717858,0.0
2019-11-12,0.9943038481568651,0.005696151843135514,0.0
2019-11-13,0.9946276127709538,0.005372387229046842,0.0
2019-11-14,0.9945417185320029,0.005458281467996342,0.0
2019-11-15,0.9918617001519252,0.008138299848073634,0.0
2019-11-18,0.9818289084538084,0.018171091546192297,0.0
2019-11-19,0.9938040044672511,0.006195995532748739,0.0
2019-11-20,0.9925891113674856,0.007410888632515549,0.0
2019-11-21,0.9872763169908826,0.012723683009117838,0.0
2019-11-25,0.9900010864312534,0.009998913568747892,0.0
2019-11-26,0.9925519324278961,0.007448067572105718,0.0
2019-11-29,0.9058944807360488,0.0941055192639522,0.0
2019-12-02,0.982924644790299,0.01707535520969993,0.0
2019-12-03,0.9528018159316979,0.047198184068303624,0.0
2019-12-04,0.9904533172529357,0.009546682747065308,0.0
2019-12-05,0.9951080773184898,0.004891922681511735,0.0
2019-12-06,0.9686292908930598,0.031370709106939364,0.0
2019-12-09,0.994925102752999,0.005074897247001731,0.0
2019-12-10,0.9942557261999703,0.005744273800028384,0.0
2019-12-13,0.9776177911048264,0.022382208895174366,0.0
2019-12-16,0.9779414113435843,0.02205858865641437,0.0
2019-12-17,0.9952867118077358,0.00471328819226258,0.0
2019-12-18,0.990786949812316,0.009213050187684617,0.0
2019-12-19,0.9953046173361402,0.004695382663861191,0.0
2019-12-20,0.9905913948111225,0.009408605188876724,0.0
2019-12-23,0.9286580731643059,0.07134192683569524,0.0
2019-12-24,0.9804531625930523,0.019546837406946026,0.0
2019-12-26,0.9933902553966258,0.006609744603374891,0.0
2019-12-27,0.989558746599825,0.010441253400174249,0.0
2019-12-30,0.9850088448820804,0.014991155117918839,0.0
2019-12-31,0.9925640612644713,0.007435938735528196,0.0
2020-01-02,0.9916231339812109,0.008376866018787234,0.0
2020-01-03,0.9661369952504056,0.0338630047495931,0.0
2020-01-06,0.9911192609055269,0.00888073909447441,0.0
2020-01-08,0.7503079305223488,0.24969206947765044,0.0
2020-01-09,0.9806587128928803,0.019341287107121238,0.0
2020-01-10,0.9868383850377829,0.013161614962216043,0.0
2020-01-13,0.9785957566498045,0.021404243350194876,0.0
2020-01-14,0.9910508972083754,0.008949102791623685,0.0
2020-01-16,0.984009558272016,0.015990441727985194,0.0
2020-01-21,0.960322733844663,0.039677266155337794,0.0
2020-01-22,0.988495776717767,0.011504223282232126,0.0
2020-01-23,0.9838140450867146,0.016185954913286824,0.0
2020-01-27,0.24582749388358868,0.7541725061164112,0.0
2020-01-28,0.9637955482644529,0.036204451735546955,0.0
2020-01-30,0.9663493027917601,0.03365069720823989,0.0
2020-01-31,0.885759071288379,0.11424092871162032,0.0
2020-02-03,0.9706489316544609,0.02935106834554003,0.0
2020-02-04,0.8677151591499517,0.13228484085004935,0.0
2020-02-05,0.9508105647229081,0.04918943527709184,0.0
2020-02-07,0.9593521401273166,0.04064785987268324,0.0
2020-02-10,0.9699859038242244,0.03001409617577441,0.0
2020-02-12,0.9706593889430071,0.02934061105699398,0.0
2020-02-13,0.9895508168052674,0.010449183194733525,0.0
2020-02-14,0.9897573108162161,0.010242689183785543,0.0
