date_t,date_t1,p_ar_t1,p_rw_t1,z_t1
2011-01-13,2011-01-27,0.6752556358718907,0.6752556358718907,0
2011-01-27,2011-02-03,0.017742901937455178,0.017742901937455178,0
2011-02-03,2011-02-10,0.11357859559597705,0.11357859559597705,0
2011-02-10,2011-02-16,0.015209649667753886,0.015209649667753886,0
2011-02-16,2011-03-04,0.0051417821931777855,0.0051417821931777855,0
2011-03-04,2011-03-09,0.00976931892347478,0.00976931892347478,0
2011-03-09,2011-03-22,0.009333754104367573,0.009333754104367573,0
2011-03-22,2011-04-01,0.005277413629817097,0.005277413629817097,0
2011-04-01,2011-04-06,0.019186935878323836,0.019186935878323836,0
2011-04-06,2011-04-14,0.005502827853929077,0.005502827853929077,0
2011-04-14,2011-04-18,0.007141075967637404,0.007141075967637404,0
2011-04-18,2011-05-04,0.09444012979774749,0.09444012979774749,0
2011-05-04,2011-05-10,0.07537928940980093,0.07537928940980093,0
2011-05-10,2011-05-11,0.0281599153872233,0.0281599153872233,1
2011-05-11,2011-06-21,0.5568073007201364,0.5568073007201364,0
2011-06-21,2011-07-26,0.07091573953672932,0.07091573953672932,0
2011-07-26,2011-08-01,0.022088295666669193,0.022088295666669193,0
2011-08-01,2011-08-02,0.008764766937444034,0.008764766937444034,1
2011-08-02,2011-08-03,0.8584076032583662,0.8584076032583662,0
2011-08-03,2011-10-04,0.019587444206261007,0.019587444206261007,0
2011-10-04,2011-10-06,0.1135223063390077,0.1135223063390077,1
2011-10-06,2011-10-20,0.7207419174739826,0.7207419174739826,0
2011-10-20,2011-10-27,0.0162513277969892,0.0162513277969892,1
2011-10-27,2011-10-28,0.9999972103108912,0.9999972103108912,0
2011-10-28,2011-12-01,0.04044850067431506,0.04044850067431506,0
2011-12-01,2011-12-02,0.005447580711953332,0.005447580711953332,0
2011-12-02,2011-12-08,0.08143092647164113,0.08143092647164113,0
2011-12-08,2011-12-13,0.3237324855952199,0.3237324855952199,0
2011-12-13,2012-01-26,0.07687624268488324,0.07687624268488324,0
2012-01-26,2012-01-30,0.44372154877020975,0.44372154877020975,0
2012-01-30,2012-02-02,0.014051173971870876,0.014051173971870876,0
2012-02-02,2012-02-06,0.004269386559736857,0.004269386559736857,0
2012-02-06,2012-02-09,0.006789379368047186,0.006789379368047186,0
2012-02-09,2012-02-16,0.005032443024891556,0.005032443024891556,0
2012-02-16,2012-03-01,0.08550781831387705,0.08550781831387705,0
2012-03-01,2012-03-26,0.007661213106957191,0.007661213106957191,0
2012-03-26,2012-04-18,0.014469457724132875,0.014469457724132875,0
2012-04-18,2012-04-24,0.007810236750332685,0.007810236750332685,0
2012-04-24,2012-04-27,0.005883903126220542,0.005883903126220542,0
2012-04-27,2012-05-09,0.006437913360594817,0.006437913360594817,0
2012-05-09,2012-05-10,0.037900146237795515,0.037900146237795515,0
2012-05-10,2012-05-16,0.004297893547843895,0.004297893547843895,0
2012-05-16,2012-05-30,0.025583487366317992,0.025583487366317992,0
2012-05-30,2012-06-19,0.18428615193823408,0.18428615193823408,0
2012-06-19,2012-06-20,0.02618633232714406,0.02618633232714406,0
2012-06-20,2012-06-25,0.007324901016356524,0.007324901016356524,1
2012-06-25,2012-06-26,0.5219147447355691,0.5219147447355691,0
2012-06-26,2012-06-27,0.007544326868239937,0.007544326868239937,0
2012-06-27,2012-07-19,0.011628463931903879,0.011628463931903879,0
2012-07-19,2012-07-24,0.027725719828135188,0.027725719828135188,0
2012-07-24,2012-07-26,0.015661591950587868,0.015661591950587868,1
2012-07-26,2012-08-02,0.6662145850830042,0.6662145850830042,0
2012-08-02,2012-08-07,0.09501965267804051,0.09501965267804051,0
2012-08-07,2012-08-15,0.01494573859114487,0.01494573859114487,0
2012-08-15,2012-09-10,0.012490301631365991,0.012490301631365991,0
2012-09-10,2012-09-20,0.010168167617839338,0.010168167617839338,0
2012-09-20,2012-10-02,0.006564393490219103,0.006564393490219103,0
2012-10-02,2012-10-03,0.004857039031419055,0.004857039031419055,0
2012-10-03,2012-10-04,0.012628721064264114,0.012628721064264114,0
2012-10-04,2012-10-09,0.016160720789740443,0.016160720789740443,0
2012-10-09,2012-10-10,0.04535359462874054,0.04535359462874054,0
2012-10-10,2012-10-15,0.00989782199509682,0.00989782199509682,0
2012-10-15,2012-10-26,0.0181321763612931,0.0181321763612931,0
2012-10-26,2012-11-07,0.0070118721313546534,0.0070118721313546534,0
2012-11-07,2012-11-09,0.31406805039922847,0.31406805039922847,0
2012-11-09,2012-11-13,0.008915618623671991,0.008915618623671991,0
2012-11-13,2012-11-19,0.006362802497913843,0.006362802497913843,0
2012-11-19,2012-11-20,0.3702112578400662,0.3702112578400662,0
2012-11-20,2012-11-27,0.006378907070023927,0.006378907070023927,0
2012-11-27,2012-12-10,0.01421225006623766,0.01421225006623766,0
2012-12-10,2012-12-13,0.005735576155112878,0.005735576155112878,0
2012-12-13,2013-01-02,0.014176081981287706,0.014176081981287706,0
2013-01-02,2013-01-15,0.3580421533174603,0.3580421533174603,0
2013-01-15,2013-01-16,0.00579133211423016,0.00579133211423016,0
2013-01-16,2013-01-22,0.00540412811115701,0.00540412811115701,0
2013-01-22,2013-01-24,0.009553159505683417,0.009553159505683417,0
2013-01-24,2013-01-25,0.02910950979530972,0.02910950979530972,0
2013-01-25,2013-02-14,0.02730956269004884,0.02730956269004884,0
2013-02-14,2013-02-21,0.005702177037370072,0.005702177037370072,0
2013-02-21,2013-03-04,0.22252667085215694,0.22252667085215694,0
2013-03-04,2013-03-13,0.04043764512723895,0.04043764512723895,0
2013-03-13,2013-03-28,0.011243825162720582,0.011243825162720582,0
2013-03-28,2013-04-15,0.03570253407134849,0.03570253407134849,1
2013-04-15,2013-05-06,0.9992505409277003,0.9992505409277003,0
2013-05-06,2013-06-27,0.005617067452401337,0.005617067452401337,0
2013-06-27,2013-06-28,0.029087054674145824,0.029087054674145824,1
2013-06-28,2013-07-01,0.9835216031449013,0.9835216031449013,0
2013-07-01,2013-08-21,0.008361270681120053,0.008361270681120053,0
2013-08-21,2013-10-04,0.06686871720957606,0.06686871720957606,0
2013-10-04,2013-10-09,0.005354343555101063,0.005354343555101063,0
2013-10-09,2013-10-10,0.011239054322105344,0.011239054322105344,0
2013-10-10,2013-10-11,0.1252731013039075,0.1252731013039075,0
2013-10-11,2013-10-15,0.021797199893823862,0.021797199893823862,0
2013-10-15,2013-10-16,0.06985840070779457,0.06985840070779457,0
2013-10-16,2013-10-17,0.016711230448053265,0.016711230448053265,1
2013-10-17,2013-11-20,0.6951072652191909,0.6951072652191909,0
2013-11-20,2013-12-12,0.03305395940671682,0.03305395940671682,0
2013-12-12,2014-01-13,0.011215880303521861,0.011215880303521861,0
2014-01-13,2014-01-24,0.02298357973513711,0.02298357973513711,1
2014-01-24,2014-01-30,0.6688201677863322,0.6688201677863322,0
2014-01-30,2014-01-31,0.015939193270735404,0.015939193270735404,0
2014-01-31,2014-02-07,0.00673488188752572,0.00673488188752572,0
2014-02-07,2014-02-10,0.04456230538856348,0.04456230538856348,0
2014-02-10,2014-02-12,0.028000258291368946,0.028000258291368946,0
2014-02-12,2014-03-24,0.024019393115943966,0.024019393115943966,0
2014-03-24,2014-05-08,0.2635341530769539,0.2635341530769539,0
2014-05-08,2014-05-09,0.004081116307358081,0.004081116307358081,0
2014-05-09,2014-05-14,0.008195835659965647,0.008195835659965647,0
2014-05-14,2014-05-22,0.006226827430858942,0.006226827430858942,0
2014-05-22,2014-05-23,0.004307887814602573,0.004307887814602573,0
2014-05-23,2014-05-28,0.004662107160317461,0.004662107160317461,0
2014-05-28,2014-06-02,0.011585926497897598,0.011585926497897598,0
2014-06-02,2014-06-03,0.007867028180205354,0.007867028180205354,0
2014-06-03,2014-06-04,0.006359671774473061,0.006359671774473061,0
2014-06-04,2014-07-02,0.00424110642934998,0.00424110642934998,0
2014-07-02,2014-07-03,0.011189027092597469,0.011189027092597469,0
2014-07-03,2014-07-15,0.005556885245360812,0.005556885245360812,0
2014-07-15,2014-07-22,0.014639092587101906,0.014639092587101906,0
2014-07-22,2014-07-24,0.00881071725015318,0.00881071725015318,0
2014-07-24,2014-07-25,0.007164950332837082,0.007164950332837082,0
2014-07-25,2014-07-29,0.030914710289059594,0.030914710289059594,0
2014-07-29,2014-10-08,0.005202592310660066,0.005202592310660066,1
2014-10-08,2014-10-09,0.9571404285876991,0.9571404285876991,0
2014-10-09,2014-10-30,0.29745410160021357,0.29745410160021357,1
2014-10-30,2014-11-03,0.8767407730584538,0.8767407730584538,0
2014-11-03,2014-11-17,0.2714744990929629,0.2714744990929629,0
2014-11-17,2014-11-25,0.00789167460074577,0.00789167460074577,0
2014-11-25,2014-11-26,0.026489809187351932,0.026489809187351932,0
2014-11-26,2014-12-02,0.009823988148447139,0.009823988148447139,0
2014-12-02,2014-12-03,0.3328645463716434,0.3328645463716434,0
2014-12-03,2014-12-04,0.06582175338563674,0.06582175338563674,0
2014-12-04,2014-12-05,0.020014187796888464,0.020014187796888464,0
2014-12-05,2014-12-10,0.038864454808419616,0.038864454808419616,0
2014-12-10,2014-12-11,0.106564206597211,0.106564206597211,0
2014-12-11,2014-12-18,0.005803284402402298,0.005803284402402298,1
2014-12-18,2014-12-19,0.892723220298182,0.892723220298182,0
2014-12-19,2015-03-20,0.007158151101167435,0.007158151101167435,0
2015-03-20,2015-03-24,0.25084569348751046,0.25084569348751046,0
2015-03-24,2015-03-30,0.0045209735770555225,0.0045209735770555225,0
2015-03-30,2015-03-31,0.017771444818886758,0.017771444818886758,0
2015-03-31,2015-04-06,0.019895512609479228,0.019895512609479228,0
2015-04-06,2015-04-07,0.0762161024396765,0.0762161024396765,0
2015-04-07,2015-04-20,0.05144696357104315,0.05144696357104315,0
2015-04-20,2015-05-06,0.012722814589681813,0.012722814589681813,0
2015-05-06,2015-05-07,0.013223733842986859,0.013223733842986859,0
2015-05-07,2015-07-09,0.027926941539435694,0.027926941539435694,0
2015-07-09,2015-07-13,0.04123850913418711,0.04123850913418711,0
2015-07-13,2015-07-20,0.02800059909104811,0.02800059909104811,1
2015-07-20,2015-07-21,0.9999918907197468,0.9999918907197468,0
2015-07-21,2015-07-24,0.016281758093895617,0.016281758093895617,0
2015-07-24,2015-07-31,0.24277657582968243,0.24277657582968243,0
2015-07-31,2015-08-19,0.062319131227538516,0.062319131227538516,0
2015-08-19,2015-11-13,0.1845566971916041,0.1845566971916041,0
2015-11-13,2015-11-24,0.022070860825965148,0.022070860825965148,0
2015-11-24,2015-12-01,0.043981143524481785,0.043981143524481785,0
2015-12-01,2015-12-02,0.031408451267731126,0.031408451267731126,0
2015-12-02,2015-12-08,0.048654583468052175,0.048654583468052175,0
2015-12-08,2015-12-10,0.023993065773789797,0.023993065773789797,0
2015-12-10,2015-12-15,0.005428204110950054,0.005428204110950054,0
2015-12-15,2015-12-16,0.10288773583216032,0.10288773583216032,1
2015-12-16,2015-12-18,0.531780388695444,0.531780388695444,0
2015-12-18,2015-12-22,0.4914308030057284,0.4914308030057284,0
2015-12-22,2015-12-23,0.012800942607199165,0.012800942607199165,0
2015-12-23,2015-12-24,0.12468262796202695,0.12468262796202695,0
2015-12-24,2015-12-30,0.010568034836719285,0.010568034836719285,0
2015-12-30,2016-01-05,0.016643375169110203,0.016643375169110203,0
2016-01-05,2016-01-07,0.0048037003068049835,0.0048037003068049835,1
2016-01-07,2016-01-08,0.9582536912185189,0.9582536912185189,0
2016-01-08,2016-01-29,0.10793941107024904,0.10793941107024904,0
2016-01-29,2016-02-01,0.3600785115960948,0.3600785115960948,0
2016-02-01,2016-02-04,0.44104324238327886,0.44104324238327886,0
2016-02-04,2016-02-08,0.2748182677743415,0.2748182677743415,1
2016-02-08,2016-02-19,0.5542480665981941,0.5542480665981941,0
2016-02-19,2016-02-29,0.010932725567604674,0.010932725567604674,0
2016-02-29,2016-03-03,0.037730044137170085,0.037730044137170085,0
2016-03-03,2016-03-16,0.07787231400805852,0.07787231400805852,1
2016-03-16,2016-03-22,0.8172953193918282,0.8172953193918282,0
2016-03-22,2016-03-28,0.005303357720896489,0.005303357720896489,0
2016-03-28,2016-03-29,0.005991143100176669,0.005991143100176669,0
2016-03-29,2016-03-30,0.28832687990729783,0.28832687990729783,0
2016-03-30,2016-04-01,0.20462565642364483,0.20462565642364483,0
2016-04-01,2016-04-04,0.019494513213074466,0.019494513213074466,0
2016-04-04,2016-04-11,0.12284430759760619,0.12284430759760619,1
2016-04-11,2016-04-18,0.5260521372175007,0.5260521372175007,0
2016-04-18,2016-04-27,0.004333953765383438,0.004333953765383438,0
2016-04-27,2016-05-02,0.010535859200546881,0.010535859200546881,0
2016-05-02,2016-05-09,0.03940888635443566,0.03940888635443566,1
2016-05-09,2016-05-20,0.9356947952015334,0.9356947952015334,0
2016-05-20,2016-05-26,0.006709348075916976,0.006709348075916976,0
2016-05-26,2016-06-01,0.008793045400673145,0.008793045400673145,0
2016-06-01,2016-06-02,0.012509733010448238,0.012509733010448238,0
2016-06-02,2016-06-03,0.00964519078843522,0.00964519078843522,1
2016-06-03,2016-06-06,0.9999651340933674,0.9999651340933674,0
2016-06-06,2016-06-15,0.008874883054670216,0.008874883054670216,0
2016-06-15,2016-06-27,0.10933270807772517,0.10933270807772517,1
2016-06-27,2016-07-05,0.7634438688806513,0.7634438688806513,1
2016-07-05,2016-07-18,0.7172611065761082,0.7172611065761082,0
2016-07-18,2016-07-22,0.004399201024972734,0.004399201024972734,0
2016-07-22,2016-07-27,0.004426896772751719,0.004426896772751719,0
2016-07-27,2016-08-01,0.2620963136658153,0.2620963136658153,0
2016-08-01,2016-08-03,0.14360113681560657,0.14360113681560657,0
2016-08-03,2016-08-11,0.014447322815673427,0.014447322815673427,0
2016-08-11,2016-08-12,0.012569281008262106,0.012569281008262106,0
2016-08-12,2016-08-18,0.005545493577526045,0.005545493577526045,0
2016-08-18,2016-08-24,0.011225806567169788,0.011225806567169788,1
2016-08-24,2016-08-31,0.989076679274989,0.989076679274989,0
2016-08-31,2016-09-06,0.011966696942512837,0.011966696942512837,0
2016-09-06,2016-09-13,0.2717477315779047,0.2717477315779047,0
2016-09-13,2016-09-15,0.24503657899206618,0.24503657899206618,0
2016-09-15,2016-09-19,0.006575439945318005,0.006575439945318005,0
2016-09-19,2016-09-21,0.0049405173545069994,0.0049405173545069994,1
2016-09-21,2016-09-22,0.8040927620074886,0.8040927620074886,0
2016-09-22,2016-09-23,0.1651035230336558,0.1651035230336558,0
2016-09-23,2016-10-03,0.035048281886211424,0.035048281886211424,0
2016-10-03,2016-10-04,0.010757440680993605,0.010757440680993605,1
2016-10-04,2016-10-06,0.9998599557106174,0.9998599557106174,0
2016-10-06,2016-10-11,0.015462582731331161,0.015462582731331161,0
2016-10-11,2016-10-13,0.034892990150029356,0.034892990150029356,0
2016-10-13,2016-10-14,0.011939507478626392,0.011939507478626392,0
2016-10-14,2016-10-17,0.011416259308880457,0.011416259308880457,0
2016-10-17,2016-10-19,0.007304710659232861,0.007304710659232861,0
2016-10-19,2016-10-25,0.010339408582571695,0.010339408582571695,0
2016-10-25,2016-10-31,0.020696482619559958,0.020696482619559958,0
2016-10-31,2016-11-01,0.07783328400224566,0.07783328400224566,0
2016-11-01,2016-11-10,0.03019544017421043,0.03019544017421043,1
2016-11-10,2016-11-15,0.9981936410324661,0.9981936410324661,0
2016-11-15,2016-11-17,0.08580547804341437,0.08580547804341437,0
2016-11-17,2016-11-21,0.01542747141677242,0.01542747141677242,0
2016-11-21,2016-11-28,0.12598394722518036,0.12598394722518036,0
2016-11-28,2016-11-30,0.07057312723225638,0.07057312723225638,0
2016-11-30,2016-12-05,0.37567751125641724,0.37567751125641724,0
2016-12-05,2016-12-09,0.021672470196620303,0.021672470196620303,0
2016-12-09,2016-12-12,0.08959970583035315,0.08959970583035315,0
2016-12-12,2016-12-15,0.004595104077996322,0.004595104077996322,1
2016-12-15,2016-12-19,0.9954082374785523,0.9954082374785523,0
2016-12-19,2016-12-22,0.028836272273231406,0.028836272273231406,0
2016-12-22,2016-12-27,0.00435196198878872,0.00435196198878872,0
2016-12-27,2016-12-29,0.03967418666600216,0.03967418666600216,1
2016-12-29,2017-01-04,0.6771353657542523,0.6771353657542523,0
2017-01-04,2017-01-09,0.022132289959718585,0.022132289959718585,0
2017-01-09,2017-01-17,0.014035985566056544,0.014035985566056544,0
2017-01-17,2017-01-18,0.06041411790287972,0.06041411790287972,0
2017-01-18,2017-01-19,0.009568730259904604,0.009568730259904604,0
2017-01-19,2017-01-23,0.18410333421157576,0.18410333421157576,0
2017-01-23,2017-01-26,0.1408111114483268,0.1408111114483268,0
2017-01-26,2017-01-30,0.026876413750650606,0.026876413750650606,0
2017-01-30,2017-02-02,0.019079472554976058,0.019079472554976058,0
2017-02-02,2017-02-09,0.011126299335350023,0.011126299335350023,0
2017-02-09,2017-02-13,0.02333973180814701,0.02333973180814701,0
2017-02-13,2017-02-16,0.010237423499468632,0.010237423499468632,0
2017-02-16,2017-02-21,0.05694137394871647,0.05694137394871647,0
2017-02-21,2017-02-22,0.007777259491681938,0.007777259491681938,0
2017-02-22,2017-02-27,0.010485069603550196,0.010485069603550196,0
2017-02-27,2017-02-28,0.22232166537556308,0.22232166537556308,0
2017-02-28,2017-03-01,0.00667837641680717,0.00667837641680717,0
2017-03-01,2017-03-03,0.484974584086899,0.484974584086899,0
2017-03-03,2017-03-06,0.005283176094090352,0.005283176094090352,0
2017-03-06,2017-03-15,0.026316596130537124,0.026316596130537124,1
2017-03-15,2017-03-17,0.8252926851900767,0.8252926851900767,0
2017-03-17,2017-03-22,0.005701930829259012,0.005701930829259012,0
2017-03-22,2017-03-27,0.008023026902492444,0.008023026902492444,0
2017-03-27,2017-03-28,0.011046696389806399,0.011046696389806399,0
2017-03-28,2017-03-30,0.036806486452385184,0.036806486452385184,0
2017-03-30,2017-04-03,0.004706504391843068,0.004706504391843068,0
2017-04-03,2017-04-04,0.015690149984162315,0.015690149984162315,0
2017-04-04,2017-04-05,0.006217260879577616,0.006217260879577616,0
2017-04-05,2017-04-06,0.005833362372129978,0.005833362372129978,0
2017-04-06,2017-04-10,0.004025764230694232,0.004025764230694232,0
2017-04-10,2017-04-11,0.005072333104233077,0.005072333104233077,0
2017-04-11,2017-04-13,0.02248563148586975,0.02248563148586975,0
2017-04-13,2017-04-17,0.011785987504355635,0.011785987504355635,0
2017-04-17,2017-04-18,0.015222736055521973,0.015222736055521973,0
2017-04-18,2017-04-20,0.016103782432915145,0.016103782432915145,0
2017-04-20,2017-04-24,0.007198962487908004,0.007198962487908004,0
2017-04-24,2017-04-25,0.18626055472270134,0.18626055472270134,0
2017-04-25,2017-04-27,0.08631120657527809,0.08631120657527809,0
2017-04-27,2017-04-28,0.018243114462316242,0.018243114462316242,0
2017-04-28,2017-05-04,0.011880860549670334,0.011880860549670334,0
2017-05-04,2017-05-08,0.10656752156478617,0.10656752156478617,0
2017-05-08,2017-05-09,0.0070625178967797814,0.0070625178967797814,0
2017-05-09,2017-05-10,0.012396952629196541,0.012396952629196541,0
2017-05-10,2017-05-11,0.007731393528635824,0.007731393528635824,0
2017-05-11,2017-05-15,0.01791060311714536,0.01791060311714536,0
2017-05-15,2017-05-17,0.004625439441322014,0.004625439441322014,0
2017-05-17,2017-05-22,0.41470470877281984,0.41470470877281984,0
2017-05-22,2017-05-25,0.006310856193564319,0.006310856193564319,0
2017-05-25,2017-05-30,0.0139491931823421,0.0139491931823421,0
2017-05-30,2017-06-01,0.0117595067515929,0.0117595067515929,0
2017-06-01,2017-06-05,0.00913242458929973,0.00913242458929973,0
2017-06-05,2017-06-06,0.004922591561067575,0.004922591561067575,0
2017-06-06,2017-06-08,0.23265824949198874,0.23265824949198874,0
2017-06-08,2017-06-12,0.007060839330604095,0.007060839330604095,0
2017-06-12,2017-06-13,0.015870463351630705,0.015870463351630705,0
2017-06-13,2017-06-15,0.0053253953112450325,0.0053253953112450325,0
2017-06-15,2017-06-19,0.10722754575556695,0.10722754575556695,0
2017-06-19,2017-06-20,0.013212022973040355,0.013212022973040355,0
2017-06-20,2017-06-21,0.010531498189541789,0.010531498189541789,0
2017-06-21,2017-06-22,0.009690412533409397,0.009690412533409397,0
2017-06-22,2017-06-23,0.009319675590016872,0.009319675590016872,0
2017-06-23,2017-06-26,0.00655263900759037,0.00655263900759037,0
2017-06-26,2017-06-29,0.0048108752544111155,0.0048108752544111155,0
2017-06-29,2017-07-03,0.03537364319749733,0.03537364319749733,0
2017-07-03,2017-07-05,0.021530586984087607,0.021530586984087607,0
2017-07-05,2017-07-06,0.014611367132396863,0.014611367132396863,0
2017-07-06,2017-07-10,0.0075222622539116825,0.0075222622539116825,0
2017-07-10,2017-07-11,0.015459296108504345,0.015459296108504345,0
2017-07-11,2017-07-12,0.006917158854643481,0.006917158854643481,0
2017-07-12,2017-07-13,0.045945029257316,0.045945029257316,0
2017-07-13,2017-07-17,0.008818547283306664,0.008818547283306664,0
2017-07-17,2017-07-18,0.0057086573815522314,0.0057086573815522314,0
2017-07-18,2017-07-21,0.023634742273142613,0.023634742273142613,0
2017-07-21,2017-07-24,0.013213423750704703,0.013213423750704703,0
2017-07-24,2017-07-25,0.00796678013051457,0.00796678013051457,0
2017-07-25,2017-07-27,0.023287625297851517,0.023287625297851517,0
2017-07-27,2017-07-31,0.03768564357445064,0.03768564357445064,0
2017-07-31,2017-08-02,0.00495218430602087,0.00495218430602087,0
2017-08-02,2017-08-03,0.007035701678974865,0.007035701678974865,0
2017-08-03,2017-08-07,0.007382399843981431,0.007382399843981431,0
2017-08-07,2017-08-09,0.0050899607667866656,0.0050899607667866656,0
2017-08-09,2017-08-10,0.009710112257289984,0.009710112257289984,0
2017-08-10,2017-08-14,0.0817691898038177,0.0817691898038177,0
2017-08-14,2017-08-15,0.01398322662665807,0.01398322662665807,0
2017-08-15,2017-08-17,0.01763270099961938,0.01763270099961938,0
2017-08-17,2017-08-21,0.02329497348621762,0.02329497348621762,0
2017-08-21,2017-08-24,0.007961039208843956,0.007961039208843956,0
2017-08-24,2017-08-25,0.004838723684217399,0.004838723684217399,0
2017-08-25,2017-08-28,0.006441589362938045,0.006441589362938045,0
2017-08-28,2017-08-30,0.03636133068383444,0.03636133068383444,0
2017-08-30,2017-09-05,0.022919433271569697,0.022919433271569697,0
2017-09-05,2017-09-06,0.023858324223620782,0.023858324223620782,0
2017-09-06,2017-09-07,0.007118222641030245,0.007118222641030245,0
2017-09-07,2017-09-08,0.013278179061019019,0.013278179061019019,0
2017-09-08,2017-09-11,0.015798350791388766,0.015798350791388766,0
2017-09-11,2017-09-12,0.040442414471066376,0.040442414471066376,0
2017-09-12,2017-09-14,0.01532075758406995,0.01532075758406995,0
2017-09-14,2017-09-15,0.0048491318436067205,0.0048491318436067205,0
2017-09-15,2017-09-18,0.0056331119520944,0.0056331119520944,0
2017-09-18,2017-09-19,0.0064447165860300705,0.0064447165860300705,0
2017-09-19,2017-09-21,0.00449606365946761,0.00449606365946761,0
2017-09-21,2017-09-22,0.017938881609524848,0.017938881609524848,0
2017-09-22,2017-09-25,0.005302297641356852,0.005302297641356852,0
2017-09-25,2017-09-28,0.00874489640662331,0.00874489640662331,0
2017-09-28,2017-09-29,0.005563007418844913,0.005563007418844913,0
2017-09-29,2017-10-02,0.007661528110232106,0.007661528110232106,0
2017-10-02,2017-10-03,0.014810435074524125,0.014810435074524125,0
2017-10-03,2017-10-05,0.004684923767585739,0.004684923767585739,0
2017-10-05,2017-10-10,0.008330152322294978,0.008330152322294978,0
2017-10-10,2017-10-12,0.034022972301947875,0.034022972301947875,0
2017-10-12,2017-10-13,0.004482647199243935,0.004482647199243935,0
2017-10-13,2017-10-16,0.009857043007176472,0.009857043007176472,0
2017-10-16,2017-10-18,0.005661642166601785,0.005661642166601785,0
2017-10-18,2017-10-20,0.004578003003386832,0.004578003003386832,0
2017-10-20,2017-10-23,0.01678835230909549,0.01678835230909549,0
2017-10-23,2017-10-24,0.006613864320064801,0.006613864320064801,0
2017-10-24,2017-10-25,0.005940979521405816,0.005940979521405816,0
2017-10-25,2017-10-27,0.006675535552025403,0.006675535552025403,0
2017-10-27,2017-10-30,0.005296411206029372,0.005296411206029372,0
2017-10-30,2017-11-02,0.01107119608747819,0.01107119608747819,0
2017-11-02,2017-11-06,0.004555152617231656,0.004555152617231656,0
2017-11-06,2017-11-10,0.024065120267152296,0.024065120267152296,0
2017-11-10,2017-11-13,0.008934888367611863,0.008934888367611863,0
2017-11-13,2017-11-16,0.004228855726019619,0.004228855726019619,0
2017-11-16,2017-11-17,0.00936143057224335,0.00936143057224335,0
2017-11-17,2017-11-20,0.01845022420509819,0.01845022420509819,0
2017-11-20,2017-11-21,0.005927468217444458,0.005927468217444458,0
2017-11-21,2017-11-24,0.004847446711865748,0.004847446711865748,0
2017-11-24,2017-11-27,0.005231770065634281,0.005231770065634281,0
2017-11-27,2017-11-29,0.004359115669071381,0.004359115669071381,0
2017-11-29,2017-11-30,0.006821453130876007,0.006821453130876007,0
2017-11-30,2017-12-04,0.014358309265240673,0.014358309265240673,0
2017-12-04,2017-12-06,0.0072559518833786515,0.0072559518833786515,0
2017-12-06,2017-12-07,0.011371824782163023,0.011371824782163023,0
2017-12-07,2017-12-11,0.005970778649620943,0.005970778649620943,0
2017-12-11,2017-12-13,0.004683236000579365,0.004683236000579365,0
2017-12-13,2017-12-18,0.04245561967927973,0.04245561967927973,0
2017-12-18,2017-12-19,0.012517746896105898,0.012517746896105898,0
2017-12-19,2017-12-20,0.014294517284766672,0.014294517284766672,0
2017-12-20,2017-12-21,0.007770766085675537,0.007770766085675537,0
2017-12-21,2017-12-22,0.004258861135710225,0.004258861135710225,0
2017-12-22,2017-12-26,0.005353502431628917,0.005353502431628917,0
2017-12-26,2017-12-28,0.014830804157470198,0.014830804157470198,0
2017-12-28,2017-12-29,0.005738906882205711,0.005738906882205711,0
2017-12-29,2018-01-02,0.008737192766763317,0.008737192766763317,0
2018-01-02,2018-01-03,0.04848942727066322,0.04848942727066322,0
2018-01-03,2018-01-04,0.00668953177642115,0.00668953177642115,0
2018-01-04,2018-01-05,0.0074651440881162694,0.0074651440881162694,0
2018-01-05,2018-01-08,0.011963235542791795,0.011963235542791795,0
2018-01-08,2018-01-09,0.0048727008322878105,0.0048727008322878105,0
2018-01-09,2018-01-11,0.012470245160320055,0.012470245160320055,0
2018-01-11,2018-01-16,0.00503200994492464,0.00503200994492464,0
2018-01-16,2018-01-17,0.007431734315167804,0.007431734315167804,0
2018-01-17,2018-01-18,0.008187998418545981,0.008187998418545981,0
2018-01-18,2018-01-19,0.0062786620461233135,0.0062786620461233135,0
2018-01-19,2018-01-22,0.006422532189573433,0.006422532189573433,0
2018-01-22,2018-01-23,0.005072545054353754,0.005072545054353754,0
2018-01-23,2018-01-24,0.0071006103998493535,0.0071006103998493535,0
2018-01-24,2018-01-25,0.04533945148121637,0.04533945148121637,0
2018-01-25,2018-01-29,0.07707748084702191,0.07707748084702191,0
2018-01-29,2018-01-31,0.03377268761585839,0.03377268761585839,0
2018-01-31,2018-02-05,0.008043930607750407,0.008043930607750407,1
2018-02-05,2018-02-07,0.9967571820037952,0.9967571820037952,0
2018-02-07,2018-02-08,0.02481603375766417,0.02481603375766417,1
2018-02-08,2018-02-12,0.9600546027294878,0.9600546027294878,0
2018-02-12,2018-02-14,0.05614321259849463,0.05614321259849463,1
2018-02-14,2018-02-15,0.5099494159418795,0.5099494159418795,0
2018-02-15,2018-02-20,0.03201840843489181,0.03201840843489181,0
2018-02-20,2018-02-21,0.01637432065526831,0.01637432065526831,0
2018-02-21,2018-02-22,0.007900806091167722,0.007900806091167722,0
2018-02-22,2018-02-23,0.006146846076868044,0.006146846076868044,0
2018-02-23,2018-02-26,0.01461086593406031,0.01461086593406031,0
