date_t,date_t1,p_ar_t1,p_rw_t1,z_t1
2015-11-16,2015-11-17,0.08494659166861843,0.05616179912181512,0
2015-11-17,2015-11-18,0.24131469086939325,0.45865158477567,0
2015-11-18,2015-11-19,0.21895287436881922,0.3919558868127786,0
2015-11-19,2015-11-20,0.13941207086328677,0.16488207560057602,0
2015-11-20,2015-11-23,0.11651055033222721,0.11243385080904271,0
2015-11-23,2015-11-24,0.08040141377988241,0.04962438256354397,0
2015-11-24,2015-11-25,0.15672517791286,0.2098654901927978,0
2015-11-25,2015-11-27,0.06319321699498773,0.028979585019120124,0
2015-11-27,2015-11-30,0.1241797896441734,0.12909917293337242,0
2015-11-30,2015-12-01,0.13326351930887642,0.15004719519542695,0
2015-12-01,2015-12-02,0.15502212256081013,0.20532783293898021,0
2015-12-02,2015-12-03,0.2037737128108185,0.3462110109086033,1
2015-12-03,2015-12-04,0.2925044539030982,0.5981366808701806,1
2015-12-04,2015-12-07,0.33124450592991606,0.6868811882271342,1
2015-12-07,2015-12-08,0.605843412650138,0.9616667390631793,0
2015-12-08,2015-12-09,0.13546894266306006,0.1545494899759178,0
2015-12-09,2015-12-10,0.11708458090099651,0.11311697048647515,0
2015-12-10,2015-12-11,0.07141338858195156,0.03790933990437305,1
2015-12-11,2015-12-14,0.4003433440573566,0.8064298799695274,1
2015-12-14,2015-12-15,0.3779647574424039,0.7722860423754835,0
2015-12-15,2015-12-16,0.19742352624508955,0.3252642528606052,1
2015-12-16,2015-12-17,0.42029214994334185,0.8319231997415126,1
2015-12-17,2015-12-18,0.5337291983593486,0.9295138539019403,1
2015-12-18,2015-12-21,0.4962447331062981,0.9047606797816202,0
2015-12-21,2015-12-22,0.08268559410097005,0.05216191914186517,0
2015-12-22,2015-12-23,0.09862676283177879,0.07714383665998939,0
2015-12-23,2015-12-24,0.23325403644923023,0.43084334333597224,0
2015-12-24,2015-12-28,0.10633203179593327,0.09097003597859256,0
2015-12-28,2015-12-29,0.13214630410844203,0.14551804332507146,0
2015-12-29,2015-12-30,0.22493263830794166,0.4060029149994079,0
2015-12-30,2015-12-31,0.11686121820192974,0.11169512951152251,0
2015-12-31,2016-01-04,0.12804501785909916,0.13598116627544968,1
2016-01-04,2016-01-05,0.7080215412338223,0.985131037089857,0
2016-01-05,2016-01-06,0.07006800749543608,0.035848656833361456,1
2016-01-06,2016-01-07,0.41884043382298247,0.8296619332825288,1
2016-01-07,2016-01-08,0.8358974105966718,0.996961557976852,0
2016-01-08,2016-01-11,0.17315573687703278,0.25158060796730314,1
2016-01-11,2016-01-12,0.4317579497316902,0.8443422772100114,0
2016-01-12,2016-01-13,0.11338263868862249,0.10366854608691092,0
2016-01-13,2016-01-14,0.16973972765651613,0.24159962066775742,0
2016-01-14,2016-01-15,0.1477555260844788,0.18238658834721244,1
2016-01-15,2016-01-19,0.7187773557622215,0.9867260828275897,1
2016-01-19,2016-01-20,0.40299366928835567,0.8069955290683146,1
2016-01-20,2016-01-21,0.8457550194178438,0.9973762891420909,0
2016-01-21,2016-01-22,0.14850755708836555,0.1830512306459228,1
2016-01-22,2016-01-25,0.8074471834711542,0.9953581390521558,1
2016-01-25,2016-01-26,0.35740686122672505,0.7319288263820425,1
2016-01-26,2016-01-27,0.29667836670323755,0.6000379053898821,0
2016-01-27,2016-01-28,0.12700340491118473,0.1308517364024602,0
2016-01-28,2016-01-29,0.08622925252353157,0.055830240723760825,1
2016-01-29,2016-02-01,0.42486006099990437,0.8341973659870026,1
2016-02-01,2016-02-02,0.43502967865512343,0.845807175071437,1
2016-02-02,2016-02-03,0.5002441499081104,0.9058823208340535,1
2016-02-03,2016-02-04,0.8940106112951383,0.9989370572489283,1
2016-02-04,2016-02-05,0.3467161724052288,0.7081893919383357,1
2016-02-05,2016-02-08,0.840665603458369,0.9970602666630203,1
2016-02-08,2016-02-09,0.5906963464351292,0.9538734961656756,1
2016-02-09,2016-02-10,0.5189641361603043,0.9167017910524364,0
2016-02-10,2016-02-11,0.09198759064099149,0.06354534845659132,1
2016-02-11,2016-02-12,0.8916065619996315,0.9988581919612404,1
2016-02-12,2016-02-16,0.6193163029867537,0.9636852204592314,1
2016-02-16,2016-02-17,0.4223811267551245,0.825603927736619,1
2016-02-17,2016-02-18,0.2950295351350252,0.5872779289101461,0
2016-02-18,2016-02-19,0.26100586975613266,0.49665926428107166,0
2016-02-19,2016-02-22,0.08998216758416766,0.05999724059972873,0
2016-02-22,2016-02-23,0.15146644680254837,0.18528781087375137,0
2016-02-23,2016-02-24,0.23666904171516667,0.4270587206526125,0
2016-02-24,2016-02-25,0.10974980045905376,0.09296833037653485,0
2016-02-25,2016-02-26,0.1404535844091023,0.15818883179181073,0
2016-02-26,2016-02-29,0.14773015046376678,0.1758137454916315,0
2016-02-29,2016-03-01,0.14808390844867336,0.17666429417874083,1
2016-03-01,2016-03-02,0.45037142827023013,0.8575490615742586,0
2016-03-02,2016-03-03,0.14215974956453004,0.16197201405815329,0
2016-03-03,2016-03-04,0.19901497304387394,0.3159273145900328,0
2016-03-04,2016-03-07,0.22193867920458019,0.3831526014857722,0
2016-03-07,2016-03-08,0.12960893243866872,0.13296177335199744,1
2016-03-08,2016-03-09,0.4409930996903903,0.8470194383570883,0
2016-03-09,2016-03-10,0.21415691707958656,0.3597266450020323,0
2016-03-10,2016-03-11,0.1515792002715225,0.18460571748135488,1
2016-03-11,2016-03-14,0.3325982079245167,0.6728209763461886,0
2016-03-14,2016-03-15,0.08422864502279516,0.05139349167658412,0
2016-03-15,2016-03-16,0.10061862197445863,0.07631058863344524,1
2016-03-16,2016-03-17,0.379924830123437,0.7624672562741598,1
2016-03-17,2016-03-18,0.9846962831752052,0.9999856764620318,0
2016-03-18,2016-03-21,0.08545900157424902,0.052588584861489755,0
2016-03-21,2016-03-22,0.07596322863548768,0.04041304559544166,0
2016-03-22,2016-03-23,0.07266346807928141,0.03660473485154768,1
2016-03-23,2016-03-24,0.5312732993818778,0.9241377320614211,0
2016-03-24,2016-03-28,0.1259929913531273,0.12393903342679605,0
2016-03-28,2016-03-29,0.06745963440253384,0.03090102603003451,0
2016-03-29,2016-03-30,0.2426056455606631,0.442918311547186,1
2016-03-30,2016-03-31,0.2853927764208593,0.561278045749653,0
2016-03-31,2016-04-01,0.07128029419490406,0.03491656381624378,0
2016-04-01,2016-04-04,0.12569789194802797,0.12326495871908144,0
2016-04-04,2016-04-05,0.15816265132784937,0.20046359957002047,1
2016-04-05,2016-04-06,0.3110605771790758,0.6251877628562222,0
2016-04-06,2016-04-07,0.10280763586071083,0.07916696228752058,0
2016-04-07,2016-04-08,0.18600935902501328,0.27667569383730783,0
2016-04-08,2016-04-11,0.2610561573773889,0.49510038799391676,1
2016-04-11,2016-04-12,0.3079069257165567,0.6171872457763298,1
2016-04-12,2016-04-13,0.318534876013955,0.6417265802154188,0
2016-04-13,2016-04-14,0.17700762098439587,0.250511430264289,0
2016-04-14,2016-04-15,0.10386261945018084,0.08072111237986876,0
2016-04-15,2016-04-18,0.12077403712475189,0.11253396213015067,0
2016-04-18,2016-04-19,0.06794271807180427,0.031232882804797468,1
2016-04-19,2016-04-20,0.4877560788724893,0.893038464159133,1
2016-04-20,2016-04-21,0.2677571768230911,0.512704321490855,0
2016-04-21,2016-04-22,0.12495723286846072,0.12097772510585071,0
2016-04-22,2016-04-25,0.1494427019824012,0.17728797047561265,0
2016-04-25,2016-04-26,0.06600233708268506,0.029178456079297813,0
2016-04-26,2016-04-27,0.1064724564357381,0.08517291942312043,0
2016-04-27,2016-04-28,0.08276916323239214,0.048564839017399865,1
2016-04-28,2016-04-29,0.42390909099566815,0.8270194962574685,1
2016-04-29,2016-05-02,0.5754245817180796,0.9469082484740483,0
2016-05-02,2016-05-03,0.12462302835398895,0.12001210802008704,0
2016-05-03,2016-05-04,0.2032309837517195,0.3250064046677515,0
2016-05-04,2016-05-05,0.18243788989026807,0.26490734268018346,0
2016-05-05,2016-05-06,0.13370819317371516,0.13962178729549127,0
2016-05-06,2016-05-09,0.1478371121488855,0.17284226634853211,1
2016-05-09,2016-05-10,0.49485600454405215,0.8983016178954538,0
2016-05-10,2016-05-11,0.18767782225342733,0.2793379266218949,0
2016-05-11,2016-05-12,0.1673538498826519,0.22276632597949367,0
2016-05-12,2016-05-13,0.06152003788596903,0.024748061593034745,0
2016-05-13,2016-05-16,0.09623844420595018,0.06764309070409248,0
2016-05-16,2016-05-17,0.07881347844036861,0.04324784826456012,0
2016-05-17,2016-05-18,0.07437381875144795,0.03798503202241496,1
2016-05-18,2016-05-19,0.3704562069452593,0.7459603955283987,0
2016-05-19,2016-05-20,0.12682415616430695,0.12435781444288127,0
2016-05-20,2016-05-23,0.06147930178892236,0.02471469805534712,0
2016-05-23,2016-05-24,0.06359528018164705,0.026694029823990537,0
2016-05-24,2016-05-25,0.2545517759815134,0.47513019212130364,0
2016-05-25,2016-05-26,0.0889545170282303,0.056734888014142365,0
2016-05-26,2016-05-27,0.06887823019233745,0.0319375117553202,0
2016-05-27,2016-05-31,0.07418951304734125,0.03777688324871547,0
2016-05-31,2016-06-01,0.057895005988662714,0.021637426246986398,0
2016-06-01,2016-06-02,0.07857407181807455,0.04305152415787463,0
2016-06-02,2016-06-03,0.07430223175188898,0.037987336755670495,1
2016-06-03,2016-06-06,0.8853405092576007,0.9987198422060498,0
2016-06-06,2016-06-07,0.07061609382652434,0.03361328863105356,0
2016-06-07,2016-06-08,0.06464141256039467,0.027550973781284568,0
2016-06-08,2016-06-09,0.14620599626822955,0.16905727110741892,0
2016-06-09,2016-06-10,0.06680440335171807,0.029687762838752945,0
2016-06-10,2016-06-13,0.1338275998974723,0.14001610992037644,0
2016-06-13,2016-06-14,0.1112797658356503,0.09348442949670689,0
2016-06-14,2016-06-15,0.09583721617747838,0.06700765031124128,0
2016-06-15,2016-06-16,0.10804386335704388,0.08759828939910193,0
2016-06-16,2016-06-17,0.139766820963142,0.15378096266270488,0
2016-06-17,2016-06-20,0.10612554178660769,0.0841842190604089,0
2016-06-20,2016-06-21,0.1792221518328111,0.2567401143615047,0
2016-06-21,2016-06-22,0.07617275992999441,0.03996085422748986,0
2016-06-22,2016-06-23,0.06795284605812144,0.030896738666268183,0
2016-06-23,2016-06-24,0.11099141940394998,0.09308743622151502,1
2016-06-24,2016-06-27,0.9994145536194672,0.9999999999998952,1
2016-06-27,2016-06-28,0.46297938386023557,0.8741903396834879,1
2016-06-28,2016-06-29,0.3314359833903855,0.6739105054089803,1
2016-06-29,2016-06-30,0.34395329426496724,0.6998310166867429,0
2016-06-30,2016-07-01,0.10600926680513116,0.08280302754572916,0
2016-07-01,2016-07-05,0.11522786592483578,0.09978676748079807,1
2016-07-05,2016-07-06,0.37877668607132947,0.7643610041454597,0
2016-07-06,2016-07-07,0.09296375472773077,0.061506435294500415,0
2016-07-07,2016-07-08,0.21765046304905214,0.36823377191517415,0
2016-07-08,2016-07-11,0.1015998021029559,0.07514681909541748,0
2016-07-11,2016-07-12,0.1292032720485454,0.128346998671005,1
2016-07-12,2016-07-13,0.28286463374246035,0.5557715791910233,0
2016-07-13,2016-07-14,0.10280706031556974,0.07711581668396118,0
2016-07-14,2016-07-15,0.07090463150682431,0.033196792950565976,0
2016-07-15,2016-07-18,0.09036474691126363,0.05766451337421512,0
2016-07-18,2016-07-19,0.053346190202703876,0.017395534857683748,0
2016-07-19,2016-07-20,0.07016421252378048,0.03248426912725588,0
2016-07-20,2016-07-21,0.1640197166058064,0.2138056690069673,0
2016-07-21,2016-07-22,0.08416352922939647,0.04915250501844928,0
2016-07-22,2016-07-25,0.053836464298466495,0.017793244060146856,0
2016-07-25,2016-07-26,0.08178074659045496,0.046114769787649945,0
2016-07-26,2016-07-27,0.10599567494932823,0.08295747957636264,0
2016-07-27,2016-07-28,0.12551596065428788,0.12085454214697403,0
2016-07-28,2016-07-29,0.07972503512833637,0.043552813542595,1
2016-07-29,2016-08-01,0.31479157794009244,0.6370860481271391,0
2016-08-01,2016-08-02,0.14999958576704775,0.17760482290155272,0
2016-08-02,2016-08-03,0.08785202392989332,0.05424505620117595,0
2016-08-03,2016-08-04,0.08014201733381314,0.04404467587735264,0
2016-08-04,2016-08-05,0.057066398056411935,0.020344013147735884,0
2016-08-05,2016-08-08,0.09722243413002717,0.06836554461426415,0
2016-08-08,2016-08-09,0.062109213834132614,0.02469724909451076,0
2016-08-09,2016-08-10,0.10357387179061602,0.07893094217950812,0
2016-08-10,2016-08-11,0.12151289994815083,0.11276267800359377,0
2016-08-11,2016-08-12,0.07396820422544885,0.03680436743042616,0
2016-08-12,2016-08-15,0.058021735449668176,0.021192245869904185,0
2016-08-15,2016-08-16,0.09339634819990403,0.0626082977090175,0
2016-08-16,2016-08-17,0.07341504117123647,0.036251256109580285,0
2016-08-17,2016-08-18,0.05836385246459528,0.02152165703286169,0
2016-08-18,2016-08-19,0.08665241869329968,0.052926340910838796,0
2016-08-19,2016-08-22,0.0722939671747598,0.035075670318854425,0
2016-08-22,2016-08-23,0.06720864392613754,0.029731622508440206,0
2016-08-23,2016-08-24,0.06970188724503203,0.03232680717186517,1
2016-08-24,2016-08-25,0.3151974778484939,0.6397083567705206,0
2016-08-25,2016-08-26,0.06111174627437233,0.02392655823706181,0
2016-08-26,2016-08-29,0.0559952716304043,0.019630721242132637,0
2016-08-29,2016-08-30,0.15375278052235758,0.18856398639140365,0
2016-08-30,2016-08-31,0.1176798980827708,0.10561050051602591,0
2016-08-31,2016-09-01,0.07577818454585679,0.03910661450511781,0
2016-09-01,2016-09-02,0.10591731314250341,0.08353377838539928,0
2016-09-02,2016-09-06,0.13733352225665002,0.14829782648114895,1
2016-09-06,2016-09-07,0.26814286583196534,0.5192242616475601,0
2016-09-07,2016-09-08,0.07574473203674177,0.03904870039092627,0
2016-09-08,2016-09-09,0.1499069888657035,0.17882508636036049,1
2016-09-09,2016-09-12,0.7795324252164836,0.9935754409233114,0
2016-09-12,2016-09-13,0.08333048549619086,0.048316256818363164,0
2016-09-13,2016-09-14,0.18499622322872394,0.2743551242520081,0
2016-09-14,2016-09-15,0.05657817872330242,0.01997175447781731,0
2016-09-15,2016-09-16,0.06534728795025214,0.02777084977580668,0
2016-09-16,2016-09-19,0.06932522911678173,0.03180639512941172,0
2016-09-19,2016-09-20,0.06143337940333204,0.024160794622928364,0
2016-09-20,2016-09-21,0.06501081975730975,0.02751566009546109,0
2016-09-21,2016-09-22,0.2306108522441586,0.4111140297486508,0
2016-09-22,2016-09-23,0.23818810803919419,0.43350681936248875,0
2016-09-23,2016-09-26,0.09848932520116964,0.07077078317058624,0
2016-09-26,2016-09-27,0.11297013176895153,0.0963773836253952,0
2016-09-27,2016-09-28,0.06937308161761063,0.03189127739264965,0
2016-09-28,2016-09-29,0.08566381740515068,0.05162103450569225,0
2016-09-29,2016-09-30,0.06139014024915449,0.024158851406160715,0
2016-09-30,2016-10-03,0.06151822861711052,0.024296952362514532,0
2016-10-03,2016-10-04,0.0683872903060585,0.03095989653984035,1
2016-10-04,2016-10-05,0.555092898721956,0.9411825678712207,0
2016-10-05,2016-10-06,0.0772561116205823,0.04076484175552341,0
2016-10-06,2016-10-07,0.07362147221751394,0.03653886710374603,0
2016-10-07,2016-10-10,0.06003175034298536,0.022943482386352555,0
2016-10-10,2016-10-11,0.08773894769090518,0.05459648543438685,0
2016-10-11,2016-10-12,0.13250742802640378,0.13759461391981465,0
2016-10-12,2016-10-13,0.096444961366314,0.06770565162193394,0
2016-10-13,2016-10-14,0.08077837130153462,0.04525448647978828,0
2016-10-14,2016-10-17,0.07358289411954072,0.03659512492227565,0
2016-10-17,2016-10-18,0.06288519991352806,0.025581246202259187,0
2016-10-18,2016-10-19,0.09163755083234437,0.06042162652006124,0
2016-10-19,2016-10-20,0.07018266777290731,0.03290892833654241,0
2016-10-20,2016-10-21,0.0741719281646475,0.037362454417827796,0
2016-10-21,2016-10-24,0.0571636125999749,0.020633128782666744,0
2016-10-24,2016-10-25,0.06078422153631809,0.02375985094444813,0
2016-10-25,2016-10-26,0.0765678889962997,0.04027284601904461,0
2016-10-26,2016-10-27,0.06267281919060248,0.02551688098985555,0
2016-10-27,2016-10-28,0.11829819022671667,0.10780652743708165,0
2016-10-28,2016-10-31,0.05999110653059261,0.02311161092787886,0
2016-10-31,2016-11-01,0.12343658119880481,0.11854184694524546,0
2016-11-01,2016-11-02,0.09366768956560335,0.06384589607711856,0
2016-11-02,2016-11-03,0.1873031289262383,0.28402885298548813,0
2016-11-03,2016-11-04,0.0718838146280414,0.03493308611096998,0
2016-11-04,2016-11-07,0.06612726061928476,0.028893044201298818,1
2016-11-07,2016-11-08,0.4701824792037357,0.884677083256646,0
2016-11-08,2016-11-09,0.07393799398792303,0.0371873486592809,1
2016-11-09,2016-11-10,0.32476574524026536,0.6667840523021574,1
2016-11-10,2016-11-11,0.8005090666141751,0.995269886375724,1
2016-11-11,2016-11-14,0.4011509500456176,0.8044643663264779,1
2016-11-14,2016-11-15,0.5916379784672545,0.9570454261450985,0
2016-11-15,2016-11-16,0.16227359522205598,0.21179488976530345,0
2016-11-16,2016-11-17,0.08947746688392372,0.05708189240058117,0
2016-11-17,2016-11-18,0.08880442847172546,0.05613205806224374,1
2016-11-18,2016-11-21,0.29947428048385055,0.6046505297060402,0
2016-11-21,2016-11-22,0.2452682954319265,0.45549911905685203,0
2016-11-22,2016-11-23,0.07471710160578006,0.03779787972721508,0
2016-11-23,2016-11-25,0.22376117020681638,0.3914228092311432,0
2016-11-25,2016-11-28,0.08312418933896813,0.04819383660378548,0
2016-11-28,2016-11-29,0.1946537482473041,0.3040192279746114,0
2016-11-29,2016-11-30,0.23109255363660286,0.4133701924587639,1
2016-11-30,2016-12-01,0.3148796922083114,0.6415399882999004,0
2016-12-01,2016-12-02,0.12453824345206056,0.11970856988081835,0
2016-12-02,2016-12-05,0.16768675336670527,0.22609184009032124,0
2016-12-05,2016-12-06,0.12430929914717621,0.11919506311844295,0
2016-12-06,2016-12-07,0.08289010638282313,0.04779011456610462,0
2016-12-07,2016-12-09,0.194396588545104,0.30284536317867106,0
2016-12-09,2016-12-12,0.18782713443603333,0.28339685321098146,0
2016-12-12,2016-12-13,0.07018077918700544,0.03265413152630599,0
2016-12-13,2016-12-14,0.10795860358537203,0.08703415906002289,0
2016-12-14,2016-12-15,0.2173082621526982,0.3715805203757223,1
2016-12-15,2016-12-16,0.9667520812771048,0.9999378453333544,0
2016-12-16,2016-12-19,0.0746621184270242,0.03727003525881115,0
2016-12-19,2016-12-20,0.15881516662483766,0.20163033460983898,0
2016-12-20,2016-12-21,0.10110101490655395,0.0745494716195444,0
2016-12-21,2016-12-22,0.09185476928916173,0.059937340975858414,0
2016-12-22,2016-12-23,0.07194411764929975,0.03426058126289675,0
2016-12-23,2016-12-27,0.08252945869264537,0.04696737949203214,0
2016-12-27,2016-12-28,0.14206741261456216,0.15924054955171377,0
2016-12-28,2016-12-29,0.10264689962910381,0.07728095907359911,1
2016-12-29,2016-12-30,0.42169435002624667,0.832872813492865,0
2016-12-30,2017-01-03,0.1336478863381927,0.13925019653776602,1
2017-01-03,2017-01-04,0.7452351302359301,0.9907196849662805,0
2017-01-04,2017-01-05,0.1538805492737154,0.18833383019984373,1
2017-01-05,2017-01-06,0.46904385492760703,0.8838134628409385,0
2017-01-06,2017-01-09,0.12032049805361673,0.10986789957942582,0
2017-01-09,2017-01-10,0.11404680227245183,0.09743872474272393,0
2017-01-10,2017-01-11,0.10167687891999065,0.07515042842560618,0
2017-01-11,2017-01-12,0.12611236529812017,0.1220519151965446,1
2017-01-12,2017-01-13,0.6551189486705249,0.9763644589997408,0
2017-01-13,2017-01-17,0.09656389766698406,0.06663067027269727,0
2017-01-17,2017-01-18,0.23850833844313096,0.4350171693702635,0
2017-01-18,2017-01-19,0.08861794197083134,0.05470496141817537,1
2017-01-19,2017-01-20,0.31581958835690793,0.6449396076396724,0
2017-01-20,2017-01-23,0.07822986706820219,0.04102285280343972,1
2017-01-23,2017-01-24,0.3385784857343472,0.6956561516915832,0
2017-01-24,2017-01-25,0.08011137507452396,0.043272597873371295,0
2017-01-25,2017-01-26,0.12175040877198237,0.11245040188026925,0
2017-01-26,2017-01-27,0.12164780517595421,0.11224560540032703,0
2017-01-27,2017-01-30,0.08773830917798073,0.05337770098253231,0
2017-01-30,2017-01-31,0.13631873980523654,0.14454750552159915,0
2017-01-31,2017-02-01,0.1994472981785138,0.31709351213932013,0
2017-02-01,2017-02-02,0.12875253722468916,0.12737586539201154,0
2017-02-02,2017-02-03,0.1118447236375975,0.09290063788091843,0
2017-02-03,2017-02-06,0.08587699014032237,0.05081069738560878,0
2017-02-06,2017-02-07,0.14833535592798056,0.17367524068135765,0
2017-02-07,2017-02-08,0.07170045028772172,0.03353734516058299,0
2017-02-08,2017-02-09,0.10730094915955075,0.08464771752361383,0
2017-02-09,2017-02-10,0.12289692176953831,0.1149675370311782,0
2017-02-10,2017-02-13,0.12392736069418765,0.1171379983768273,0
2017-02-13,2017-02-14,0.09904820409265508,0.07055888043068233,0
2017-02-14,2017-02-15,0.0916038107656204,0.05901637023333092,0
2017-02-15,2017-02-16,0.09150596409741692,0.058893965977641446,0
2017-02-16,2017-02-17,0.233217528222204,0.41993749342728376,0
2017-02-17,2017-02-21,0.08666613825466914,0.05195580498994374,0
2017-02-21,2017-02-22,0.09875903034453704,0.07013252781813642,0
2017-02-22,2017-02-23,0.09465952988366615,0.0636659926592015,0
2017-02-23,2017-02-24,0.13441849749782944,0.14044153859866076,0
2017-02-24,2017-02-27,0.09940691464668643,0.07122783512846365,0
2017-02-27,2017-02-28,0.17128423594803177,0.23541439240453496,0
2017-02-28,2017-03-01,0.09350490038288682,0.06191088687610316,1
2017-03-01,2017-03-02,0.5037825038710338,0.912896517460236,0
2017-03-02,2017-03-03,0.22168708756337818,0.38490704993201774,0
2017-03-03,2017-03-06,0.084447467205255,0.04886737313256799,0
2017-03-06,2017-03-07,0.11716915313049019,0.10326315087017988,0
2017-03-07,2017-03-08,0.10045548961777817,0.07282434035905398,0
2017-03-08,2017-03-09,0.1737462898234842,0.24214953347292584,0
2017-03-09,2017-03-10,0.09723456996570985,0.06758654255653773,0
2017-03-10,2017-03-13,0.12282665285634754,0.11482869589718048,0
2017-03-13,2017-03-14,0.08133894037204699,0.04485636163278201,0
2017-03-14,2017-03-15,0.10980092933417493,0.08923800024183066,1
2017-03-15,2017-03-16,0.39274853046446967,0.7942646635167615,0
2017-03-16,2017-03-17,0.2055883328269128,0.3359834838647843,0
2017-03-17,2017-03-20,0.08495161833149971,0.049507903929146765,0
2017-03-20,2017-03-21,0.08809510640662457,0.05385191335798595,0
2017-03-21,2017-03-22,0.17445732401749492,0.24415099390371922,0
2017-03-22,2017-03-23,0.10844752493093004,0.08665298195130107,0
2017-03-23,2017-03-24,0.07712405996392184,0.039642504013482315,0
2017-03-24,2017-03-27,0.07792410805889119,0.0406220250291308,0
2017-03-27,2017-03-28,0.12337479691302183,0.11604013132860173,0
2017-03-28,2017-03-29,0.1350278928730257,0.141776845635335,0
2017-03-29,2017-03-30,0.11182087041792926,0.09300008987063585,0
2017-03-30,2017-03-31,0.07769860405839535,0.04037855700147709,0
2017-03-31,2017-04-03,0.09185242973790476,0.05939547078959702,0
2017-04-03,2017-04-04,0.12449686011029223,0.11852600193708736,0
2017-04-04,2017-04-05,0.09100725238175718,0.05816988575208474,0
2017-04-05,2017-04-06,0.08784310138442784,0.05364546485963451,0
2017-04-06,2017-04-07,0.07731588377642644,0.0399930039757951,0
2017-04-07,2017-04-10,0.08141966498897589,0.045084504137642374,0
2017-04-10,2017-04-11,0.08020393471015691,0.043570622375275744,0
2017-04-11,2017-04-12,0.1613758869489036,0.20860369840461998,0
2017-04-12,2017-04-13,0.08795703694649104,0.053894589065979256,0
2017-04-13,2017-04-17,0.11622735813870314,0.10182267720939937,0
2017-04-17,2017-04-18,0.1134527783892266,0.09642959313470316,0
2017-04-18,2017-04-19,0.11913249942890422,0.10766357334464653,0
2017-04-19,2017-04-20,0.11123724504605345,0.09224140127367779,0
2017-04-20,2017-04-21,0.08886751766778087,0.05523530605734933,0
2017-04-21,2017-04-24,0.09801889851867446,0.06918888094717746,1
2017-04-24,2017-04-25,0.27896511675459185,0.5539898106245882,0
2017-04-25,2017-04-26,0.16216480715707235,0.21083369058035012,0
2017-04-26,2017-04-27,0.0980604692697086,0.06919213847755176,0
2017-04-27,2017-04-28,0.10438079045032071,0.07982316623944441,0
2017-04-28,2017-05-01,0.10346042390633597,0.07824512127865488,0
2017-05-01,2017-05-02,0.1072187271229965,0.08488550862195214,0
2017-05-02,2017-05-03,0.08694893158293042,0.052550511669520586,0
2017-05-03,2017-05-04,0.07896655867620116,0.04211336455201948,0
2017-05-04,2017-05-05,0.18265840555896803,0.26906280615565137,0
2017-05-05,2017-05-08,0.1035113339190527,0.07840189528196598,0
2017-05-08,2017-05-09,0.09479486401249311,0.06413052434322675,0
2017-05-09,2017-05-10,0.12433813703244814,0.11867991162918941,0
2017-05-10,2017-05-11,0.09516430472834049,0.06472723595109252,0
2017-05-11,2017-05-12,0.1172655103878485,0.10411246922571979,0
2017-05-12,2017-05-15,0.11339570145160517,0.09653250812399884,0
2017-05-15,2017-05-16,0.08192224551437058,0.04588787920459707,0
2017-05-16,2017-05-17,0.1092446640262866,0.08876584255484193,1
2017-05-17,2017-05-18,0.5102750747884175,0.9181036022105977,0
2017-05-18,2017-05-19,0.09948483390060887,0.07157935744532866,0
2017-05-19,2017-05-22,0.1698146199526273,0.23233376106410408,0
2017-05-22,2017-05-23,0.09908701313928012,0.0709209352397619,0
2017-05-23,2017-05-24,0.09668595899550989,0.06706424355068094,0
2017-05-24,2017-05-25,0.09988885238537214,0.07228230691243816,0
2017-05-25,2017-05-26,0.10918081012191916,0.08855396502091592,0
2017-05-26,2017-05-30,0.08664906778404478,0.052169812461246114,0
2017-05-30,2017-05-31,0.10449848278346133,0.08019328272550398,0
2017-05-31,2017-06-01,0.09219276257453042,0.06020828391331306,0
2017-06-01,2017-06-02,0.10129079292274255,0.07472672018378727,0
2017-06-02,2017-06-05,0.12263602783698048,0.1152457569032163,0
2017-06-05,2017-06-06,0.08430204505921837,0.04903461614535937,0
2017-06-06,2017-06-07,0.2550595113445346,0.4877145296889201,0
2017-06-07,2017-06-08,0.08292640364349167,0.04717702327598851,0
2017-06-08,2017-06-09,0.09869176731547377,0.07042780359318455,0
2017-06-09,2017-06-12,0.09545856825331973,0.06526926124442767,0
2017-06-12,2017-06-13,0.11827018613462133,0.10631060697908327,0
2017-06-13,2017-06-14,0.08628209330304362,0.051754091938043555,1
2017-06-14,2017-06-15,0.3656016082670998,0.7518496603740278,1
2017-06-15,2017-06-16,0.32454341762179423,0.6688251845608564,0
2017-06-16,2017-06-19,0.08621433173304217,0.051548568069864874,0
2017-06-19,2017-06-20,0.1129500607486301,0.09568732589870206,0
2017-06-20,2017-06-21,0.1291174645502232,0.1292046713907469,0
2017-06-21,2017-06-22,0.10506455188767329,0.08118746036813214,0
2017-06-22,2017-06-23,0.09890729155163952,0.0707361192405807,0
2017-06-23,2017-06-26,0.09067689755763178,0.057961640462830595,0
2017-06-26,2017-06-27,0.07977551904375982,0.043158927457439024,0
2017-06-27,2017-06-28,0.13471271633917434,0.14208198017682744,0
2017-06-28,2017-06-29,0.10498403079540346,0.08114629760763402,0
2017-06-29,2017-06-30,0.1614371715534743,0.20976172667254842,0
2017-06-30,2017-07-03,0.17639504963316943,0.2516422530593791,0
2017-07-03,2017-07-05,0.13477152422582947,0.14216693730183563,0
2017-07-05,2017-07-06,0.1143575828046899,0.09849987345535213,0
2017-07-06,2017-07-07,0.10686573931672556,0.08447420548701781,0
