date,p_0,p_1
2012-03-14,0.4059147127936026,0.5940852872063973
2012-03-15,0.9705822904517472,0.029417709548252974
2012-03-16,0.9734978769644382,0.02650212303556148
2012-03-19,0.976146905309547,0.023853094690452745
2012-03-20,0.8188688972678836,0.18113110273211663
2012-03-21,0.9737742682875655,0.026225731712434232
2012-03-22,0.8949637717813644,0.10503622821863565
2012-03-23,0.9599316541425381,0.04006834585746245
2012-03-26,0.942224753633929,0.05777524636607052
2012-03-27,0.9750948422477641,0.024905157752236205
2012-03-28,0.9230539586401942,0.07694604135980568
2012-03-29,0.8003833399006647,0.19961666009933526
2012-03-30,0.9269199598694235,0.07308004013057671
2012-04-02,0.9260373493576728,0.07396265064232732
2012-04-03,0.931228510810963,0.0687714891890372
2012-04-04,0.3344093193983525,0.6655906806016472
2012-04-05,0.9697970389412086,0.03020296105879159
2012-04-09,0.9077471102280349,0.0922528897719653
2012-04-10,0.445161799719657,0.5548382002803431
2012-04-11,0.9536140485930064,0.04638595140699361
2012-04-12,0.79811858178821,0.20188141821179045
2012-04-13,0.8012590217420428,0.19874097825795747
2012-04-16,0.9604781896227819,0.03952181037721809
2012-04-17,0.8506448499332174,0.14935515006678238
2012-04-18,0.9628050529270163,0.03719494707298378
2012-04-19,0.9693591466804176,0.030640853319582263
2012-04-20,0.9736265981323383,0.0263734018676613
2012-04-23,0.8197427037127551,0.18025729628724496
2012-04-24,0.9740090268248764,0.025990973175123434
2012-04-25,0.939735598692231,0.06026440130776893
2012-04-26,0.9468028384646031,0.053197161535396796
2012-04-27,0.9670057828773103,0.032994217122689976
2012-04-30,0.960710916079039,0.03928908392096079
2012-05-01,0.9787227761933511,0.02127722380664874
2012-05-02,0.8846267126513426,0.11537328734865755
2012-05-03,0.9275532788729798,0.0724467211270202
2012-05-04,0.6655937406182386,0.33440625938176144
2012-05-07,0.9708290444668887,0.02917095553311118
2012-05-08,0.9116979731250315,0.08830202687496813
2012-05-09,0.8767777034811416,0.12322229651885831
2012-05-10,0.9796428221957507,0.020357177804249338
2012-05-11,0.9628646689224617,0.03713533107753826
2012-05-14,0.725330371438066,0.2746696285619339
2012-05-15,0.644906623522902,0.35509337647709793
2012-05-16,0.9066605154833781,0.09333948451662188
2012-05-17,0.39073965824293694,0.6092603417570633
2012-05-18,0.7282643315889064,0.27173566841109353
2012-05-21,0.8317127164723088,0.16828728352769118
2012-05-22,0.9093968405335362,0.090603159466464
2012-05-23,0.06575535009459622,0.9342446499054035
2012-05-24,0.9740511071152941,0.02594889288470586
2012-05-25,0.9677681986966092,0.03223180130339006
2012-05-29,0.8402314694513893,0.15976853054861065
2012-05-30,0.5154048435504205,0.4845951564495793
2012-05-31,0.9422510891482409,0.05774891085175945
2012-06-01,0.0003702716519597361,0.9996297283480405
2012-06-04,0.9638466534079217,0.03615334659207797
2012-06-05,0.9621387202307432,0.03786127976925677
2012-06-06,0.35005168260163827,0.649948317398362
2012-06-07,0.9142475276046824,0.08575247239531739
2012-06-08,0.9667737276726169,0.0332262723273831
2012-06-11,0.9541860091556247,0.045813990844375166
2012-06-12,0.8837539096098652,0.11624609039013474
2012-06-13,0.9582455488711676,0.041754451128832346
2012-06-14,0.9501792644278572,0.04982073557214275
2012-06-15,0.8601333597439667,0.13986664025603332
2012-06-18,0.9515256215019156,0.04847437849808427
2012-06-19,0.8891331353436784,0.1108668646563217
2012-06-20,0.9667998218398649,0.033200178160134916
2012-06-21,0.251250241408378,0.7487497585916217
2012-06-22,0.9521881701772656,0.04781182982273446
2012-06-25,0.20585072498106602,0.7941492750189343
2012-06-26,0.9669794866995749,0.03302051330042471
2012-06-27,0.9501020422684718,0.049897957731528206
2012-06-28,0.9413297931077167,0.05867020689228316
2012-06-29,0.07424945002473302,0.9257505499752673
2012-07-02,0.9734432961883639,0.026556703811636308
2012-07-03,0.40676006987797386,0.5932399301220259
2012-07-05,0.9283204292690245,0.07167957073097588
2012-07-06,0.4914584689201379,0.5085415310798622
2012-07-09,0.5542841837726783,0.44571581622732176
2012-07-10,0.8529867517025487,0.14701324829745177
2012-07-11,0.9541609457644643,0.04583905423553596
2012-07-12,0.9126876180191346,0.08731238198086551
2012-07-13,0.8113810903706653,0.18861890962933464
2012-07-16,0.9404444528141506,0.059555547185849246
2012-07-17,0.9756962379952474,0.024303762004752236
2012-07-18,0.7921309548801636,0.20786904511983656
2012-07-19,0.8679028392464166,0.13209716075358374
2012-07-20,0.7749974778180387,0.2250025221819613
2012-07-23,0.513978770515149,0.48602122948485105
2012-07-24,0.9084990730459076,0.09150092695409287
2012-07-25,0.9390336889177299,0.06096631108227063
2012-07-26,0.22959896471680347,0.7704010352831967
2012-07-27,0.6837415541353888,0.3162584458646112
2012-07-30,0.9218680146768694,0.07813198532313056
2012-07-31,0.9300056273886833,0.06999437261131651
2012-08-01,0.9672250529965053,0.03277494700349431
2012-08-02,0.6542952056375055,0.3457047943624942
2012-08-03,0.46523340734342106,0.534766592656579
2012-08-06,0.9066514101264322,0.09334858987356778
2012-08-07,0.9394687733699426,0.06053122663005741
2012-08-08,0.976462284281013,0.023537715718986642
2012-08-09,0.9669053670789094,0.03309463292109101
2012-08-10,0.9059218293680161,0.09407817063198316
2012-08-13,0.9525286976626045,0.047471302337395486
2012-08-14,0.9604244128157869,0.039575587184212696
2012-08-15,0.9503744481907548,0.049625551809244904
2012-08-16,0.9126006925689868,0.0873993074310133
2012-08-17,0.9764781456940257,0.0235218543059744
2012-08-20,0.9662547017477362,0.033745298252263675
2012-08-21,0.9223845010052537,0.07761549899474622
2012-08-22,0.9205808025340287,0.07941919746597129
2012-08-23,0.8669044731785294,0.133095526821471
2012-08-24,0.9665664126822728,0.033433587317727206
2012-08-27,0.9729810482386277,0.0270189517613722
2012-08-28,0.9709294316989588,0.029070568301041294
2012-08-29,0.9589874376372748,0.041012562362725005
2012-08-30,0.9344433935281355,0.06555660647186462
2012-08-31,0.8165793453194186,0.18342065468058155
2012-09-04,0.960609405664927,0.039390594335073026
2012-09-05,0.9664749203301696,0.03352507966983022
2012-09-06,0.4985180920576596,0.5014819079423405
2012-09-07,0.5250883972945855,0.4749116027054148
2012-09-10,0.950700204060398,0.04929979593960166
2012-09-11,0.9565324120362908,0.04346758796370931
2012-09-12,0.9715326935325971,0.028467306467402732
2012-09-13,0.7260054552782299,0.27399454472177054
2012-09-14,0.813105271937097,0.1868947280629031
2012-09-17,0.5157171877827214,0.48428281221727865
2012-09-18,0.9348007621999456,0.06519923780005474
2012-09-19,0.9665086289312115,0.033491371068788675
2012-09-20,0.959035323945756,0.040964676054244045
2012-09-21,0.9631139235434356,0.0368860764565644
2012-09-24,0.9249973255905275,0.07500267440947263
2012-09-25,0.953055443320029,0.04694455667997082
2012-09-26,0.732328511498083,0.267671488501917
2012-09-27,0.9174763859365924,0.08252361406340761
2012-09-28,0.8735710127377923,0.12642898726220772
2012-10-01,0.9709980724508289,0.029001927549171008
2012-10-02,0.9759041527440633,0.024095847255936477
2012-10-03,0.9387388804372803,0.06126111956271977
2012-10-04,0.9168422451121625,0.08315775488783762
2012-10-05,0.9624791273023436,0.03752087269765613
2012-10-08,0.9498777320433665,0.050122267956633236
2012-10-09,0.8351714133283696,0.16482858667163058
2012-10-10,0.9421790018714,0.05782099812860012
2012-10-11,0.9511277682946361,0.0488722317053639
2012-10-12,0.9115454112204506,0.08845458877954968
2012-10-15,0.9199692900813619,0.08003070991863825
2012-10-16,0.8941692425159908,0.10583075748400876
2012-10-17,0.9554154742265197,0.0445845257734806
2012-10-18,0.9184471084956339,0.08155289150436634
2012-10-19,0.761904048907482,0.2380959510925182
2012-10-22,0.9327279299717064,0.0672720700282937
2012-10-23,0.5907350515585967,0.4092649484414029
2012-10-24,0.9717289134568323,0.028271086543167272
2012-10-25,0.9216766201404838,0.07832337985951658
2012-10-26,0.9622013311182809,0.037798668881719386
2012-10-31,0.925191998112439,0.07480800188756097
2012-11-01,0.9511050378099586,0.04889496219004177
2012-11-02,0.6230592303982758,0.3769407696017247
2012-11-05,0.9740596419640098,0.02594035803598963
2012-11-06,0.8674823532431596,0.13251764675684055
2012-11-07,0.34662297967185646,0.6533770203281433
2012-11-08,0.8773459388624838,0.12265406113751583
2012-11-09,0.9614645313857694,0.03853546861423069
2012-11-12,0.9731678921641906,0.026832107835809495
2012-11-13,0.9674736352752223,0.032526364724777226
2012-11-14,0.3851045974545505,0.6148954025454493
2012-11-15,0.9572048423539296,0.04279515764607043
2012-11-16,0.9654257003056642,0.03457429969433554
2012-11-19,0.3571662260101273,0.6428337739898728
2012-11-20,0.9651678472046138,0.034832152795385714
2012-11-21,0.9661634501228076,0.033836549877192354
2012-11-23,0.9085572116682862,0.09144278833171418
2012-11-26,0.9655827822233629,0.03441721777663699
2012-11-27,0.943950367669131,0.05604963233086931
2012-11-28,0.9467345600900536,0.05326543990994653
2012-11-29,0.9609971692285468,0.0390028307714533
2012-11-30,0.9731814705199227,0.02681852948007805
2012-12-03,0.9508679361345731,0.04913206386542647
2012-12-04,0.9442442160238974,0.055755783976102494
2012-12-05,0.7234702961635364,0.27652970383646364
2012-12-06,0.9693017728735918,0.030698227126407886
2012-12-07,0.9436457742819264,0.05635422571807358
2012-12-10,0.9685789598707106,0.03142104012928933
2012-12-11,0.9625906072923897,0.03740939270761033
2012-12-12,0.9507823358440858,0.049217664155914345
2012-12-13,0.9437641813913071,0.056235818608692735
2012-12-14,0.9651578230243996,0.03484217697560048
2012-12-17,0.9654446846474508,0.03455531535254911
2012-12-18,0.9315373543842375,0.06846264561576262
2012-12-19,0.9682546630072622,0.031745336992737634
2012-12-20,0.9737135177185348,0.02628648228146503
2012-12-21,0.9304123569065789,0.06958764309342153
2012-12-24,0.9664976572921058,0.033502342707894255
2012-12-26,0.9631958234642906,0.036804176535709554
2012-12-27,0.9742578711910334,0.025742128808966765
2012-12-28,0.9507547295080157,0.049245270491984544
2012-12-31,0.8760218468637788,0.12397815313622089
2013-01-02,0.3892484494042337,0.6107515505957662
2013-01-03,0.8587886521329189,0.14121134786708092
2013-01-04,0.8477472680098227,0.15225273199017736
2013-01-07,0.954423808935861,0.04557619106413927
2013-01-08,0.9648307016324923,0.035169298367507526
2013-01-09,0.9690619407355067,0.03093805926449287
2013-01-10,0.9324511616900016,0.06754883830999853
2013-01-11,0.9740224931688003,0.025977506831199648
2013-01-14,0.961251955340231,0.038748044659768964
2013-01-15,0.9678315638101724,0.03216843618982781
2013-01-16,0.9692566087016132,0.030743391298386918
2013-01-17,0.9562769580685428,0.043723041931457464
2013-01-18,0.9690438690551939,0.030956130944806114
2013-01-22,0.9471256303179704,0.05287436968202939
2013-01-23,0.9574876341724403,0.04251236582755975
2013-01-24,0.9246704994269257,0.0753295005730745
2013-01-25,0.9169757070340498,0.0830242929659502
2013-01-28,0.9712426193574348,0.028757380642565306
2013-01-29,0.9638466738201863,0.03615332617981347
2013-01-30,0.8938802598156496,0.10611974018435037
2013-01-31,0.9695311649552995,0.030468835044700337
2013-02-01,0.9486240433505312,0.05137595664946919
2013-02-04,0.7868119265985912,0.21318807340140852
2013-02-05,0.9608367584950261,0.03916324150497356
2013-02-06,0.9702696707752271,0.029730329224772766
2013-02-07,0.9339444836435444,0.06605551635645568
2013-02-08,0.9633432379659235,0.03665676203407662
2013-02-11,0.9540120118117551,0.04598798818824458
2013-02-12,0.9535099264555807,0.046490073544419086
2013-02-13,0.9635802091003454,0.03641979089965468
2013-02-14,0.9637922870197128,0.0362077129802873
2013-02-15,0.9312649760535628,0.06873502394643702
2013-02-19,0.9418716490330976,0.058128350966902165
2013-02-20,0.6884728267547598,0.31152717324524015
2013-02-21,0.4335469300851602,0.5664530699148397
2013-02-22,0.962636198187797,0.03736380181220296
2013-02-25,0.9041282437482077,0.0958717562517924
2013-02-26,0.9229529053246838,0.07704709467531631
2013-02-27,0.8934557602640858,0.10654423973591431
2013-02-28,0.9581429083618552,0.04185709163814482
2013-03-01,0.9476248908988518,0.05237510910114825
2013-03-04,0.9126315528066691,0.08736844719333065
2013-03-05,0.9311857836580819,0.06881421634191816
2013-03-06,0.5762110846159301,0.4237889153840698
2013-03-07,0.9288807193743456,0.07111928062565406
2013-03-08,0.86204953668514,0.13795046331485983
2013-03-11,0.9741548195262444,0.02584518047375578
2013-03-12,0.9436541638843543,0.05634583611564555
2013-03-13,0.9543510237544932,0.04564897624550645
2013-03-14,0.9598212942572708,0.040178705742729415
2013-03-15,0.9225760106334085,0.07742398936659113
2013-03-18,0.8826673413358661,0.11733265866413425
2013-03-19,0.9718562867839706,0.02814371321602897
2013-03-20,0.9667182830043016,0.03328171699569861
2013-03-21,0.8905563549356575,0.10944364506434245
2013-03-22,0.9544233017636371,0.04557669823636273
2013-03-25,0.9643701210666162,0.03562987893338393
2013-03-26,0.9671709486090997,0.032829051390900275
2013-03-27,0.9524419343439842,0.04755806565601596
2013-03-28,0.8607120892490905,0.13928791075090968
2013-04-01,0.9416694848261473,0.05833051517385314
2013-04-02,0.8408166413805764,0.1591833586194237
2013-04-03,0.6981358281190844,0.3018641718809154
2013-04-04,0.8075586596854993,0.19244134031450047
2013-04-05,0.9013731424716047,0.09862685752839484
2013-04-08,0.9157955894687744,0.08420441053122582
2013-04-09,0.884031040454245,0.11596895954575512
2013-04-10,0.5269651119779425,0.4730348880220573
2013-04-11,0.9448778855526665,0.05512211444733328
2013-04-12,0.5572712758513486,0.4427287241486514
2013-04-15,0.0003312620925631761,0.9996687379074368
2013-04-16,0.9415821010140146,0.058417898985985414
2013-04-17,0.4244787823376437,0.5755212176623561
2013-04-18,0.841841421815559,0.15815857818444048
2013-04-19,0.9586092233638753,0.04139077663612493
2013-04-22,0.959573568186683,0.04042643181331735
2013-04-23,0.8111881969371788,0.18881180306282103
2013-04-24,0.40351960783203855,0.5964803921679616
2013-04-25,0.9017062009256176,0.09829379907438238
2013-04-26,0.7430417538743044,0.2569582461256952
2013-04-29,0.8008625674113821,0.19913743258861807
2013-04-30,0.9036989887712947,0.09630101122870509
2013-05-01,0.7847714283563806,0.2152285716436194
2013-05-02,0.9718038962944778,0.02819610370552169
2013-05-03,0.8569393602337062,0.14306063976629355
2013-05-06,0.9670596061617655,0.0329403938382342
2013-05-07,0.9281322262899565,0.07186777371004374
2013-05-08,0.6759026812649772,0.32409731873502257
2013-05-09,0.9215695292043641,0.07843047079563652
2013-05-10,0.04391213118635749,0.9560878688136425
2013-05-13,0.9524304871466187,0.047569512853381055
2013-05-14,0.9539534709023831,0.04604652909761698
2013-05-15,0.8160898895423137,0.1839101104576865
2013-05-16,0.9188696581998294,0.08113034180017072
2013-05-17,0.6798407615744432,0.32015923842555705
2013-05-20,0.6024743017078519,0.39752569829214796
2013-05-21,0.9515163575552356,0.04848364244476389
2013-05-22,0.9185698611294428,0.08143013887055726
2013-05-23,0.49737287473426156,0.5026271252657385
2013-05-24,0.9684199405052849,0.03158005949471497
2013-05-28,0.7242914754039507,0.27570852459604916
2013-05-29,0.5465185358689422,0.45348146413105817
2013-05-30,0.47514162924878767,0.5248583707512124
2013-05-31,0.6319567597047951,0.3680432402952044
2013-06-03,0.7831410050410903,0.21685899495890976
2013-06-04,0.962647939613167,0.03735206038683355
2013-06-05,0.44964564897154624,0.550354351028454
2013-06-06,0.9385176170367451,0.06148238296325511
2013-06-07,0.49482226495792414,0.5051777350420761
2013-06-10,0.8577156820934787,0.14228431790652085
2013-06-11,0.6014463446036413,0.39855365539635845
2013-06-12,0.9231933125927398,0.07680668740725975
2013-06-13,0.9374868173568555,0.06251318264314462
2013-06-14,0.9495186120468384,0.05048138795316147
2013-06-17,0.9516829321404761,0.04831706785952373
2013-06-18,0.9368943750204547,0.06310562497954522
2013-06-19,0.6671357227302159,0.33286427726978435
2013-06-20,1.649131650341558e-08,0.9999999835086838
2013-06-21,0.8722921043844123,0.12770789561558793
2013-06-24,0.3116300644723281,0.6883699355276718
2013-06-25,0.9520586696335535,0.04794133036644608
2013-06-26,0.22835529735402238,0.7716447026459778
2013-06-27,0.9029901058976852,0.09700989410231477
2013-06-28,0.09297085078505672,0.9070291492149437
2013-07-01,0.9513930244305401,0.048606975569459844
2013-07-02,0.7826287410494469,0.21737125895055306
2013-07-03,0.9317970685529149,0.06820293144708503
2013-07-05,0.39708307564164425,0.6029169243583555
2013-07-08,0.8355299242671922,0.16447007573280784
2013-07-09,0.9602858682233361,0.039714131776663976
2013-07-10,0.9318172588216038,0.06818274117839598
2013-07-11,0.003468414483892465,0.9965315855161077
2013-07-12,0.9626713020549211,0.037328697945078766
2013-07-15,0.9756198025157182,0.02438019748428106
2013-07-16,0.6238209535865998,0.3761790464134003
2013-07-17,0.9521026164945068,0.047897383505493094
2013-07-18,0.9543224526601952,0.04567754733980467
2013-07-19,0.8698277392846558,0.13017226071534427
2013-07-22,0.4197818091721445,0.5802181908278556
2013-07-23,0.8920124052673277,0.10798759473267205
2013-07-24,0.8167024658774243,0.18329753412257566
2013-07-25,0.9529143195305464,0.047085680469453606
2013-07-26,0.8257387410594539,0.17426125894054617
2013-07-29,0.960721077019094,0.03927892298090581
2013-07-30,0.9659934274922277,0.03400657250777224
2013-07-31,0.9606153819598093,0.03938461804019071
2013-08-01,0.6765336082500978,0.3234663917499023
2013-08-02,0.8591515408223289,0.1408484591776709
2013-08-05,0.9633156732522343,0.036684326747765804
2013-08-06,0.5293335496704511,0.47066645032954907
2013-08-07,0.9126964504106762,0.08730354958932343
2013-08-08,0.09432266283482812,0.9056773371651721
2013-08-09,0.9562698256707876,0.04373017432921192
2013-08-12,0.40992333839957784,0.5900766616004224
2013-08-13,0.662918861243919,0.33708113875608053
2013-08-14,0.7410197513870159,0.2589802486129839
2013-08-15,0.02283725108873813,0.9771627489112621
2013-08-16,0.9553200013942191,0.044679998605781326
2013-08-19,0.9272505911109961,0.07274940888900405
2013-08-20,0.7165702161624976,0.2834297838375022
2013-08-21,0.7803771032542922,0.2196228967457079
2013-08-22,0.9022304785885245,0.09776952141147517
2013-08-23,0.9039362762267815,0.09606372377321828
2013-08-26,0.9392107428235159,0.0607892571764845
2013-08-27,0.09548109821731701,0.9045189017826832
2013-08-28,0.9121738838675707,0.08782611613242966
2013-08-29,0.9504906887576741,0.04950931124232609
2013-08-30,0.9380005981749957,0.06199940182500423
2013-09-03,0.904315987780506,0.09568401221949445
2013-09-04,0.8918839124787837,0.10811608752121664
2013-09-05,0.7426803897419966,0.25731961025800343
2013-09-06,0.8896021177036422,0.1103978822963579
2013-09-09,0.9040680652811997,0.09593193471880057
2013-09-10,0.7262321440803328,0.2737678559196674
2013-09-11,0.9558318171085036,0.04416818289149603
2013-09-12,0.49430362796883215,0.5056963720311676
2013-09-13,0.959110546829117,0.04088945317088305
2013-09-16,0.8373696042546355,0.16263039574536478
2013-09-17,0.9359593115953506,0.06404068840464913
2013-09-18,0.06595229868582445,0.9340477013141752
2013-09-19,0.4976198574814938,0.5023801425185062
2013-09-20,0.44643573045596385,0.5535642695440364
2013-09-23,0.935424922880502,0.06457507711949777
2013-09-24,0.9602521113179912,0.03974788868200922
2013-09-25,0.9584058684320057,0.04159413156799461
2013-09-26,0.9571865357377594,0.04281346426224038
2013-09-27,0.952251442808187,0.047748557191813375
2013-09-30,0.9174754533853491,0.08252454661465077
2013-10-01,0.9250437875287523,0.0749562124712477
2013-10-02,0.9265793127831072,0.0734206872168929
2013-10-03,0.9564435033485414,0.04355649665145882
2013-10-04,0.9701775603488324,0.02982243965116756
2013-10-07,0.8827366996779643,0.11726330032203543
2013-10-08,0.8128019651424221,0.18719803485757766
2013-10-09,0.9337569462864689,0.06624305371353126
2013-10-10,0.5685459814731848,0.4314540185268153
2013-10-11,0.9286917498157411,0.07130825018425865
2013-10-14,0.9706771337272044,0.029322866272795095
2013-10-15,0.8084086686770954,0.19159133132290448
2013-10-16,0.9381545280979443,0.061845471902055825
2013-10-17,0.06248987231829726,0.9375101276817025
2013-10-18,0.9518261229787489,0.04817387702125093
2013-10-21,0.9350388655592772,0.0649611344407228
2013-10-22,0.6461098310835001,0.3538901689164996
2013-10-23,0.8806558727192331,0.11934412728076702
2013-10-24,0.8635774156390467,0.1364225843609535
2013-10-25,0.9731599908839467,0.02684000911605338
2013-10-28,0.9673562643846187,0.03264373561538132
2013-10-29,0.9548415637131594,0.045158436286840985
2013-10-30,0.9632236396708207,0.036776360329179136
2013-10-31,0.7906509490224087,0.20934905097759104
2013-11-01,0.798288594986482,0.2017114050135184
2013-11-04,0.9092607566875677,0.09073924331243198
2013-11-05,0.9537477814262905,0.04625221857370954
2013-11-06,0.9654376089700625,0.034562391029937405
2013-11-07,0.758524183441298,0.24147581655870207
2013-11-08,0.8849887015548564,0.11501129844514357
2013-11-11,0.9742297675911468,0.025770232408853153
2013-11-12,0.9639714278102207,0.03602857218977952
2013-11-13,0.9701550527720617,0.02984494722793829
2013-11-14,0.9321465659093422,0.06785343409065786
2013-11-15,0.9639402516674347,0.03605974833256562
2013-11-18,0.9315935831398022,0.06840641686019792
2013-11-19,0.9566387677823425,0.043361232217657544
2013-11-20,0.894611924330951,0.10538807566904877
2013-11-21,0.9256341791794878,0.07436582082051171
2013-11-22,0.9579899232552032,0.04201007674479716
2013-11-25,0.9739789362686103,0.026021063731389855
2013-11-26,0.9295704670613418,0.07042953293865824
2013-11-27,0.969585112728059,0.030414887271941065
2013-11-29,0.9554263315137727,0.044573668486227284
2013-12-02,0.5886658402159797,0.4113341597840206
2013-12-03,0.9376927050623507,0.06230729493764973
2013-12-04,0.6915097699399809,0.30849023006001924
2013-12-05,0.9193085180012768,0.08069148199872303
2013-12-06,0.9506696345015128,0.049330365498487065
2013-12-09,0.9595029846376143,0.04049701536238588
2013-12-10,0.7959460695025615,0.20405393049743856
2013-12-11,0.6961117472659606,0.30388825273403963
2013-12-12,0.9126343746937067,0.08736562530629302
2013-12-13,0.9714745106456452,0.028525489354355033
2013-12-16,0.9617769305650514,0.03822306943494865
2013-12-17,0.9667042871664299,0.03329571283357003
2013-12-18,0.8292937346334343,0.1707062653665659
2013-12-19,0.8873473418536701,0.11265265814632994
2013-12-20,0.9609675289425545,0.039032471057445714
2013-12-23,0.9621488244096831,0.037851175590317185
2013-12-24,0.908002945021918,0.09199705497808205
2013-12-26,0.971269471987531,0.0287305280124688
2013-12-27,0.967780529946214,0.0322194700537856
2013-12-30,0.9441407286059915,0.05585927139400837
2013-12-31,0.8248283466711184,0.17517165332888113
2014-01-02,0.33843194970787227,0.6615680502921277
2014-01-03,0.970076011408312,0.0299239885916878
2014-01-06,0.9638686459079808,0.03613135409201925
2014-01-07,0.9722204073800012,0.027779592619999172
2014-01-08,0.9454230646775912,0.054576935322408905
2014-01-09,0.9389029685542564,0.061097031445743376
2014-01-10,0.7627998959896367,0.2372001040103629
2014-01-13,0.8584458537046598,0.14155414629534027
2014-01-14,0.9601580267752604,0.039841973224739514
2014-01-15,0.9015994636837835,0.09840053631621631
2014-01-16,0.967667566832859,0.03233243316714099
2014-01-17,0.9292825915100489,0.0707174084899507
2014-01-21,0.9634933406490465,0.036506659350953444
2014-01-22,0.9140480041436723,0.08595199585632753
2014-01-23,0.7171848075846481,0.2828151924153518
2014-01-24,0.03992648337884649,0.960073516621153
2014-01-27,0.8129731734300604,0.18702682656993944
2014-01-28,0.9585332295680369,0.04146677043196316
2014-01-29,0.87948025571117,0.12051974428883021
2014-01-30,0.9293252352259577,0.0706747647740423
2014-01-31,0.9498219000251403,0.05017809997485946
2014-02-03,0.2891207845972482,0.7108792154027521
2014-02-04,0.8305731631202142,0.1694268368797857
2014-02-05,0.9677151894461948,0.03228481055380508
2014-02-06,0.8575316638591325,0.14246833614086765
2014-02-07,0.8084541142960804,0.19154588570392025
2014-02-10,0.8921742256341602,0.10782577436583948
2014-02-11,0.8029161412544814,0.19708385874551873
2014-02-12,0.9165792868779982,0.08342071312200224
2014-02-13,0.8570929903461398,0.14290700965386022
2014-02-14,0.9478206270651186,0.05217937293488164
2014-02-18,0.8578018005043004,0.1421981994956996
2014-02-19,0.8455298205615533,0.15447017943844674
2014-02-20,0.744055238127714,0.2559447618722864
2014-02-21,0.9717998130528658,0.02820018694713437
2014-02-24,0.9698773378870535,0.030122662112946196
2014-02-25,0.9568026864099783,0.04319731359002192
2014-02-26,0.9672362290079357,0.032763770992063825
2014-02-27,0.968526424436962,0.03147357556303795
2014-02-28,0.95701522895057,0.04298477104943048
2014-03-03,0.4933119830187165,0.5066880169812834
2014-03-04,0.7559724577628355,0.2440275422371645
2014-03-05,0.9632274938099924,0.03677250619000795
2014-03-06,0.9564200865527072,0.04357991344729294
2014-03-07,0.9501442113395268,0.04985578866047281
2014-03-10,0.9636218026193941,0.03637819738060609
2014-03-11,0.9699226169915546,0.03007738300844533
2014-03-12,0.8782948065440855,0.12170519345591438
2014-03-13,0.7182652771771397,0.28173472282286016
2014-03-14,0.9140323935341765,0.0859676064658234
2014-03-17,0.8633217345851184,0.13667826541488126
2014-03-18,0.9534126925135011,0.04658730748649887
2014-03-19,0.8500487207654747,0.14995127923452478
2014-03-20,0.716978274896615,0.2830217251033851
2014-03-21,0.9716750086111885,0.02832499138881132
2014-03-24,0.6955403706989366,0.30445962930106324
2014-03-25,0.9660182642231778,0.033981735776822224
2014-03-26,0.8584358682432784,0.14156413175672172
2014-03-27,0.9559649949811186,0.04403500501888164
2014-03-28,0.9506179856561896,0.04938201434381011
2014-03-31,0.9237947777576101,0.0762052222423901
2014-04-01,0.9481476776023434,0.05185232239765625
2014-04-02,0.9302904245395744,0.06970957546042587
2014-04-03,0.9558081332057455,0.04419186679425477
2014-04-04,0.9330729498657707,0.06692705013422953
2014-04-07,0.8340684202439081,0.16593157975609185
2014-04-08,0.9089315412302124,0.09106845876978752
2014-04-09,0.9599845245665494,0.0400154754334508
2014-04-10,0.5797044639760878,0.42029553602391234
2014-04-11,0.853400746480418,0.1465992535195821
2014-04-14,0.9495759634687693,0.050424036531230856
2014-04-15,0.9558068604728873,0.04419313952711284
2014-04-16,0.8948461798811884,0.10515382011881122
2014-04-17,0.963880979894518,0.0361190201054814
2014-04-21,0.9675409772085424,0.03245902279145758
2014-04-22,0.9635915344876548,0.036408465512345174
2014-04-23,0.9518276935419339,0.04817230645806632
2014-04-24,0.9656978424839421,0.03430215751605807
2014-04-25,0.9071297426226398,0.09287025737736085
2014-04-28,0.9641808928947795,0.03581910710522048
2014-04-29,0.9556954093812454,0.044304590618754275
2014-04-30,0.9377934543763983,0.06220654562360135
2014-05-01,0.9326433513613956,0.06735664863860447
2014-05-02,0.9536878468732759,0.04631215312672385
2014-05-05,0.9736150057398,0.026384994260199753
2014-05-06,0.9366530126448185,0.06334698735518188
2014-05-07,0.9623041627664926,0.037695837233507556
2014-05-08,0.973800526761382,0.026199473238618314
2014-05-09,0.9477198126443336,0.05228018735566662
2014-05-12,0.9508485391192903,0.04915146088070967
2014-05-13,0.9745345648750914,0.025465435124908266
2014-05-14,0.9589528450912578,0.04104715490874258
2014-05-15,0.9186346374661999,0.08136536253380042
2014-05-16,0.9692009433414633,0.03079905665853707
2014-05-19,0.9723537207724112,0.027646279227588794
2014-05-20,0.9579971387913124,0.04200286120868748
2014-05-21,0.9636467778707577,0.03635322212924269
2014-05-22,0.9725915239900214,0.027408476009978318
2014-05-23,0.9723203125778545,0.02767968742214545
2014-05-27,0.895544040029774,0.10445595997022636
2014-05-28,0.949469390871385,0.05053060912861508
2014-05-29,0.9669145261735992,0.0330854738264008
2014-05-30,0.9563111652908386,0.0436888347091616
2014-06-02,0.9556929385646363,0.04430706143536374
2014-06-03,0.9607702676381166,0.039229732361883554
2014-06-04,0.972274089364236,0.02772591063576408
2014-06-05,0.9550305527255596,0.04496944727444011
2014-06-06,0.960001000624314,0.03999899937568628
2014-06-09,0.9735232897113562,0.026476710288643856
